stamp,source,forced_dropout,x,y
28.852000000,gps,False,0.998824847,-0.755671326
28.900000000,gps,False,1.103831872,-0.728794697
28.950000000,gps,False,1.401756773,-0.753287497
29.000000000,gps,False,1.259820590,-1.031841008
29.050000000,gps,False,1.121001575,-1.047980547
29.101000000,gps,False,1.290062709,-0.788131262
29.150000000,gps,False,1.351617113,-0.998394855
29.200000000,gps,False,1.303910271,-0.813741544
29.250000000,gps,False,1.378489007,-0.822763001
29.300000000,gps,False,1.273575634,-1.006062297
29.350000000,gps,False,1.257656133,-0.769171227
29.400000000,gps,False,1.290546957,-1.021590247
29.450000000,gps,False,1.266966551,-0.792683905
29.500000000,gps,False,1.442271755,-1.093841147
29.550000000,gps,False,1.287080901,-0.829768702
29.602000000,gps,False,1.261823604,-0.991198674
29.650000000,gps,False,1.288402484,-1.011099339
29.704000000,gps,False,1.489739994,-0.995007416
29.750000000,gps,False,1.444255472,-0.841722024
29.800000000,gps,False,1.410149938,-0.920176719
29.850000000,gps,False,1.562178970,-0.961731825
29.900000000,gps,False,1.460522316,-0.824910085
29.951000000,gps,False,1.393484269,-1.023380119
30.000000000,gps,False,1.695006333,-1.064844942
30.051000000,gps,False,1.429322280,-1.044564589
30.102000000,gps,False,1.420298331,-0.995007722
30.150000000,gps,False,1.365906958,-1.099197033
30.208000000,gps,False,1.651041476,-0.986830953
30.250000000,gps,False,1.524099310,-1.077312462
30.300000000,gps,False,1.636683054,-0.991013939
30.350000000,gps,False,1.722106267,-1.110782863
30.400000000,gps,False,1.662659170,-1.107836043
30.450000000,gps,False,1.670121066,-1.110084302
30.500000000,gps,False,1.635184585,-1.211933315
30.550000000,gps,False,1.858941814,-1.104537223
30.603000000,gps,False,1.856100808,-1.188211384
30.650000000,gps,False,1.944857162,-1.295534424
30.700000000,gps,False,2.041033987,-0.875298703
30.750000000,gps,False,2.023072232,-1.117788574
30.800000000,gps,False,2.054292868,-1.286002909
30.850000000,gps,False,2.108578359,-0.822741659
30.901000000,gps,False,1.997337570,-1.051598579
30.950000000,gps,False,2.035561311,-0.971248584
31.001000000,gps,False,2.227561675,-1.066042525
31.050000000,gps,False,2.179659383,-0.950925294
31.100000000,gps,False,2.252960477,-1.269356795
31.150000000,gps,False,2.107665512,-1.047879915
31.200000000,gps,False,2.250813141,-0.890940682
31.250000000,gps,False,2.242331463,-0.900403349
31.300000000,gps,False,2.359942546,-0.903876598
31.350000000,gps,False,2.350002615,-0.932807583
31.400000000,gps,False,2.533474076,-1.008765631
31.450000000,gps,False,2.467279410,-0.810453066
31.500000000,gps,False,2.518445388,-0.777772176
31.550000000,gps,False,2.646648213,-0.899931908
31.601000000,gps,False,2.511939997,-0.682809598
31.650000000,gps,False,2.677318973,-0.594009303
31.700000000,gps,False,2.517641276,-0.868280866
31.750000000,gps,False,2.810359107,-0.749192996
31.800000000,gps,False,2.739250445,-0.811874290
31.851000000,gps,False,2.793131930,-0.684362127
31.900000000,gps,False,3.045582395,-0.653475886
31.950000000,gps,False,2.770281511,-0.832284345
32.000000000,gps,False,2.828557470,-0.607757502
32.050000000,gps,False,3.133270841,-0.859026917
32.100000000,gps,False,2.939126025,-0.743797325
32.150000000,gps,False,2.946374124,-0.489600750
32.200000000,gps,False,2.956053777,-0.501041230
32.250000000,gps,False,3.196374501,-0.531272400
32.301000000,gps,False,3.158570240,-0.435995171
32.350000000,gps,False,3.026069563,-0.534517893
32.400000000,gps,False,3.253019438,-0.423527371
32.450000000,gps,False,3.284189417,-0.294588148
32.500000000,gps,False,3.152682457,-0.372235927
32.550000000,gps,False,3.518441447,-0.418059770
32.601000000,gps,False,3.391144830,-0.501560239
32.650000000,gps,False,3.496111149,-0.423120988
32.701000000,gps,False,3.346254813,-0.339183870
32.750000000,gps,False,3.265754134,-0.197270927
32.800000000,gps,False,3.391185397,-0.240799684
32.850000000,gps,False,3.357994845,-0.459705985
32.901000000,gps,False,3.601516991,-0.334268718
32.950000000,gps,False,3.470972645,-0.318999534
33.001000000,gps,False,3.535427641,-0.101258600
33.050000000,gps,False,3.639248574,-0.313537244
33.100000000,gps,False,3.533655058,-0.255403188
33.151000000,gps,False,3.418144937,-0.195013714
33.202000000,gps,False,3.524589071,-0.185274938
33.251000000,gps,False,3.601198750,-0.233210930
33.300000000,gps,False,3.421233772,-0.273918555
33.362000000,gps,False,3.451789838,-0.350249908
33.400000000,gps,False,3.472522974,-0.219024801
33.450000000,gps,False,3.513603175,-0.091088699
33.500000000,gps,False,3.811750729,-0.043704971
33.550000000,gps,False,3.412599003,-0.108138526
33.600000000,gps,False,3.625106009,-0.081427719
33.650000000,gps,False,3.544166401,-0.122439541
33.700000000,gps,False,3.625063334,0.056250933
33.750000000,gps,False,3.447623665,-0.155644257
33.800000000,gps,False,3.661676046,-0.151855634
33.850000000,gps,False,3.622421453,0.032432643
33.900000000,gps,False,3.517862242,0.025906868
33.950000000,gps,False,3.638447284,-0.096045982
34.000000000,gps,False,3.474424423,0.002600675
34.053000000,gps,False,3.716174186,0.138402681
34.100000000,gps,False,3.627399779,0.102114412
34.150000000,gps,False,3.624880477,0.113750169
34.201000000,gps,False,3.503612980,0.151838192
34.250000000,gps,False,3.595113715,0.239199821
34.303000000,gps,False,3.456262611,0.078271699
34.350000000,gps,False,3.628685890,0.126601398
34.400000000,gps,False,3.352148738,0.234296509
34.450000000,gps,False,3.557107682,0.212385166
34.500000000,gps,False,3.356121077,0.117319310
34.550000000,gps,False,3.444787040,0.195219454
34.600000000,gps,False,3.333787982,0.104401438
34.650000000,gps,False,3.569539943,0.207521677
34.700000000,gps,False,3.428073120,0.337071377
34.751000000,gps,False,3.526819438,0.377370672
34.800000000,gps,False,3.342852427,0.399933187
34.851000000,gps,False,3.320976036,0.352751895
34.900000000,gps,False,3.378938943,0.380962353
34.952000000,gps,False,3.457806112,0.395854571
35.000000000,gps,False,3.399244619,0.440092022
35.052000000,gps,False,3.374852201,0.415732522
35.100000000,gps,False,3.270890678,0.282578089
35.150000000,gps,False,3.058545982,0.348075750
35.200000000,hold,True,3.221091115,0.403720270
35.252000000,dropout_no_gps,True,3.221091115,0.403720270
35.301000000,dropout_no_gps,True,3.221091115,0.403720270
35.350000000,dropout_no_gps,True,3.221091115,0.403720270
35.400000000,dropout_no_gps,True,3.221091115,0.403720270
35.450000000,dropout_no_gps,True,3.221091115,0.403720270
35.500000000,dropout_no_gps,True,3.221091115,0.403720270
35.550000000,dropout_no_gps,True,3.221091115,0.403720270
35.602000000,dropout_no_gps,True,3.221091115,0.403720270
35.651000000,dropout_no_gps,True,3.221091115,0.403720270
35.700000000,dropout_no_gps,True,3.221091115,0.403720270
35.751000000,dropout_no_gps,True,3.221091115,0.403720270
35.803000000,dropout_no_gps,True,3.221091115,0.403720270
35.850000000,dropout_no_gps,True,3.221091115,0.403720270
35.900000000,dropout_no_gps,True,3.221091115,0.403720270
35.950000000,dropout_no_gps,True,3.221091115,0.403720270
36.000000000,dropout_no_gps,True,3.221091115,0.403720270
36.050000000,dropout_no_gps,True,3.221091115,0.403720270
36.100000000,dropout_no_gps,True,3.221091115,0.403720270
36.150000000,dropout_no_gps,True,3.221091115,0.403720270
36.200000000,dropout_no_gps,True,3.221091115,0.403720270
36.251000000,dropout_no_gps,True,3.221091115,0.403720270
36.303000000,dropout_no_gps,True,3.221091115,0.403720270
36.350000000,dropout_no_gps,True,3.221091115,0.403720270
36.400000000,dropout_no_gps,True,3.221091115,0.403720270
36.452000000,dropout_no_gps,True,3.221091115,0.403720270
36.500000000,dropout_no_gps,True,3.221091115,0.403720270
36.550000000,dropout_no_gps,True,3.221091115,0.403720270
36.601000000,dropout_no_gps,True,3.221091115,0.403720270
36.650000000,dropout_no_gps,True,3.221091115,0.403720270
36.701000000,dropout_no_gps,True,3.221091115,0.403720270
36.751000000,dropout_no_gps,True,3.221091115,0.403720270
36.801000000,dropout_no_gps,True,3.221091115,0.403720270
36.850000000,dropout_no_gps,True,3.221091115,0.403720270
36.900000000,dropout_no_gps,True,3.221091115,0.403720270
36.950000000,dropout_no_gps,True,3.221091115,0.403720270
37.000000000,dropout_no_gps,True,3.221091115,0.403720270
