stamp,source,forced_dropout,x,y
29.302000000,dropout_no_gps,True,0.124600009,0.215797901
29.350000000,dropout_no_gps,True,0.124600009,0.215797901
29.400000000,dropout_no_gps,True,0.124600009,0.215797901
29.451000000,dropout_no_gps,True,0.124600009,0.215797901
29.517000000,dropout_no_gps,True,0.124600009,0.215797901
29.551000000,dropout_no_gps,True,0.124600009,0.215797901
29.600000000,dropout_no_gps,True,0.124600009,0.215797901
29.651000000,dropout_no_gps,True,0.124600009,0.215797901
29.700000000,dropout_no_gps,True,0.124600009,0.215797901
29.750000000,dropout_no_gps,True,0.124600009,0.215797901
29.800000000,dropout_no_gps,True,0.124600009,0.215797901
29.852000000,dropout_no_gps,True,0.124600009,0.215797901
29.900000000,dropout_no_gps,True,0.124600009,0.215797901
29.951000000,dropout_no_gps,True,0.124600009,0.215797901
30.000000000,dropout_no_gps,True,0.124600009,0.215797901
30.050000000,dropout_no_gps,True,0.124600009,0.215797901
30.100000000,dropout_no_gps,True,0.124600009,0.215797901
30.150000000,dropout_no_gps,True,0.124600009,0.215797901
30.200000000,dropout_no_gps,True,0.124600009,0.215797901
30.250000000,dropout_no_gps,True,0.124600009,0.215797901
30.317000000,dropout_no_gps,True,0.124600009,0.215797901
30.353000000,dropout_no_gps,True,0.124600009,0.215797901
30.400000000,dropout_no_gps,True,0.124600009,0.215797901
30.454000000,dropout_no_gps,True,0.124600009,0.215797901
30.504000000,dropout_no_gps,True,0.124600009,0.215797901
30.552000000,dropout_no_gps,True,0.124600009,0.215797901
30.600000000,dropout_no_gps,True,0.124600009,0.215797901
30.652000000,dropout_no_gps,True,0.124600009,0.215797901
30.700000000,dropout_no_gps,True,0.124600009,0.215797901
30.750000000,dropout_no_gps,True,0.124600009,0.215797901
30.802000000,dropout_no_gps,True,0.124600009,0.215797901
30.851000000,dropout_no_gps,True,0.124600009,0.215797901
30.903000000,dropout_no_gps,True,0.124600009,0.215797901
30.950000000,dropout_no_gps,True,0.124600009,0.215797901
31.000000000,dropout_no_gps,True,0.124600009,0.215797901
31.055000000,dropout_no_gps,True,0.124600009,0.215797901
31.100000000,dropout_no_gps,True,0.124600009,0.215797901
31.150000000,dropout_no_gps,True,0.124600009,0.215797901
31.200000000,dropout_no_gps,True,0.124600009,0.215797901
31.250000000,dropout_no_gps,True,0.124600009,0.215797901
31.300000000,dropout_no_gps,True,0.124600009,0.215797901
31.350000000,dropout_no_gps,True,0.124600009,0.215797901
31.400000000,dropout_no_gps,True,0.124600009,0.215797901
31.453000000,dropout_no_gps,True,0.124600009,0.215797901
31.501000000,dropout_no_gps,True,0.124600009,0.215797901
31.552000000,dropout_no_gps,True,0.124600009,0.215797901
31.606000000,dropout_no_gps,True,0.124600009,0.215797901
31.653000000,dropout_no_gps,True,0.124600009,0.215797901
31.704000000,dropout_no_gps,True,0.124600009,0.215797901
31.752000000,dropout_no_gps,True,0.124600009,0.215797901
31.814000000,dropout_no_gps,True,0.124600009,0.215797901
31.851000000,dropout_no_gps,True,0.124600009,0.215797901
31.900000000,dropout_no_gps,True,0.124600009,0.215797901
31.950000000,dropout_no_gps,True,0.124600009,0.215797901
32.003000000,dropout_no_gps,True,0.124600009,0.215797901
32.050000000,dropout_no_gps,True,0.124600009,0.215797901
32.103000000,dropout_no_gps,True,0.124600009,0.215797901
32.150000000,dropout_no_gps,True,0.124600009,0.215797901
32.200000000,dropout_no_gps,True,0.124600009,0.215797901
32.250000000,dropout_no_gps,True,0.124600009,0.215797901
32.300000000,dropout_no_gps,True,0.124600009,0.215797901
32.350000000,dropout_no_gps,True,0.124600009,0.215797901
32.400000000,dropout_no_gps,True,0.124600009,0.215797901
32.450000000,dropout_no_gps,True,0.124600009,0.215797901
32.501000000,dropout_no_gps,True,0.124600009,0.215797901
32.550000000,dropout_no_gps,True,0.124600009,0.215797901
32.600000000,dropout_no_gps,True,0.124600009,0.215797901
32.650000000,dropout_no_gps,True,0.124600009,0.215797901
32.701000000,dropout_no_gps,True,0.124600009,0.215797901
32.755000000,dropout_no_gps,True,0.124600009,0.215797901
32.800000000,dropout_no_gps,True,0.124600009,0.215797901
32.850000000,dropout_no_gps,True,0.124600009,0.215797901
32.901000000,dropout_no_gps,True,0.124600009,0.215797901
32.950000000,dropout_no_gps,True,0.124600009,0.215797901
33.001000000,dropout_no_gps,True,0.124600009,0.215797901
33.050000000,dropout_no_gps,True,0.124600009,0.215797901
33.100000000,dropout_no_gps,True,0.124600009,0.215797901
33.150000000,dropout_no_gps,True,0.124600009,0.215797901
33.202000000,dropout_no_gps,True,0.124600009,0.215797901
33.253000000,dropout_no_gps,True,0.124600009,0.215797901
33.301000000,dropout_no_gps,True,0.124600009,0.215797901
33.350000000,dropout_no_gps,True,0.124600009,0.215797901
33.400000000,dropout_no_gps,True,0.124600009,0.215797901
33.453000000,dropout_no_gps,True,0.124600009,0.215797901
33.504000000,dropout_no_gps,True,0.124600009,0.215797901
33.550000000,dropout_no_gps,True,0.124600009,0.215797901
33.600000000,dropout_no_gps,True,0.124600009,0.215797901
33.650000000,dropout_no_gps,True,0.124600009,0.215797901
33.700000000,dropout_no_gps,True,0.124600009,0.215797901
33.750000000,dropout_no_gps,True,0.124600009,0.215797901
33.800000000,dropout_no_gps,True,0.124600009,0.215797901
33.850000000,dropout_no_gps,True,0.124600009,0.215797901
33.904000000,dropout_no_gps,True,0.124600009,0.215797901
33.951000000,dropout_no_gps,True,0.124600009,0.215797901
34.004000000,dropout_no_gps,True,0.124600009,0.215797901
34.050000000,dropout_no_gps,True,0.124600009,0.215797901
34.100000000,dropout_no_gps,True,0.124600009,0.215797901
34.150000000,dropout_no_gps,True,0.124600009,0.215797901
34.200000000,dropout_no_gps,True,0.124600009,0.215797901
34.253000000,dropout_no_gps,True,0.124600009,0.215797901
34.300000000,dropout_no_gps,True,0.124600009,0.215797901
34.353000000,dropout_no_gps,True,0.124600009,0.215797901
34.400000000,dropout_no_gps,True,0.124600009,0.215797901
34.450000000,dropout_no_gps,True,0.124600009,0.215797901
34.500000000,dropout_no_gps,True,0.124600009,0.215797901
34.552000000,dropout_no_gps,True,0.124600009,0.215797901
34.600000000,dropout_no_gps,True,0.124600009,0.215797901
34.650000000,dropout_no_gps,True,0.124600009,0.215797901
34.702000000,dropout_no_gps,True,0.124600009,0.215797901
34.754000000,dropout_no_gps,True,0.124600009,0.215797901
34.802000000,dropout_no_gps,True,0.124600009,0.215797901
34.850000000,dropout_no_gps,True,0.124600009,0.215797901
34.902000000,dropout_no_gps,True,0.124600009,0.215797901
34.951000000,dropout_no_gps,True,0.124600009,0.215797901
35.004000000,dropout_no_gps,True,0.124600009,0.215797901
35.052000000,dropout_no_gps,True,0.124600009,0.215797901
35.100000000,dropout_no_gps,True,0.124600009,0.215797901
35.150000000,dropout_no_gps,True,0.124600009,0.215797901
35.200000000,dropout_no_gps,True,0.124600009,0.215797901
35.250000000,dropout_no_gps,True,0.124600009,0.215797901
35.300000000,dropout_no_gps,True,0.124600009,0.215797901
35.350000000,dropout_no_gps,True,0.124600009,0.215797901
35.400000000,dropout_no_gps,True,0.124600009,0.215797901
35.450000000,dropout_no_gps,True,0.124600009,0.215797901
35.501000000,dropout_no_gps,True,0.124600009,0.215797901
35.551000000,dropout_no_gps,True,0.124600009,0.215797901
35.600000000,dropout_no_gps,True,0.124600009,0.215797901
35.650000000,dropout_no_gps,True,0.124600009,0.215797901
35.700000000,dropout_no_gps,True,0.124600009,0.215797901
35.755000000,dropout_no_gps,True,0.124600009,0.215797901
35.807000000,dropout_no_gps,True,0.124600009,0.215797901
35.850000000,dropout_no_gps,True,0.124600009,0.215797901
35.901000000,dropout_no_gps,True,0.124600009,0.215797901
35.964000000,dropout_no_gps,True,0.124600009,0.215797901
36.000000000,dropout_no_gps,True,0.124600009,0.215797901
36.050000000,dropout_no_gps,True,0.124600009,0.215797901
36.106000000,dropout_no_gps,True,0.124600009,0.215797901
36.151000000,dropout_no_gps,True,0.124600009,0.215797901
36.200000000,dropout_no_gps,True,0.124600009,0.215797901
36.253000000,dropout_no_gps,True,0.124600009,0.215797901
36.311000000,dropout_no_gps,True,0.124600009,0.215797901
36.353000000,dropout_no_gps,True,0.124600009,0.215797901
36.408000000,dropout_no_gps,True,0.124600009,0.215797901
36.455000000,dropout_no_gps,True,0.124600009,0.215797901
36.514000000,dropout_no_gps,True,0.124600009,0.215797901
36.558000000,dropout_no_gps,True,0.124600009,0.215797901
36.623000000,dropout_no_gps,True,0.124600009,0.215797901
36.651000000,dropout_no_gps,True,0.124600009,0.215797901
36.700000000,dropout_no_gps,True,0.124600009,0.215797901
36.752000000,dropout_no_gps,True,0.124600009,0.215797901
36.805000000,dropout_no_gps,True,0.124600009,0.215797901
36.875000000,dropout_no_gps,True,0.124600009,0.215797901
36.929000000,dropout_no_gps,True,0.124600009,0.215797901
36.950000000,dropout_no_gps,True,0.124600009,0.215797901
37.035000000,dropout_no_gps,True,0.124600009,0.215797901
37.053000000,dropout_no_gps,True,0.124600009,0.215797901
37.100000000,dropout_no_gps,True,0.124600009,0.215797901
37.166000000,dropout_no_gps,True,0.124600009,0.215797901
37.243000000,dropout_no_gps,True,0.124600009,0.215797901
37.268000000,dropout_no_gps,True,0.124600009,0.215797901
37.301000000,dropout_no_gps,True,0.124600009,0.215797901
37.381000000,dropout_no_gps,True,0.124600009,0.215797901
37.400000000,dropout_no_gps,True,0.124600009,0.215797901
37.450000000,dropout_no_gps,True,0.124600009,0.215797901
37.508000000,dropout_no_gps,True,0.124600009,0.215797901
37.568000000,dropout_no_gps,True,0.124600009,0.215797901
37.621000000,dropout_no_gps,True,0.124600009,0.215797901
37.679000000,dropout_no_gps,True,0.124600009,0.215797901
37.738000000,dropout_no_gps,True,0.124600009,0.215797901
37.752000000,dropout_no_gps,True,0.124600009,0.215797901
37.804000000,dropout_no_gps,True,0.124600009,0.215797901
37.850000000,dropout_no_gps,True,0.124600009,0.215797901
37.924000000,dropout_no_gps,True,0.124600009,0.215797901
37.951000000,dropout_no_gps,True,0.124600009,0.215797901
38.010000000,dropout_no_gps,True,0.124600009,0.215797901
38.056000000,dropout_no_gps,True,0.124600009,0.215797901
38.102000000,dropout_no_gps,True,0.124600009,0.215797901
38.151000000,dropout_no_gps,True,0.124600009,0.215797901
38.200000000,dropout_no_gps,True,0.124600009,0.215797901
38.251000000,dropout_no_gps,True,0.124600009,0.215797901
38.301000000,dropout_no_gps,True,0.124600009,0.215797901
38.352000000,dropout_no_gps,True,0.124600009,0.215797901
38.400000000,dropout_no_gps,True,0.124600009,0.215797901
38.450000000,dropout_no_gps,True,0.124600009,0.215797901
38.503000000,dropout_no_gps,True,0.124600009,0.215797901
38.550000000,dropout_no_gps,True,0.124600009,0.215797901
38.600000000,dropout_no_gps,True,0.124600009,0.215797901
38.650000000,dropout_no_gps,True,0.124600009,0.215797901
38.704000000,dropout_no_gps,True,0.124600009,0.215797901
38.750000000,dropout_no_gps,True,0.124600009,0.215797901
38.804000000,dropout_no_gps,True,0.124600009,0.215797901
38.850000000,dropout_no_gps,True,0.124600009,0.215797901
38.902000000,dropout_no_gps,True,0.124600009,0.215797901
38.950000000,dropout_no_gps,True,0.124600009,0.215797901
39.002000000,dropout_no_gps,True,0.124600009,0.215797901
39.050000000,dropout_no_gps,True,0.124600009,0.215797901
39.101000000,dropout_no_gps,True,0.124600009,0.215797901
39.151000000,dropout_no_gps,True,0.124600009,0.215797901
39.202000000,dropout_no_gps,True,0.124600009,0.215797901
39.250000000,dropout_no_gps,True,0.124600009,0.215797901
39.300000000,dropout_no_gps,True,0.124600009,0.215797901
39.353000000,dropout_no_gps,True,0.124600009,0.215797901
39.402000000,dropout_no_gps,True,0.124600009,0.215797901
39.452000000,dropout_no_gps,True,0.124600009,0.215797901
39.502000000,dropout_no_gps,True,0.124600009,0.215797901
39.550000000,dropout_no_gps,True,0.124600009,0.215797901
39.600000000,dropout_no_gps,True,0.124600009,0.215797901
39.651000000,dropout_no_gps,True,0.124600009,0.215797901
39.701000000,dropout_no_gps,True,0.124600009,0.215797901
39.750000000,dropout_no_gps,True,0.124600009,0.215797901
39.820000000,dropout_no_gps,True,0.124600009,0.215797901
39.861000000,dropout_no_gps,True,0.124600009,0.215797901
39.903000000,dropout_no_gps,True,0.124600009,0.215797901
39.950000000,dropout_no_gps,True,0.124600009,0.215797901
40.006000000,dropout_no_gps,True,0.124600009,0.215797901
40.052000000,dropout_no_gps,True,0.124600009,0.215797901
40.100000000,dropout_no_gps,True,0.124600009,0.215797901
40.155000000,dropout_no_gps,True,0.124600009,0.215797901
40.206000000,dropout_no_gps,True,0.124600009,0.215797901
40.257000000,dropout_no_gps,True,0.124600009,0.215797901
40.315000000,dropout_no_gps,True,0.124600009,0.215797901
40.400000000,dropout_no_gps,True,0.124600009,0.215797901
40.400000000,dropout_no_gps,True,0.124600009,0.215797901
40.457000000,dropout_no_gps,True,0.124600009,0.215797901
40.502000000,dropout_no_gps,True,0.124600009,0.215797901
40.551000000,dropout_no_gps,True,0.124600009,0.215797901
40.600000000,dropout_no_gps,True,0.124600009,0.215797901
40.650000000,dropout_no_gps,True,0.124600009,0.215797901
40.700000000,dropout_no_gps,True,0.124600009,0.215797901
40.755000000,dropout_no_gps,True,0.124600009,0.215797901
40.800000000,dropout_no_gps,True,0.124600009,0.215797901
40.850000000,dropout_no_gps,True,0.124600009,0.215797901
40.904000000,dropout_no_gps,True,0.124600009,0.215797901
40.955000000,dropout_no_gps,True,0.124600009,0.215797901
41.000000000,dropout_no_gps,True,0.124600009,0.215797901
41.050000000,dropout_no_gps,True,0.124600009,0.215797901
41.103000000,dropout_no_gps,True,0.124600009,0.215797901
41.150000000,dropout_no_gps,True,0.124600009,0.215797901
41.200000000,dropout_no_gps,True,0.124600009,0.215797901
41.250000000,dropout_no_gps,True,0.124600009,0.215797901
41.300000000,dropout_no_gps,True,0.124600009,0.215797901
41.351000000,dropout_no_gps,True,0.124600009,0.215797901
41.400000000,dropout_no_gps,True,0.124600009,0.215797901
41.450000000,dropout_no_gps,True,0.124600009,0.215797901
41.510000000,dropout_no_gps,True,0.124600009,0.215797901
41.550000000,dropout_no_gps,True,0.124600009,0.215797901
41.600000000,dropout_no_gps,True,0.124600009,0.215797901
41.651000000,dropout_no_gps,True,0.124600009,0.215797901
41.700000000,dropout_no_gps,True,0.124600009,0.215797901
41.751000000,dropout_no_gps,True,0.124600009,0.215797901
41.803000000,dropout_no_gps,True,0.124600009,0.215797901
41.855000000,dropout_no_gps,True,0.124600009,0.215797901
41.900000000,dropout_no_gps,True,0.124600009,0.215797901
41.950000000,dropout_no_gps,True,0.124600009,0.215797901
42.000000000,dropout_no_gps,True,0.124600009,0.215797901
42.050000000,dropout_no_gps,True,0.124600009,0.215797901
42.106000000,dropout_no_gps,True,0.124600009,0.215797901
42.150000000,dropout_no_gps,True,0.124600009,0.215797901
42.200000000,dropout_no_gps,True,0.124600009,0.215797901
42.252000000,dropout_no_gps,True,0.124600009,0.215797901
42.300000000,dropout_no_gps,True,0.124600009,0.215797901
42.350000000,dropout_no_gps,True,0.124600009,0.215797901
42.407000000,dropout_no_gps,True,0.124600009,0.215797901
42.450000000,dropout_no_gps,True,0.124600009,0.215797901
42.500000000,dropout_no_gps,True,0.124600009,0.215797901
42.553000000,dropout_no_gps,True,0.124600009,0.215797901
42.600000000,dropout_no_gps,True,0.124600009,0.215797901
42.651000000,dropout_no_gps,True,0.124600009,0.215797901
42.700000000,dropout_no_gps,True,0.124600009,0.215797901
42.752000000,dropout_no_gps,True,0.124600009,0.215797901
42.800000000,dropout_no_gps,True,0.124600009,0.215797901
42.851000000,dropout_no_gps,True,0.124600009,0.215797901
42.900000000,dropout_no_gps,True,0.124600009,0.215797901
42.950000000,dropout_no_gps,True,0.124600009,0.215797901
43.000000000,dropout_no_gps,True,0.124600009,0.215797901
43.051000000,dropout_no_gps,True,0.124600009,0.215797901
43.100000000,dropout_no_gps,True,0.124600009,0.215797901
