stamp,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y
9.700000000,gps,True,False,True,True,200,2.683653859,3.043960175,2.554979606,2.946355197,4.381792496,3.328451824,2.554979606,2.946355197,first_gps,-0.050688508,-0.029408602
9.752000000,gps,True,False,True,True,200,2.769290470,3.055792411,2.573512825,2.924413593,4.350622913,3.361421909,2.573512825,2.924413593,first_gps,-0.050688508,-0.029408602
9.800000000,gps,True,False,True,True,200,2.662863270,3.086221933,2.362553349,2.798632423,4.303941989,3.410788128,2.362553349,2.798632423,first_gps,-0.050688508,-0.029408602
9.850000000,gps,True,False,True,True,200,2.537517597,3.153759485,2.267849125,2.845552666,4.272819861,3.443781008,2.267849125,2.845552666,first_gps,-0.050688508,-0.029408602
9.900000000,gps,True,False,True,True,200,2.431558883,3.198746355,2.324356023,2.970909327,4.241723412,3.476790542,2.324356023,2.970909327,first_gps,-0.050688508,-0.029408602
9.951000000,gps,True,False,True,True,200,2.460109069,3.105504241,2.295067503,2.821128403,4.194988892,3.526149219,2.295067503,2.821128403,first_gps,-0.050688508,-0.029408602
10.000000000,gps,True,False,True,True,200,2.455762398,3.143694485,2.242392390,2.838824026,4.163820180,3.559029530,2.242392390,2.838824026,first_gps,-0.050688508,-0.029408602
10.050000000,gps,True,False,True,True,200,2.456437172,3.126901419,2.216952659,2.974929828,4.117071656,3.608414087,2.216952659,2.974929828,first_gps,-0.050688508,-0.029408602
10.101000000,gps,True,False,True,True,200,2.336898813,3.198210192,2.055581811,2.921171236,4.070370237,3.657840155,2.055581811,2.921171236,first_gps,-0.050688508,-0.029408602
10.150000000,gps,True,False,True,True,200,2.340592988,3.163720312,2.086891355,2.851238993,4.039270795,3.690816713,2.086891355,2.851238993,first_gps,-0.050688508,-0.029408602
10.200000000,gps,True,False,True,True,200,2.312044455,3.173693495,2.046315817,2.978925534,4.008108345,3.723772834,2.046315817,2.978925534,first_gps,-0.050688508,-0.029408602
10.250000000,gps,True,False,True,True,200,2.151879828,3.193582781,2.063393243,2.895463502,3.961396133,3.773136965,2.063393243,2.895463502,first_gps,-0.050688508,-0.029408602
10.300000000,gps,True,False,True,True,200,2.021172754,3.189944255,1.967355988,3.077023915,3.930273607,3.806084638,1.967355988,3.077023915,first_gps,-0.050688508,-0.029408602
10.352000000,gps,True,False,True,True,200,2.027730565,3.199379190,1.923384212,3.122899575,3.883543718,3.855487461,1.923384212,3.122899575,first_gps,-0.050688508,-0.029408602
10.404000000,gps,True,False,True,True,200,2.086693924,3.223404796,1.738956108,2.945044675,3.836863259,3.904897713,1.738956108,2.945044675,first_gps,-0.050688508,-0.029408602
10.450000000,gps,True,False,True,True,200,2.006433624,3.287761220,1.711809602,3.153335335,3.805711294,3.937848947,1.711809602,3.153335335,first_gps,-0.050688508,-0.029408602
10.500000000,gps,True,False,True,True,200,1.899467052,3.329178598,1.732107549,2.804703212,3.774490635,3.970696908,1.732107549,2.804703212,first_gps,-0.050688508,-0.029408602
10.550000000,gps,True,False,True,True,200,1.946517725,3.272932984,1.579388437,3.056578754,3.727869575,4.020223637,1.579388437,3.056578754,first_gps,-0.050688508,-0.029408602
10.600000000,gps,True,False,True,True,200,1.728618159,3.415681245,1.640565286,3.060040069,3.696894777,4.053292555,1.640565286,3.060040069,first_gps,-0.050688508,-0.029408602
10.650000000,gps,True,False,True,True,200,1.693619173,3.283185791,1.524501454,2.916839858,3.650430490,4.102927847,1.524501454,2.916839858,first_gps,-0.050688508,-0.029408602
10.700000000,gps,True,False,True,True,200,1.767729996,3.338883144,1.431992466,3.141382627,3.619353095,4.135970367,1.431992466,3.141382627,first_gps,-0.050688508,-0.029408602
10.750000000,gps,True,False,True,True,200,1.514960651,3.253314080,1.477196286,2.871979657,3.572673372,4.185399032,1.477196286,2.871979657,first_gps,-0.050688508,-0.029408602
10.800000000,gps,True,False,True,True,200,1.691055405,3.331610778,1.418332460,2.780650316,3.541438332,4.218216364,1.418332460,2.780650316,first_gps,-0.050688508,-0.029408602
10.851000000,gps,True,False,True,True,200,1.623407046,3.338864767,1.484458873,2.969993109,3.494600622,4.267491167,1.484458873,2.969993109,first_gps,-0.050688508,-0.029408602
10.900000000,gps,True,False,True,True,200,1.490179695,3.335717295,1.259189886,2.904136219,3.463364228,4.300298786,1.259189886,2.904136219,first_gps,-0.050688508,-0.029408602
10.952000000,gps,True,False,True,True,200,1.430892799,3.344912338,1.387869228,3.033092174,3.416339905,4.349459440,1.387869228,3.033092174,first_gps,-0.050688508,-0.029408602
11.000000000,gps,True,False,True,True,200,1.392778054,3.366127713,1.255139193,3.004997456,3.369455283,4.398714930,1.255139193,3.004997456,first_gps,-0.050688508,-0.029408602
11.051000000,gps,True,False,True,True,200,1.422792476,3.378219553,1.244123627,2.902919915,3.338243148,4.431570183,1.244123627,2.902919915,first_gps,-0.050688508,-0.029408602
11.100000000,gps,True,False,True,True,200,1.407680142,3.359132144,1.084453380,3.036523950,3.307019262,4.464440672,1.084453380,3.036523950,first_gps,-0.050688508,-0.029408602
11.150000000,gps,True,False,True,True,200,1.293010984,3.442336158,1.129550965,3.117299557,3.260193291,4.513733511,1.129550965,3.117299557,first_gps,-0.050688508,-0.029408602
11.200000000,gps,True,False,True,True,200,1.265447488,3.385136739,1.121772536,2.989698099,3.229053799,4.546668100,1.121772536,2.989698099,first_gps,-0.050688508,-0.029408602
11.250000000,gps,True,False,True,True,200,1.249446996,3.417447619,1.276699745,2.959574124,3.182328652,4.596075017,1.276699745,2.959574124,first_gps,-0.050688508,-0.029408602
11.301000000,gps,True,False,True,True,200,1.145884489,3.403578301,1.041951361,3.134236497,3.135598663,4.645457266,1.041951361,3.134236497,first_gps,-0.050688508,-0.029408602
11.352000000,gps,True,False,True,True,200,1.130675850,3.400251969,0.810210867,3.132961811,3.103877182,4.677811803,0.810210867,3.132961811,first_gps,-0.050688508,-0.029408602
11.402000000,gps,True,False,True,True,200,1.014678779,3.406518249,0.880736167,2.882992247,3.053564289,4.723532741,0.880736167,2.882992247,first_gps,-0.050688508,-0.029408602
11.451000000,gps,True,False,True,True,200,0.841139870,3.432048009,0.843903544,2.967384443,3.018147452,4.751851925,0.843903544,2.967384443,first_gps,-0.050688508,-0.029408602
11.500000000,gps,True,False,True,True,200,0.887465177,3.401577126,0.631349741,3.089262164,2.962151641,4.790363057,0.631349741,3.089262164,first_gps,-0.050688508,-0.029408602
11.550000000,gps,True,False,True,True,200,0.722970040,3.409658013,0.673460006,2.918698548,2.924045393,4.814952594,0.673460006,2.918698548,first_gps,-0.050688508,-0.029408602
11.600000000,gps,True,False,True,True,200,0.709615514,3.517681621,0.626386400,2.910237327,2.886025244,4.839542030,0.626386400,2.910237327,first_gps,-0.050688508,-0.029408602
11.650000000,gps,True,False,True,True,200,0.729005931,3.462750055,0.665231591,2.951869872,2.829055829,4.876662498,0.665231591,2.951869872,first_gps,-0.050688508,-0.029408602
11.704000000,gps,True,False,True,True,200,0.798173662,3.371870317,0.712864346,2.954591391,2.772149441,4.913876270,0.712864346,2.954591391,first_gps,-0.050688508,-0.029408602
11.751000000,gps,True,False,True,True,200,0.552738040,3.394066142,0.438751569,3.007876882,2.734144931,4.938629185,0.438751569,3.007876882,first_gps,-0.050688508,-0.029408602
11.800000000,gps,True,False,True,True,200,0.575206943,3.399787091,0.513697200,3.010730931,2.696127324,4.963362154,0.513697200,3.010730931,first_gps,-0.050688508,-0.029408602
11.851000000,gps,True,False,True,True,200,0.726016557,3.322769598,0.409088230,3.013285572,2.639111456,5.000379701,0.409088230,3.013285572,first_gps,-0.050688508,-0.029408602
11.902000000,gps,True,False,True,True,200,0.593051012,3.371841616,0.389217312,2.972403588,2.581064796,5.035734101,0.389217312,2.972403588,first_gps,-0.050688508,-0.029408602
11.950000000,gps,True,False,True,True,200,0.634537456,3.307619137,0.404361797,3.038566425,2.540677799,5.056246062,0.404361797,3.038566425,first_gps,-0.050688508,-0.029408602
12.000000000,gps,True,False,True,True,200,0.540870424,3.298201906,0.250296929,2.887656514,2.499135439,5.074480904,0.250296929,2.887656514,first_gps,-0.050688508,-0.029408602
12.050000000,gps,True,False,True,True,200,0.329047382,3.324391774,0.251206673,2.732322235,2.435134052,5.097293491,0.251206673,2.732322235,first_gps,-0.050688508,-0.029408602
12.103000000,gps,True,False,True,True,200,0.443315874,3.296695716,0.254298852,2.804676775,2.369305537,5.114321052,0.254298852,2.804676775,first_gps,-0.050688508,-0.029408602
12.155000000,gps,True,False,True,True,200,0.428119534,3.214724979,0.200631973,2.753910987,2.324694111,5.122315317,0.200631973,2.753910987,first_gps,-0.050688508,-0.029408602
12.201000000,gps,True,False,True,True,200,0.389587468,3.180802191,0.199186057,2.742263102,2.279691389,5.127573205,0.199186057,2.742263102,first_gps,-0.050688508,-0.029408602
12.252000000,gps,True,False,True,True,200,0.379453251,3.156767046,0.162510527,2.765286706,2.211783754,5.130201548,0.162510527,2.765286706,first_gps,-0.050688508,-0.029408602
12.318000000,gps,True,False,True,True,200,0.319745747,3.114619314,0.263870422,2.712817893,2.143893948,5.126841537,0.263870422,2.712817893,first_gps,-0.050688508,-0.029408602
12.354000000,gps,True,False,True,True,200,-0.013377972,3.194691741,0.112614973,2.694186545,2.098887296,5.121131377,0.112614973,2.694186545,first_gps,-0.050688508,-0.029408602
12.411000000,gps,True,False,True,True,200,-0.087102746,3.162103426,-0.082855297,2.659449617,2.054381863,5.112681134,-0.082855297,2.659449617,first_gps,-0.050688508,-0.029408602
12.481000000,gps,True,False,True,True,200,-0.172429401,3.099994544,-0.091563559,2.438459161,1.943392483,5.089888155,-0.091563559,2.438459161,first_gps,-0.050688508,-0.029408602
12.537000000,gps,True,False,True,True,200,0.096599062,3.020826492,0.074893140,2.517968460,1.921158987,5.085414482,0.074893140,2.517968460,first_gps,-0.050688508,-0.029408602
12.569000000,gps,True,False,True,True,200,0.206657482,2.906151943,-0.029428196,2.526421003,1.898965700,5.080899367,-0.029428196,2.526421003,first_gps,-0.050688508,-0.029408602
12.600000000,gps,True,False,True,True,200,0.024189929,2.919438435,-0.144366519,2.475446239,1.832440861,5.066762644,-0.144366519,2.475446239,first_gps,-0.050688508,-0.029408602
12.665000000,gps,True,False,True,True,200,-0.223463821,2.957943196,-0.016618046,2.300322413,1.767291705,5.047437080,-0.016618046,2.300322413,first_gps,-0.050688508,-0.029408602
12.703000000,gps,True,False,True,True,200,-0.228953079,2.892738783,0.066079244,2.273189403,1.704132234,5.022302562,0.066079244,2.273189403,first_gps,-0.050688508,-0.029408602
12.755000000,gps,True,False,True,True,200,-0.142620506,2.783176718,-0.127851664,2.221650881,1.663106833,5.003038734,-0.127851664,2.221650881,first_gps,-0.050688508,-0.029408602
12.803000000,gps,True,False,True,True,200,-0.004005841,2.652883986,-0.003500184,2.221915588,1.581121925,4.964355151,-0.003500184,2.221915588,first_gps,-0.050688508,-0.029408602
12.850000000,gps,True,False,True,True,200,-0.035527355,2.633694132,-0.082578778,1.949277860,1.560643675,4.954668009,-0.082578778,1.949277860,first_gps,-0.050688508,-0.029408602
12.905000000,gps,True,False,True,True,200,-0.085708728,2.606808783,0.108387411,2.055417222,1.519701674,4.935223763,0.108387411,2.055417222,first_gps,-0.050688508,-0.029408602
12.961000000,gps,True,False,True,True,200,-0.033569239,2.527086603,0.002772029,2.064367954,1.437679543,4.896514637,0.002772029,2.064367954,first_gps,-0.050688508,-0.029408602
13.001000000,gps,True,False,True,True,200,-0.070336042,2.473613279,-0.009083904,2.135581338,1.396642262,4.877285299,-0.009083904,2.135581338,first_gps,-0.050688508,-0.029408602
13.052000000,gps,True,False,True,True,200,-0.058860819,2.440041997,-0.021825180,1.939854608,1.355670691,4.857992506,-0.021825180,1.939854608,first_gps,-0.050688508,-0.029408602
13.100000000,gps,True,False,True,True,200,-0.042449270,2.377721784,0.028893395,2.063437875,1.314645808,4.838672782,0.028893395,2.063437875,first_gps,-0.050688508,-0.029408602
13.150000000,gps,True,False,True,True,200,-0.093447736,2.339743201,-0.052596048,1.952188561,1.253161165,4.809693640,-0.052596048,1.952188561,first_gps,-0.050688508,-0.029408602
13.201000000,gps,True,False,True,True,200,-0.314803837,2.388075509,0.075189451,1.780740909,1.191740465,4.780459418,0.075189451,1.780740909,first_gps,-0.050688508,-0.029408602
13.250000000,gps,True,False,True,True,200,-0.149078229,2.289282967,-0.015601211,1.679437653,1.150833821,4.760973297,-0.015601211,1.679437653,first_gps,-0.050688508,-0.029408602
13.300000000,gps,True,False,True,True,200,-0.089288728,2.190863575,0.002802341,1.660754381,1.109917753,4.741399216,0.002802341,1.660754381,first_gps,-0.050688508,-0.029408602
13.350000000,gps,True,False,True,True,200,-0.343339131,2.269303410,-0.000419884,1.640675817,1.048577759,4.712155687,-0.000419884,1.640675817,first_gps,-0.050688508,-0.029408602
13.400000000,gps,True,False,True,True,200,-0.369958596,2.235160628,-0.066279688,1.622166597,1.007650650,4.692615557,-0.066279688,1.622166597,first_gps,-0.050688508,-0.029408602
13.450000000,gps,True,False,True,True,200,-0.109524753,2.052309418,-0.068288502,1.515971765,0.946307899,4.663326031,-0.068288502,1.515971765,first_gps,-0.050688508,-0.029408602
13.500000000,gps,True,False,True,True,200,-0.336266883,2.122737085,-0.219578232,1.502219718,0.884971907,4.633984016,-0.219578232,1.502219718,first_gps,-0.050688508,-0.029408602
13.550000000,gps,True,False,True,True,200,-0.160350583,2.011390673,-0.115299502,1.441958575,0.844027922,4.614486452,-0.115299502,1.441958575,first_gps,-0.050688508,-0.029408602
13.600000000,gps,True,False,True,True,200,-0.156520436,1.940484074,-0.023645423,1.357792767,0.803119303,4.594958039,-0.023645423,1.357792767,first_gps,-0.050688508,-0.029408602
13.650000000,gps,True,False,True,True,200,-0.208414537,1.903486817,-0.119966046,1.329196463,0.741674909,4.565848675,-0.119966046,1.329196463,first_gps,-0.050688508,-0.029408602
13.700000000,gps,True,False,True,True,200,-0.193522484,1.896158699,0.100619481,1.395456552,0.700643809,4.546604901,0.100619481,1.395456552,first_gps,-0.050688508,-0.029408602
13.750000000,gps,True,False,True,True,200,-0.115265666,1.760175551,0.014662681,1.202737687,0.639045212,4.517800162,0.014662681,1.202737687,first_gps,-0.050688508,-0.029408602
13.801000000,gps,True,False,True,True,200,-0.141234670,1.710501701,0.146363285,1.312100998,0.577345218,4.489253157,0.146363285,1.312100998,first_gps,-0.050688508,-0.029408602
13.850000000,gps,True,False,True,True,200,-0.143115304,1.684025116,0.017296803,1.132431111,0.536129618,4.470328281,0.017296803,1.132431111,first_gps,-0.050688508,-0.029408602
13.901000000,gps,True,False,True,True,200,-0.131181140,1.590713374,-0.176724759,1.320664456,0.474440727,4.441792981,-0.176724759,1.320664456,first_gps,-0.050688508,-0.029408602
13.950000000,gps,True,False,True,True,200,-0.103761803,1.558590038,-0.087018605,1.081775043,0.433357261,4.422700138,-0.087018605,1.081775043,first_gps,-0.050688508,-0.029408602
14.000000000,gps,True,False,True,True,200,-0.034508933,1.462995630,-0.062576931,0.975888182,0.392286472,4.403488017,-0.062576931,0.975888182,first_gps,-0.050688508,-0.029408602
14.050000000,gps,True,False,True,True,200,0.000358315,1.392919495,0.123233870,1.029395254,0.330799813,4.374425380,0.123233870,1.029395254,first_gps,-0.050688508,-0.029408602
14.100000000,gps,True,False,True,True,200,-0.036704664,1.371703996,0.051183987,1.109990417,0.289905044,4.354941230,0.051183987,1.109990417,first_gps,-0.050688508,-0.029408602
14.150000000,gps,True,False,True,True,200,-0.029565880,1.322087546,-0.145365388,0.935752919,0.228620126,4.325528176,-0.145365388,0.935752919,first_gps,-0.050688508,-0.029408602
14.201000000,gps,True,False,True,True,200,-0.063956483,1.291953446,-0.102046562,0.837552715,0.187777712,4.305800084,-0.102046562,0.837552715,first_gps,-0.050688508,-0.029408602
14.250000000,gps,True,False,True,True,200,-0.075714545,1.267856468,0.073077974,0.784119929,0.126608074,4.276102623,0.073077974,0.784119929,first_gps,-0.050688508,-0.029408602
14.301000000,gps,True,False,True,True,200,-0.062441331,1.163961876,0.011415445,0.675957002,0.065470002,4.246349096,0.011415445,0.675957002,first_gps,-0.050688508,-0.029408602
14.351000000,gps,True,False,True,True,200,-0.043847042,1.133322630,-0.051162612,0.886619461,0.024621064,4.226654992,-0.051162612,0.886619461,first_gps,-0.050688508,-0.029408602
14.400000000,gps,True,False,True,True,200,0.068702010,1.025495370,-0.159616456,0.565336212,-0.016214519,4.207018991,-0.159616456,0.565336212,first_gps,-0.050688508,-0.029408602
14.450000000,gps,True,False,True,True,200,-0.195475784,1.120728789,0.066997562,0.613435197,-0.077498334,4.177571117,0.066997562,0.613435197,first_gps,-0.050688508,-0.029408602
14.501000000,gps,True,False,True,True,200,-0.068063595,1.012625426,0.058470622,0.648371492,-0.118363852,4.157934149,0.058470622,0.648371492,first_gps,-0.050688508,-0.029408602
14.552000000,gps,True,False,True,True,200,0.005508890,0.910351446,-0.235515132,0.568417919,-0.179655262,4.128498953,-0.235515132,0.568417919,first_gps,-0.050688508,-0.029408602
14.600000000,gps,True,False,True,True,200,0.063382579,0.831554519,0.010124306,0.271104305,-0.220523621,4.108926120,0.010124306,0.271104305,first_gps,-0.050688508,-0.029408602
14.650000000,gps,True,False,True,True,200,-0.086473742,0.874435537,0.106972651,0.516315466,-0.279964593,4.075954381,0.106972651,0.516315466,first_gps,-0.050688508,-0.029408602
14.700000000,gps,True,False,True,True,200,0.014831967,0.783744451,-0.006652484,0.267392303,-0.317822469,4.051030805,-0.006652484,0.267392303,first_gps,-0.050688508,-0.029408602
14.750000000,gps,True,False,True,True,200,-0.197110714,0.880561588,0.018448117,0.110839435,-0.371548956,4.009397358,0.018448117,0.110839435,first_gps,-0.050688508,-0.029408602
14.800000000,gps,True,False,True,True,200,-0.093870921,0.776619744,-0.119561245,0.255091146,-0.405226645,3.979021759,-0.119561245,0.255091146,first_gps,-0.050688508,-0.029408602
14.850000000,gps,True,False,True,True,200,-0.052987232,0.705813032,0.072387805,0.229220694,-0.452121304,3.929884438,0.072387805,0.229220694,first_gps,-0.050688508,-0.029408602
14.900000000,gps,True,False,True,True,200,-0.173708680,0.763342993,-0.012273258,0.131575816,-0.494285199,3.876543114,-0.012273258,0.131575816,first_gps,-0.050688508,-0.029408602
14.950000000,gps,True,False,True,True,200,-0.010536410,0.621419638,0.143006366,0.207408316,-0.519660676,3.839015683,0.143006366,0.207408316,first_gps,-0.050688508,-0.029408602
15.001000000,gps,True,False,True,True,200,-0.119345883,0.689765367,0.205663007,-0.069458624,-0.553604227,3.780087055,0.205663007,-0.069458624,first_gps,-0.050688508,-0.029408602
15.050000000,gps,True,False,True,True,200,-0.028550514,0.593656128,0.325995663,-0.071616438,-0.573219739,3.739244526,0.325995663,-0.071616438,first_gps,-0.050688508,-0.029408602
15.100000000,gps,True,False,True,True,200,0.005248858,0.580450300,0.224002318,0.153345592,-0.597869411,3.675876380,0.224002318,0.153345592,first_gps,-0.050688508,-0.029408602
15.153000000,gps,True,False,True,True,200,0.020534374,0.582157761,0.268617836,-0.146660389,-0.611142043,3.632540534,0.268617836,-0.146660389,first_gps,-0.050688508,-0.029408602
15.200000000,gps,True,False,True,True,200,0.135100893,0.466942760,0.253449508,-0.017639464,-0.621856717,3.588504775,0.253449508,-0.017639464,first_gps,-0.050688508,-0.029408602
15.253000000,gps,True,False,True,True,200,0.186794662,0.453038526,0.387286054,-0.043756716,-0.633634888,3.521563892,0.387286054,-0.043756716,first_gps,-0.050688508,-0.029408602
15.300000000,gps,True,False,True,True,200,0.209572032,0.444726176,0.440416775,-0.149044181,-0.641138973,3.476872020,0.440416775,-0.149044181,first_gps,-0.050688508,-0.029408602
15.350000000,gps,True,False,True,True,200,0.300587763,0.405605400,0.472488388,-0.070931225,-0.650274538,3.409509409,0.472488388,-0.070931225,first_gps,-0.050688508,-0.029408602
15.402000000,gps,True,False,True,True,200,0.348892283,0.397876056,0.236726919,0.009694076,-0.655337393,3.341719945,0.236726919,0.009694076,first_gps,-0.050688508,-0.029408602
15.458000000,gps,True,False,True,True,200,0.376681143,0.347863260,0.504772447,-0.058688571,-0.658663946,3.296495288,0.504772447,-0.058688571,first_gps,-0.050688508,-0.029408602
15.511000000,gps,True,False,True,True,200,0.389345079,0.366508684,0.529603873,-0.208841214,-0.663468284,3.228684215,0.529603873,-0.208841214,first_gps,-0.050688508,-0.029408602
15.551000000,gps,True,False,True,True,200,0.459248605,0.343303153,0.676254493,-0.069099530,-0.666678629,3.183434541,0.676254493,-0.069099530,first_gps,-0.050688508,-0.029408602
15.600000000,gps,True,False,True,True,200,0.489203294,0.281217368,0.822536945,-0.012763548,-0.669858801,3.138236691,0.822536945,-0.012763548,first_gps,-0.050688508,-0.029408602
15.663000000,gps,True,False,True,True,200,0.512317954,0.291416888,0.560636716,-0.090848673,-0.674553254,3.070417754,0.560636716,-0.090848673,first_gps,-0.050688508,-0.029408602
15.700000000,gps,True,False,True,True,200,0.561058275,0.295515646,0.706948889,-0.071590550,-0.677655659,3.025183973,0.706948889,-0.071590550,first_gps,-0.050688508,-0.029408602
15.750000000,gps,True,False,True,True,200,0.562161892,0.260671909,0.725516418,-0.202940955,-0.682246387,2.957359041,0.725516418,-0.202940955,first_gps,-0.050688508,-0.029408602
15.804000000,gps,True,False,True,True,200,0.635009347,0.241254739,1.002805356,0.076557433,-0.686843852,2.889528492,1.002805356,0.076557433,first_gps,-0.050688508,-0.029408602
15.850000000,gps,True,False,True,True,200,0.654508575,0.239455667,0.946393381,-0.088680679,-0.689987065,2.844320274,0.946393381,-0.088680679,first_gps,-0.050688508,-0.029408602
15.900000000,gps,True,False,True,True,200,0.655422411,0.223805149,0.889214958,-0.168445499,-0.693166976,2.799088718,0.889214958,-0.168445499,first_gps,-0.050688508,-0.029408602
15.951000000,gps,True,False,True,True,200,0.739105534,0.174678083,0.991797508,-0.194677493,-0.698040590,2.731249313,0.991797508,-0.194677493,first_gps,-0.050688508,-0.029408602
16.000000000,gps,True,False,True,True,200,0.744382876,0.214188771,1.262191821,-0.169390404,-0.701379473,2.686074358,1.262191821,-0.169390404,first_gps,-0.050688508,-0.029408602
16.075000000,gps,True,False,True,True,200,0.813684170,0.178069837,1.006449969,-0.251528498,-0.707953872,2.595642131,1.006449969,-0.251528498,first_gps,-0.050688508,-0.029408602
16.100000000,gps,True,False,True,True,200,0.828040739,0.176985454,1.206482303,-0.263413840,-0.711164416,2.550412711,1.206482303,-0.263413840,first_gps,-0.050688508,-0.029408602
16.150000000,gps,True,False,True,True,200,0.853393623,0.139534463,1.190462677,-0.199690696,-0.714471334,2.505251133,1.190462677,-0.199690696,first_gps,-0.050688508,-0.029408602
16.200000000,gps,True,False,True,True,200,0.908242674,0.181682738,1.273007592,-0.231193247,-0.717787806,2.460023606,1.273007592,-0.231193247,first_gps,-0.050688508,-0.029408602
16.254000000,gps,True,False,True,True,200,0.960369571,0.108606809,1.233893432,-0.112375174,-0.722612764,2.392174679,1.233893432,-0.112375174,first_gps,-0.050688508,-0.029408602
16.301000000,gps,True,False,True,True,200,0.989651086,0.083682380,1.255232766,-0.215565522,-0.727381096,2.324352037,1.255232766,-0.215565522,first_gps,-0.050688508,-0.029408602
16.351000000,gps,True,False,True,True,200,1.013017796,0.105134083,1.472856451,-0.189989208,-0.730712420,2.279181443,1.472856451,-0.189989208,first_gps,-0.050688508,-0.029408602
16.403000000,gps,True,False,True,True,200,1.163139137,0.093296817,1.464649623,-0.249196811,-0.733776711,2.211255802,1.464649623,-0.249196811,first_gps,-0.050688508,-0.029408602
16.474000000,gps,True,False,True,True,200,1.299191629,0.086624900,1.414017667,-0.308071416,-0.730821645,2.143351726,1.414017667,-0.308071416,first_gps,-0.050688508,-0.029408602
16.502000000,gps,True,False,True,True,200,1.333707130,0.014938648,1.467053158,-0.371775404,-0.728576262,2.120800731,1.467053158,-0.371775404,first_gps,-0.050688508,-0.029408602
16.551000000,gps,True,False,True,True,200,1.551738342,0.026994742,1.743833563,-0.091279776,-0.707004089,2.009656998,1.743833563,-0.091279776,first_gps,-0.050688508,-0.029408602
16.615000000,gps,True,False,True,True,200,1.534914693,0.014597734,1.654325266,-0.084053112,-0.700691729,1.987897460,1.654325266,-0.084053112,first_gps,-0.050688508,-0.029408602
16.650000000,gps,True,False,True,True,200,1.610595215,0.082800734,1.699896513,-0.173434776,-0.675369516,1.900840408,1.699896513,-0.173434776,first_gps,-0.050688508,-0.029408602
16.722000000,gps,True,False,True,True,200,1.658411778,0.061046535,1.772154390,-0.249318564,-0.669134894,1.879062002,1.772154390,-0.249318564,first_gps,-0.050688508,-0.029408602
16.772000000,gps,True,False,True,True,200,1.684815185,0.085463030,1.892740726,-0.120752518,-0.650324636,1.813692276,1.892740726,-0.120752518,first_gps,-0.050688508,-0.029408602
16.802000000,gps,True,False,True,True,200,1.684815185,0.085463030,1.892740726,-0.120752518,-0.650324636,1.813692276,1.892740726,-0.120752518,first_gps,-0.050688508,-0.029408602
16.851000000,gps,True,False,True,True,200,1.735638244,0.045273810,1.899896607,-0.147094855,-0.625542818,1.726513148,1.899896607,-0.147094855,first_gps,-0.050688508,-0.029408602
16.927000000,ann,False,True,True,True,200,1.785126438,0.074264817,1.785126438,0.074264817,-0.613141117,1.682914323,2.060829417,-0.174897317,first_gps,-0.050688508,-0.029408602
16.952000000,ann,False,True,True,True,200,1.800495928,0.074695579,1.800495928,0.074695579,-0.594374241,1.617543305,1.914740372,-0.215658243,first_gps,-0.050688508,-0.029408602
17.002000000,ann,False,True,True,True,200,1.778624445,0.085440759,1.778624445,0.085440759,-0.581763941,1.574014262,1.927412292,-0.079767645,first_gps,-0.050688508,-0.029408602
17.056000000,ann,False,True,True,True,200,1.938418179,0.082338054,1.938418179,0.082338054,-0.562903015,1.508685605,2.103039260,-0.319117275,first_gps,-0.050688508,-0.029408602
17.100000000,ann,False,True,True,True,200,1.920457899,0.116536843,1.920457899,0.116536843,-0.550424401,1.465139859,2.010523102,-0.150863537,first_gps,-0.050688508,-0.029408602
17.151000000,ann,False,True,True,True,200,1.888189966,0.140940876,1.888189966,0.140940876,-0.531757910,1.399730350,2.107261115,-0.165667031,first_gps,-0.050688508,-0.029408602
17.200000000,ann,False,True,True,True,200,1.956858401,0.107013013,1.956858401,0.107013013,-0.519253238,1.356177239,2.074178868,-0.164535775,first_gps,-0.050688508,-0.029408602
17.251000000,ann,False,True,True,True,200,2.014890257,0.154045899,2.014890257,0.154045899,-0.500302696,1.290878036,2.387181600,0.045883295,first_gps,-0.050688508,-0.029408602
17.308000000,ann,False,True,True,True,200,2.007732855,0.159537970,2.007732855,0.159537970,-0.481006883,1.225647636,2.364856866,-0.031767675,first_gps,-0.050688508,-0.029408602
17.351000000,ann,False,True,True,True,200,2.180285099,0.140352614,2.180285099,0.140352614,-0.468197744,1.182201090,2.501820765,-0.114676766,first_gps,-0.050688508,-0.029408602
17.404000000,ann,False,True,True,True,200,2.098558885,0.192990643,2.098558885,0.192990643,-0.449094762,1.116950463,2.415407094,-0.192719644,first_gps,-0.050688508,-0.029408602
17.456000000,ann,False,True,True,True,200,2.124406388,0.194655208,2.124406388,0.194655208,-0.436287881,1.073477411,2.537471117,0.072297483,first_gps,-0.050688508,-0.029408602
17.500000000,ann,False,True,True,True,200,2.147489210,0.213877410,2.147489210,0.213877410,-0.416848747,1.008312379,2.341489138,0.069208478,first_gps,-0.050688508,-0.029408602
17.550000000,ann,False,True,True,True,200,2.277880881,0.229873730,2.277880881,0.229873730,-0.402011658,0.965492138,2.577425707,-0.042054663,first_gps,-0.050688508,-0.029408602
