stamp,log_run_id,source,gps_available,forced_dropout,model_loaded,model_ready,model_samples,model_sha256,model_target_mode,model_input_normalization,ann_x,ann_y,output_x,output_y,odom_x,odom_y,gps_x,gps_y,origin_source,origin_x,origin_y,fuzzy_alpha_ann,fuzzy_alpha_odom,fuzzy_velocity_error,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14
28.451000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.594342487,0.096274145,1.544419661,-0.115852154,1.382082893,-0.028915945,1.544419661,-0.115852154,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005878381,-0.555986822,0.556017896,0.008926466,0.111241123,0.111598697,0.017852932,0.222482246,0.223197395,-0.002017793,0.125805602,0.295348768,0.138208144,-0.001872266,-0.002891594
28.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.651630250,0.083742851,1.293555391,-0.149044739,1.417458245,-0.027041370,1.293555391,-0.149044739,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004175184,-0.147172748,0.147231959,0.008910530,0.112184450,0.112537764,0.017821060,0.224368900,0.225075528,0.031990642,0.126874008,0.293680132,0.141745679,0.029615090,-0.002704137
28.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.676619135,0.081263434,1.236465979,0.127218875,1.470539483,-0.024231650,1.236465979,0.127218875,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004604955,-0.230007243,0.230053336,0.008901746,0.112100775,0.112453656,0.017803492,0.224201550,0.224907313,0.027941046,0.126746787,0.294236783,0.147053803,0.025894465,-0.002423165
28.601000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.685534803,0.088175243,1.513700164,-0.019788359,1.523609112,-0.021398669,1.513700164,-0.019788359,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001841857,-0.558618873,0.558621910,0.008918895,0.111475928,0.111832147,0.017837790,0.222951855,0.223664294,0.005657034,0.126046714,0.295373110,0.152360766,0.005249953,-0.002139867
28.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.711160942,0.076334254,1.467085587,-0.072272156,1.558987516,-0.019504670,1.467085587,-0.072272156,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005734502,-0.208907380,0.208986071,0.008897728,0.111914879,0.112268026,0.017795457,0.223829758,0.224536053,0.021427971,0.126542172,0.294518090,0.155898606,0.019856359,-0.001950467
28.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.743901830,0.073452980,1.549505535,0.050948898,1.594373330,-0.017605099,1.549505535,0.050948898,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004264417,0.191414990,0.191462486,0.008887775,0.111949024,0.112301276,0.017775551,0.223898048,0.224602551,0.022661585,0.126580927,0.294599421,0.159437188,0.021009061,-0.001760510
28.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.724790273,0.064729552,1.729651896,-0.035804415,1.647443411,-0.014730127,1.729651896,-0.035804415,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.008714501,-0.018012515,0.020009828,0.008859257,0.111625521,0.111976531,0.017718515,0.223251043,0.223953062,0.011065566,0.126216628,0.295178508,0.164744196,0.010265574,-0.001473013
28.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.821180633,0.067877205,1.793422472,0.048271199,1.700503056,-0.011866858,1.793422472,0.048271199,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.006503759,0.185680875,0.185794742,0.008826022,0.112271412,0.112617799,0.017652045,0.224542824,0.225235597,0.034671146,0.126958219,0.293408458,0.170050160,0.032085808,-0.001186686
28.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.818194372,0.071939434,1.668875244,-0.039881749,1.735891068,-0.009948046,1.668875244,-0.039881749,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002151209,-0.159736426,0.159750910,0.008841954,0.112047730,0.112396059,0.017683909,0.224095461,0.224792118,0.026488909,0.126701166,0.294377304,0.173588961,0.024554009,-0.000994805
28.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.876372494,0.081282227,1.730865759,-0.008879214,1.771263528,-0.008036570,1.730865759,-0.008879214,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.007850606,0.104841157,0.105134676,0.008853206,0.112400604,0.112748725,0.017706413,0.224801208,0.225497451,0.038735298,0.127085898,0.293107198,0.177126207,0.035845485,-0.000803657
28.951000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.952846029,0.082720128,1.852818279,0.008821479,1.824329706,-0.005199185,1.852818279,0.008821479,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005895152,0.295939354,0.295998064,0.008850530,0.112788067,0.113134786,0.017701059,0.225576133,0.226269572,0.052379145,0.127514532,0.291187172,0.182432825,0.048353222,-0.000519918
29.001000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.999486602,0.078896271,1.724244933,-0.195673827,1.859714883,-0.003311844,1.724244933,-0.195673827,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000050352,0.529735839,0.529735841,0.008840795,0.112884015,0.113229680,0.017681591,0.225768030,0.226459361,0.056483024,0.127643459,0.290511919,0.185971343,0.052098331,-0.000331184
29.054000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.982359710,0.070795908,1.902000113,-0.064412806,1.912785559,-0.000474483,1.902000113,-0.064412806,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000695653,0.576916383,0.576916803,0.008817225,0.112198731,0.112544652,0.017634449,0.224397463,0.225089305,0.031692056,0.126864628,0.293729081,0.191278410,0.029341722,-0.000047448
29.103000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.942915433,0.076033864,1.970402100,-0.012082290,1.965859425,0.002399678,1.970402100,-0.012082290,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.009402537,-0.096579712,0.097036325,0.008843531,0.111874088,0.112223080,0.017687061,0.223748177,0.224446160,0.019753889,0.126489580,0.294741380,0.196585797,0.018314777,0.000239968
29.151000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.900992253,0.068132563,1.902826224,0.127004006,2.001232932,0.004297781,1.902826224,0.127004006,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002362150,-0.580940338,0.580945141,0.008843476,0.110845988,0.111198202,0.017686953,0.221691977,0.222396405,-0.017189261,0.125328976,0.294707503,0.200123148,-0.015930181,0.000429778
29.201000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.081317351,0.070338461,2.012753973,0.008013894,2.054302790,0.007151835,2.012753973,0.008013894,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001415869,0.645840260,0.645841812,0.008829739,0.112372596,0.112718963,0.017659478,0.224745192,0.225437926,0.037975375,0.127062024,0.293131580,0.205430133,0.035138393,0.000715184
29.250000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.005614000,0.066567741,2.013497903,-0.030269757,2.089683097,0.009057647,2.013497903,-0.030269757,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001940920,-0.272469073,0.272475986,0.008834072,0.111812168,0.112160607,0.017668144,0.223624336,0.224321214,0.017208120,0.126409602,0.294839090,0.208968164,0.015954814,0.000905765
29.300000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,1.992437847,0.063573148,2.006352228,0.011382182,2.125063748,0.010958270,2.006352228,0.011382182,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002245767,-0.384917518,0.384924069,0.008816904,0.111313448,0.111662086,0.017633808,0.222626896,0.223324172,-0.000912281,0.125840333,0.295210371,0.212506229,-0.000846080,0.001095827
29.350000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.024246558,0.063191757,2.168156691,0.063007587,2.178143446,0.013774608,2.168156691,0.063007587,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002838115,-0.359733124,0.359744319,0.008835041,0.111368276,0.111718176,0.017670082,0.222736552,0.223436352,0.000197725,0.125875204,0.295472266,0.217814199,0.000183539,0.001377461
29.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.105541705,0.070223133,2.336647304,0.047323425,2.231203498,0.016588632,2.336647304,0.047323425,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004418004,0.054085215,0.054265360,0.008847232,0.112118709,0.112467233,0.017694464,0.224237418,0.224934466,0.027082402,0.126719812,0.294051725,0.223120204,0.025079017,0.001658863
29.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.091024532,0.076827880,2.280401359,-0.112644545,2.266587834,0.018476599,2.280401359,-0.112644545,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.008369585,-0.475431634,0.475505298,0.008874115,0.111339902,0.111692988,0.017748230,0.222679804,0.223385977,-0.001183578,0.125831810,0.295210691,0.226658638,-0.001097693,0.001847660
29.500000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.180091965,0.065461744,2.420877126,0.003208328,2.301975679,0.020367351,2.420877126,0.003208328,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005299186,0.266222018,0.266274754,0.008852228,0.112424920,0.112772889,0.017704455,0.224849839,0.225545778,0.037619579,0.127050847,0.293065177,0.230197422,0.034798192,0.002036735
29.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.143470073,0.068094517,2.206372037,-0.111391306,2.355042507,0.023222097,2.206372037,-0.111391306,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003858208,0.033742593,0.033962455,0.008887572,0.111700860,0.112053876,0.017775144,0.223401721,0.224107752,0.011115011,0.126218181,0.295031756,0.235504105,0.010306355,0.002322210
29.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.180568159,0.078661461,2.486371554,-0.014555440,2.408104394,0.026077450,2.486371554,-0.014555440,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.008843282,-0.300773011,0.300902987,0.008931701,0.111513781,0.111870902,0.017863403,0.223027562,0.223741804,0.004913458,0.126023354,0.295226180,0.240810294,0.004557498,0.002607745
29.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.254158272,0.075567428,2.395284199,-0.044219305,2.443493312,0.027979228,2.395284199,-0.044219305,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002751111,0.133845232,0.133873502,0.008919523,0.112317046,0.112670656,0.017839045,0.224634092,0.225341312,0.034561296,0.126954768,0.293554149,0.244349186,0.031999225,0.002797923
29.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.238605062,0.069045052,2.556716102,0.012110397,2.478871777,0.029889424,2.556716102,0.012110397,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002462218,-0.213268466,0.213282679,0.008882762,0.111984027,0.112335772,0.017765523,0.223968054,0.224671545,0.022857907,0.126587095,0.294496736,0.247887032,0.021184305,0.002988942
29.750000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.315855054,0.066574476,2.520402702,-0.130906593,2.531939846,0.032763798,2.520402702,-0.130906593,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007650353,0.213346933,0.213484055,0.008853984,0.112596703,0.112944281,0.017707967,0.225193406,0.225888561,0.044051028,0.127252897,0.292431625,0.253193839,0.040730078,0.003276380
29.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.344814961,0.080336253,2.557427997,0.012637669,2.584649148,0.039385080,2.557427997,0.012637669,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002173781,-0.023681734,0.023781292,0.008884595,0.112665505,0.113015273,0.017769189,0.225331010,0.226030547,0.047117655,0.127349238,0.291926201,0.258464769,0.043530626,0.003938508
29.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.430889154,0.098094516,2.658754678,0.063230402,2.619269055,0.046894206,2.658754678,0.063230402,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004847994,-0.084275464,0.084414791,0.008882426,0.113467002,0.113814138,0.017764852,0.226934005,0.227628277,0.076291558,0.128265763,0.286733097,0.261926760,0.070070224,0.004689421
29.901000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.458297192,0.105463964,2.669490383,0.130433386,2.669991691,0.062696181,2.669490383,0.130433386,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001567694,-0.528665166,0.528667490,0.008884535,0.113212293,0.113560373,0.017769070,0.226424587,0.227120746,0.066525995,0.127958969,0.288746364,0.266999024,0.061241575,0.006269618
29.957000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.603845410,0.145976968,2.654087539,0.206431674,2.702751153,0.076179109,2.654087539,0.206431674,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.008377243,-0.081689114,0.082117535,0.008908547,0.115095532,0.115439784,0.017817094,0.230191064,0.230879567,0.134144371,0.130083262,0.269527642,0.270274970,0.120825249,0.007617911
30.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.627992429,0.147485033,2.865610753,0.008794604,2.734478665,0.091945389,2.865610753,0.008794604,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005165726,0.017285700,0.018041068,0.008903158,0.115442701,0.115785506,0.017806315,0.230885403,0.231571013,0.145041867,0.130425617,0.265162757,0.273447721,0.129945144,0.009194539
30.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.740889503,0.187367123,2.709776892,0.275100555,2.779780772,0.119695484,2.709776892,0.275100555,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005828143,0.096165756,0.096342202,0.008890382,0.116613118,0.116951521,0.017780764,0.233226237,0.233903042,0.186386202,0.131724488,0.246260642,0.277977932,0.163302600,0.011969548
30.101000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.869881550,0.246129809,2.733789394,0.121196202,2.821880834,0.152091928,2.733789394,0.121196202,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.003690542,0.181382700,0.181420242,0.008885656,0.118098413,0.118432217,0.017771311,0.236196826,0.236864434,0.239218584,0.133384266,0.215692941,0.282187938,0.201555004,0.015209193
30.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.890545289,0.265222102,2.715219830,0.296813809,2.847939560,0.176095264,2.715219830,0.296813809,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004321026,0.100939193,0.101031638,0.008901974,0.118138557,0.118473473,0.017803948,0.236277115,0.236946947,0.239613443,0.133396671,0.215651930,0.284793810,0.202018371,0.017609526
30.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.927135126,0.290057272,2.857994656,0.253265509,2.872219393,0.201890800,2.857994656,0.253265509,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007745678,0.001981660,0.007995155,0.008877646,0.118879601,0.119210621,0.017755292,0.237759202,0.238421242,0.266514016,0.134241778,0.197739082,0.287221794,0.219399815,0.020189080
30.252000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,2.968707659,0.320053729,2.719707449,0.053764155,2.905053414,0.243642365,2.719707449,0.053764155,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002281537,0.041307104,0.041370065,0.008851421,0.119078715,0.119407236,0.017702842,0.238157430,0.238814472,0.274082984,0.134479564,0.192320830,0.290505196,0.223869570,0.024364237
30.307000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.179456281,0.433466670,2.851666021,0.265661115,2.933284541,0.288649687,2.851666021,0.265661115,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.005553956,1.000000000,1.000000000,0.008843320,0.121594328,0.121915482,0.017686641,0.243188655,0.243830965,0.364466563,0.137319048,0.121861534,0.293328309,0.268691889,0.028864969
30.351000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.159759617,0.465488043,2.912591438,0.170147991,2.949371149,0.320205364,2.912591438,0.170147991,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001810079,0.301771365,0.301776794,0.008864231,0.122061974,0.122383415,0.017728462,0.244123949,0.244766829,0.378737489,0.137767382,0.109752122,0.294936969,0.274021817,0.032020536
30.400000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.190040522,0.487158304,3.072236009,0.373568478,2.963188698,0.352840451,3.072236009,0.373568478,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001111181,0.495671160,0.495672406,0.008860561,0.122215190,0.122535963,0.017721122,0.244430380,0.245071926,0.384511420,0.137948775,0.104846628,0.296318724,0.276185740,0.035284045
30.450000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.208315633,0.553581925,2.975703168,0.453280038,2.979505028,0.403394638,2.975703168,0.453280038,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001056488,-0.278466578,0.278468582,0.008851321,0.123279290,0.123596640,0.017702642,0.246558581,0.247193279,0.423992674,0.139189115,0.069847494,0.297950357,0.286932485,0.040339464
30.513000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.277583764,0.622681998,2.946277351,0.492659806,2.990364488,0.455391493,2.946277351,0.492659806,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004860793,0.537948866,0.537970827,0.008873461,0.124092940,0.124409791,0.017746923,0.248185880,0.248819582,0.453047986,0.140101915,0.043389890,0.299036303,0.292024073,0.045539149
30.550000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.289633518,0.685229115,2.906986447,0.589675271,2.994527731,0.490578601,2.906986447,0.589675271,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.001082031,0.429467695,0.429469058,0.008883433,0.125277417,0.125591985,0.017766867,0.250554834,0.251183970,0.494520030,0.141404798,0.005083515,0.299452628,0.295252204,0.049057860
30.600000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.265252272,0.699719887,3.067402824,0.485580097,2.996174703,0.525959188,3.067402824,0.485580097,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.002261761,-0.097084618,0.097110960,0.008887821,0.125214829,0.125529864,0.017775642,0.250429658,0.251059728,0.492490191,0.141341028,0.006966834,0.299617325,0.295240624,0.052595919
30.650000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.293673707,0.751857395,3.041588270,0.529416283,2.994566489,0.579076957,3.041588270,0.529416283,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.003693710,-0.454890019,0.454905016,0.008911111,0.125702611,0.126018071,0.017822221,0.251405222,0.252036142,0.509470936,0.141874494,-0.008784752,0.299456503,0.295160717,0.057907696
30.700000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.298956817,0.802307697,2.843224774,0.582914680,2.993057992,0.614482553,2.843224774,0.582914680,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002035267,0.312079578,0.312086215,0.008893183,0.126510008,0.126822202,0.017786365,0.253020017,0.253644404,0.537659726,0.142760071,-0.034858139,0.299305654,0.293254150,0.061448255
30.751000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.334924264,0.856059825,3.078456374,0.640101986,2.990038111,0.685270252,3.078456374,0.640101986,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.002573635,0.686812890,0.686817712,0.008902795,0.126599992,0.126912639,0.017805591,0.253199985,0.253825277,0.542297645,0.142905776,-0.039116097,0.299003666,0.292632575,0.068527025
30.800000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.279653852,0.853533398,2.874720389,0.646519822,2.989280785,0.702971847,2.874720389,0.646519822,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004787978,0.003159415,0.005736431,0.008889868,0.126608523,0.126920242,0.017779736,0.253217046,0.253840484,0.542391960,0.142908739,-0.039210921,0.298927933,0.292681573,0.070297185
30.850000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.300455316,0.831049687,2.911202978,0.900805460,2.987010915,0.756067113,2.911202978,0.900805460,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.000881248,-0.398575499,0.398576473,0.008888456,0.125230019,0.125545061,0.017776911,0.250460038,0.251090121,0.492801597,0.141350812,0.006678270,0.298700946,0.295259540,0.075606711
30.900000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.307184148,0.903811412,3.039360518,0.691522661,2.985510840,0.791472858,3.039360518,0.691522661,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004247964,0.244942192,0.244979025,0.008884650,0.126483815,0.126795475,0.017769299,0.252967631,0.253590950,0.537174370,0.142744823,-0.034394533,0.298550938,0.293167045,0.079147286
30.950000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.344380350,0.950142016,2.956102951,0.891249903,2.983248096,0.844568122,2.956102951,0.891249903,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005737678,0.527754378,0.527785566,0.008904195,0.126461880,0.126774965,0.017808389,0.252923761,0.253549931,0.536925151,0.142736994,-0.034160462,0.298324664,0.293155036,0.084456812
31.000000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.298188444,0.938526742,2.911149052,0.977829520,2.980972435,0.897666117,2.911149052,0.977829520,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.004706876,0.038183998,0.038473008,0.008889748,0.125868746,0.126182284,0.017779495,0.251737491,0.252364568,0.515221918,0.142055167,-0.014112853,0.298097098,0.294892900,0.089766612
31.050000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.297606331,0.928892111,3.177121239,0.882129513,2.979449497,0.933070674,3.177121239,0.882129513,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.007614699,-0.190490193,0.190642329,0.008852667,0.125312785,0.125625092,0.017705333,0.250625570,0.251250185,0.494731538,0.141411442,0.004888923,0.297944804,0.295351970,0.093307067
31.100000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.383995805,1.031342433,3.125580904,0.952209162,2.977919260,0.968472618,3.125580904,0.952209162,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.005058254,0.968591732,0.968604940,0.008863717,0.126446267,0.126756554,0.017727434,0.252892534,0.253513108,0.535910436,0.142705116,-0.033259508,0.297791780,0.293560273,0.096847262
31.150000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.323591282,1.029334156,2.998396824,0.953763643,2.975615568,1.021561242,2.998396824,0.953763643,first_gps,0.178603717,-0.058858558,nan,nan,nan,0.004097271,0.119525343,0.119595548,0.008888695,0.126007458,0.126320577,0.017777390,0.252014915,0.252641155,0.520447596,0.142219336,-0.018959171,0.297561411,0.294733338,0.102156124
31.200000000,1780413250_49691,gps,True,False,True,True,1183,31c1594f7caae09c6975238b7b255ad5c765bc56640ec43b539fdb93165d94da,absolute,standard,3.328880873,1.049388002,2.958703661,0.978699578,2.973313896,1.074662505,2.958703661,0.978699578,first_gps,0.178603717,-0.058858558,nan,nan,nan,-0.001971843,0.215913925,0.215922929,0.008883745,0.125795869,0.126109166,0.017767489,0.251591739,0.252218331,0.512988195,0.141984992,-0.012042515,0.297331244,0.294969702,0.107466251
