stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
37.800000000,69,0.010415074,1.000000000,1.000000000,0.048399464,0.376356906,0.379456228,0.483994635,1.000000000,1.000000000,0.476497234,0.389693953,0.041775804,0.394407779,0.564762362,0.139430366,3.102019016,2.204952992,0.310201902,0.220495299,3.944077787,1.394303656,3.805829696,1.168852138,-0.842058770,0.810649337,-0.084205877,0.081064934,3.256677339,2.082882366,0.197029019,residual
38.000000000,70,-0.009292235,0.825364766,0.825417072,0.048317608,0.385192425,0.388211020,0.483176080,1.000000000,1.000000000,0.535494003,0.398961144,-0.063018304,0.407673608,0.562803270,0.157770499,2.978986451,2.300586028,0.297898645,0.230058603,4.076736079,1.577704990,3.763915029,1.314386260,-1.097749628,0.722881037,-0.109774963,0.072288104,3.179721292,2.315512109,0.201289007,residual
38.205000000,71,-0.000725188,0.031553532,0.031561864,0.048249522,0.399342062,0.402246316,0.482495218,1.000000000,1.000000000,0.627206137,0.413367252,-0.220331487,0.414798296,0.521671223,0.179159601,3.092980794,2.598858186,0.309298079,0.259885819,4.147982965,1.791596011,4.039875501,1.328420791,-1.055002170,0.807262175,-0.105500217,0.080726218,3.211942787,2.678291235,0.143043927,residual
38.500000000,72,-0.003856514,-0.183482994,0.183523519,0.047895818,0.427415725,0.430090934,0.478958182,1.000000000,1.000000000,0.811281990,0.442281819,-0.470132519,0.410676927,0.316741315,0.212544490,3.016285827,2.922166751,0.301628583,0.292216675,4.106769269,2.125444900,4.199647450,1.350525766,-1.090483442,0.796721851,-0.109048344,0.079672185,3.078049170,2.937085561,0.063539605,residual
38.700000000,73,-0.023413165,0.883415753,0.883725958,0.047890579,0.439084543,0.441688514,0.478905786,1.000000000,1.000000000,0.887818817,0.454304196,-0.531992239,0.402667294,0.195657162,0.233705917,2.660399307,2.920964500,0.266039931,0.292096450,4.026672941,2.337059166,3.950918638,1.485815965,-1.366273634,0.583905334,-0.136627363,0.058390533,2.631966113,3.090879704,0.172277750,residual
39.001000000,74,-0.011553293,-0.629110253,0.629216329,0.047498687,0.454539281,0.457014314,0.474986872,1.000000000,1.000000000,0.989927819,0.470343441,-0.566602840,0.383633290,0.017934824,0.258886058,2.398837402,3.021003632,0.239883740,0.302100363,3.836332904,2.588860581,3.857574863,1.501046613,-1.437495502,0.432143051,-0.143749550,0.043214305,2.586276261,3.181690956,0.246888117,residual
39.201000000,75,0.007972276,-0.847104536,0.847142049,0.047910225,0.453618300,0.456141372,0.479102248,1.000000000,1.000000000,0.984665085,0.469516772,-0.564886704,0.365378159,0.027235087,0.275839722,2.362654365,2.914629621,0.236265437,0.291462962,3.653781590,2.758397218,3.751959685,1.300545298,-1.291127224,0.156232404,-0.129112722,0.015623240,2.364223694,3.065335692,0.150714241,residual
39.500000000,76,0.016492285,0.437295488,0.437606375,0.048064834,0.458781918,0.461292832,0.480648341,1.000000000,1.000000000,-0.981348050,0.474855417,-0.566666374,0.346614186,-0.033242909,0.292262501,1.951573800,3.013842628,0.195157380,0.301384263,3.466141863,2.922625006,3.590527494,1.517312451,-1.514568063,0.091217622,-0.151456806,0.009121762,2.195306702,3.367949425,0.429880625,residual
39.700000000,77,0.016645320,-1.000000000,1.000000000,0.048188402,0.448383551,0.450965554,0.481884020,1.000000000,1.000000000,0.950536291,0.464155834,-0.559847779,0.343204183,0.087704537,0.295244450,1.722288287,2.963991282,0.172228829,0.296399128,3.432041827,2.952444497,3.428049192,1.709792530,-1.709753540,0.011546784,-0.170975354,0.001154678,2.094568033,3.162405733,0.421853652,residual
40.001000000,78,-0.000375353,0.145442852,0.145443336,0.048203152,0.456415625,0.458953992,0.482031521,1.000000000,1.000000000,-0.996813735,0.472426072,-0.566416999,0.297056413,-0.005669993,0.335429885,1.357503023,2.884149431,0.135750302,0.288414943,2.970564133,3.354298846,3.187653117,1.680180531,-1.613061110,-0.470149415,-0.161306111,-0.047014942,1.620889860,3.489610397,0.660269344,residual
40.300000000,79,-0.015344615,0.319704156,0.320072187,0.048040021,0.456429644,0.458950829,0.480400211,1.000000000,1.000000000,-0.995268080,0.472668863,-0.567129899,0.271381798,-0.008431441,0.357718880,1.151105368,2.998853767,0.115110537,0.299885377,2.713817981,3.577188798,3.212190450,1.666295928,-1.562712613,-0.578335031,-0.156271261,-0.057833503,1.369995799,3.508708413,0.554855640,residual
40.501000000,80,-0.010586148,-0.371872950,0.372023598,0.048137795,0.457417940,0.459943930,0.481377948,1.000000000,1.000000000,-0.989589060,0.473560922,-0.565269566,0.254271013,-0.018494828,0.372569515,0.983784085,3.093497657,0.098378408,0.309349766,2.542710129,3.725695146,3.246160636,1.682237818,-1.558926044,-0.632197489,-0.155892604,-0.063219749,1.158720131,3.424130560,0.374059804,residual
40.707000000,81,-0.022279852,1.000000000,1.000000000,0.048300206,0.456020580,0.458571346,0.483002061,1.000000000,1.000000000,-0.998183653,0.472210886,-0.566609782,0.237179238,-0.003233236,0.387461553,0.755720590,2.881643893,0.075572059,0.288164389,2.371792381,3.874615525,2.979091327,1.896755307,-1.616071791,-0.992971633,-0.161607179,-0.099297163,0.815975180,3.164236287,0.288944764,residual
41.000000000,82,-0.007379528,-0.609645431,0.609690092,0.048276919,0.454322198,0.456879985,0.482769193,1.000000000,1.000000000,0.990793014,0.470479345,-0.565132891,0.211497734,0.016350803,0.409733526,0.585365771,3.040351221,0.058536577,0.304035122,2.114977345,4.097335255,3.096189373,1.859281263,-1.529611574,-1.056984034,-0.152961157,-0.105698403,0.667656583,3.754068285,0.718445423,residual
41.202000000,83,0.000704098,1.000000000,1.000000000,0.048708929,0.480096182,0.482560778,0.487089293,1.000000000,1.000000000,-0.841488994,0.496824426,-0.497989515,0.191844077,-0.270746264,0.420772408,0.222072407,2.872393270,0.022207241,0.287239327,1.918440771,4.207724084,2.880964986,2.158882583,-1.696368363,-1.335330814,-0.169636836,-0.133533081,0.442863809,3.368313941,0.542850030,residual
41.500000000,84,0.007812176,0.143819812,0.144031832,0.048469524,0.502116846,0.504450812,0.484695235,1.000000000,1.000000000,-0.697737588,0.519404844,-0.329711502,0.158317504,-0.460659022,0.422758610,-0.023263996,2.985349715,-0.002326400,0.298534971,1.583175039,4.227586104,2.985440358,2.030713574,-1.606439035,-1.242236390,-0.160643903,-0.124223639,0.118499279,3.355982502,0.396819214,residual
41.700000000,85,0.005264282,0.081038787,0.081209591,0.048470890,0.525721659,0.527951409,0.484708899,1.000000000,1.000000000,-0.543516473,0.543629840,-0.077058188,0.133782999,-0.560141476,0.411531130,-0.064759016,2.735106183,-0.006475902,0.273510618,1.337829986,4.115311295,2.735872724,1.967796244,-1.402589002,-1.380205112,-0.140258900,-0.138020511,-0.107730775,2.973055849,0.241798708,residual
42.000000000,86,0.013613616,0.887028511,0.887132972,0.048494565,0.541581422,0.543748250,0.484945652,1.000000000,1.000000000,-0.440799643,0.559764562,0.104655055,0.122435116,-0.556208741,0.400502999,-0.050308954,2.461069228,-0.005030895,0.246106923,1.224351159,4.005029988,2.461583379,2.002142161,-1.274660113,-1.543960761,-0.127466011,-0.154396076,-0.182973081,2.798128139,0.362227112,residual
42.200000000,87,0.002765268,-0.078089803,0.078138748,0.048996884,0.544355638,0.546556269,0.489968839,1.000000000,1.000000000,-0.422503670,0.562638486,0.136546329,0.102315146,-0.549727649,0.370339263,-0.033762560,2.222708115,-0.003376256,0.222270811,1.023151463,3.703392630,2.222964524,1.819201441,-1.056914023,-1.480684515,-0.105691402,-0.148068451,-0.156879829,2.544229153,0.344287148,residual
42.500000000,88,0.011572349,1.000000000,1.000000000,0.049038292,0.545610224,0.547809520,0.490382916,1.000000000,1.000000000,-0.413459936,0.564059073,0.152165044,0.082455708,-0.545832017,0.342779838,-0.020521074,2.046936569,-0.002052107,0.204693657,0.824557076,3.427798384,2.047039431,1.618930645,-0.845078151,-1.380861815,-0.084507815,-0.138086182,-0.231844593,2.145742400,0.233281422,residual
42.701000000,89,-0.004119596,-0.865853646,0.865863446,0.049212271,0.537660734,0.539908245,0.492122711,1.000000000,1.000000000,-0.466055473,0.555797385,0.060362792,0.068008585,-0.563896019,0.325314583,0.075816671,1.659942021,0.007581667,0.165994202,0.680085850,3.253145833,1.661672555,1.703948248,-0.604269180,-1.593203813,-0.060426918,-0.159320381,-0.349558290,1.727077755,0.430640295,residual
43.000000000,90,-0.004964846,0.544294009,0.544316652,0.049011340,0.540902796,0.543118722,0.490113402,1.000000000,1.000000000,-0.446688318,0.558839571,0.094546578,0.046318897,-0.559224266,0.299137133,0.155220434,1.290731345,0.015522043,0.129073134,0.463188969,2.991371329,1.300031072,1.728300024,-0.307968534,-1.700639984,-0.030796853,-0.170063998,-0.378803311,1.639893485,0.638040407,residual
43.200000000,91,0.001086602,-0.575031067,0.575032094,0.049045142,0.538824850,0.541052349,0.490451420,1.000000000,1.000000000,-0.460002377,0.556748203,0.071080329,0.033309183,-0.562692526,0.283426807,0.095915049,1.204176335,0.009591505,0.120417634,0.333091835,2.834268074,1.207990208,1.647255871,-0.237176785,-1.630091739,-0.023717679,-0.163009174,-0.384960127,1.397157952,0.518153297,residual
43.501000000,92,-0.009385262,0.061076308,0.061793192,0.049162387,0.542404561,0.544627990,0.491623865,1.000000000,1.000000000,-0.435872218,0.560538560,0.113306954,0.010255107,-0.554789900,0.255435880,0.185358886,1.008983599,0.018535889,0.100898360,0.102551067,2.554358798,1.025868325,1.547592207,0.082807820,-1.545375199,0.008280782,-0.154537520,-0.463562051,1.362462990,0.738949297,residual
43.710000000,93,0.002787059,-0.032213162,0.032333505,0.049033744,0.540824607,0.543042874,0.490337444,1.000000000,1.000000000,-0.446666868,0.558842940,0.094543238,-0.004151463,-0.558975335,0.237938652,0.387854422,0.695362170,0.038785442,0.069536217,-0.041514631,2.379386523,0.796215800,1.737899826,0.429369053,-1.684024353,0.042936905,-0.168402435,-0.376233986,0.987085325,0.817883545,residual
44.004000000,94,0.008093170,-0.610818850,0.610872464,0.048903899,0.556539687,0.558684181,0.489038993,1.000000000,1.000000000,-0.344633348,0.574870328,0.265734903,-0.021192335,-0.500490982,0.208874927,0.194102215,0.397809934,0.019410222,0.039780993,-0.211923352,2.088749266,0.442638017,1.739003331,0.406025567,-1.690939332,0.040602557,-0.169093933,-0.263038915,0.618063464,0.507434361,residual
44.300000000,95,-0.004951915,0.616545221,0.616565107,0.049148568,0.572965881,0.575069981,0.491485675,1.000000000,1.000000000,-0.237162709,0.591751776,0.416589705,-0.026675585,-0.384273730,0.175502109,0.430902835,0.398191663,0.043090284,0.039819166,-0.266755854,1.755021092,0.586714457,1.525684682,0.697658690,-1.356829429,0.069765869,-0.135682943,-0.052609693,0.428840494,0.484482937,residual
44.500000000,96,0.004930656,-1.000000000,1.000000000,0.049097264,0.585234864,0.587290718,0.490972639,1.000000000,1.000000000,-0.156753717,0.604382391,0.499184865,-0.023409472,-0.267836367,0.155415135,0.543064349,0.179101426,0.054306435,0.017910143,-0.234094720,1.554151348,0.571835822,1.579474123,0.777159069,-1.375049922,0.077715907,-0.137504992,0.218256559,0.123121217,0.329596547,residual
44.700000000,97,-0.001794152,-0.244944896,0.244951466,0.049139250,0.590368449,0.592409969,0.491392497,1.000000000,1.000000000,-0.124249979,0.609488067,0.524231176,-0.017295666,-0.215697914,0.131257658,0.731237923,0.123347900,0.073123792,0.012334790,-0.172956661,1.312576584,0.741568341,1.493931962,0.904194584,-1.189228684,0.090419458,-0.118922868,0.392526594,0.264334605,0.366882291,residual
44.901000000,98,0.006281343,0.188589494,0.188694072,0.049270362,0.592580699,0.594625474,0.492703622,1.000000000,1.000000000,-0.108322129,0.611990007,0.533789894,-0.009787143,-0.189003771,0.109887777,0.830290871,-0.012022340,0.083029087,-0.001202234,-0.097871435,1.098877767,0.830377906,1.447613316,0.928162305,-1.110900106,0.092816231,-0.111090011,0.557598317,0.033770233,0.276510738,residual
45.203000000,99,0.006954795,0.488040924,0.488090476,0.049328617,0.604119215,0.606129803,0.493286167,1.000000000,1.000000000,-0.001144543,0.628825423,0.566932228,0.003424604,-0.002038520,0.086232791,1.226816358,-0.252116203,0.122681636,-0.025211620,0.034246044,0.862327906,1.252453974,1.632240676,1.192570314,-1.114444109,0.119257031,-0.111444411,0.755094284,0.046299037,0.558187577,residual
45.504000000,100,0.002695513,-0.232700331,0.232715942,0.049197915,0.602401259,0.604406909,0.491979151,1.000000000,1.000000000,-0.014363214,0.626749039,0.565304981,0.023351101,-0.025525791,0.058694199,1.461961863,-0.132486610,0.146196186,-0.013248661,0.233511006,0.586941991,1.467952721,1.423611260,1.228450857,-0.719428601,0.122845086,-0.071942860,1.245097816,-0.268513491,0.255994780,residual
45.800000000,101,-0.010735571,0.271175205,0.271387627,0.048996665,0.601518675,0.603510886,0.489966646,1.000000000,1.000000000,-0.019251128,0.625981248,0.565810637,0.059108928,-0.034261559,0.009032717,1.749978118,-0.019858335,0.174997812,-0.001985834,0.591089276,0.090327166,1.750090789,1.164115198,1.158888843,-0.110185501,0.115888884,-0.011018550,1.796650675,-0.268853483,0.253331623,residual
46.000000000,102,0.004309649,0.113608531,0.113690243,0.049050707,0.603354803,0.605345348,0.490507067,1.000000000,1.000000000,-0.006895423,0.627922077,0.567415480,0.061756217,-0.012293624,0.005351223,2.090357052,-0.146821259,0.209035705,-0.014682126,0.617562173,0.053512227,2.095506881,1.486357380,1.472794879,-0.200333487,0.147279488,-0.020033349,1.874643967,-0.246048239,0.237440789,residual
46.200000000,103,-0.008592012,-0.603905802,0.603966920,0.049042583,0.600522469,0.602521709,0.490425831,1.000000000,1.000000000,-0.024985628,0.625080474,0.565016405,0.068387772,-0.044442086,-0.003835133,2.172356753,-0.170154326,0.217235675,-0.017015433,0.683877719,-0.038351326,2.179010407,1.494303137,1.488479034,-0.131803000,0.148847903,-0.013180300,1.994185934,-0.351070856,0.253920522,residual
46.504000000,104,0.001750118,-0.898010750,0.898012456,0.048909247,0.601741435,0.603725822,0.489092466,1.000000000,1.000000000,-0.017014142,0.626332633,0.565626547,0.072751839,-0.030262415,-0.009045971,2.410766817,-0.106978178,0.241076682,-0.010697818,0.727518390,-0.090459707,2.413139237,1.683329477,1.683248427,-0.016518472,0.168324843,-0.001651847,2.150313269,-0.268689628,0.306572412,residual
46.800000000,105,-0.004113689,1.000000000,1.000000000,0.048732226,0.645039860,0.646878081,0.487322262,1.000000000,1.000000000,0.265252980,0.670671048,0.380353258,0.127516640,0.418670741,-0.034038035,2.799741853,0.126590515,0.279974185,0.012659051,1.275166404,-0.340380353,2.802602291,1.594488033,1.524575448,0.466970867,0.152457545,0.046697087,2.611816117,-0.006997580,0.230568561,residual
47.000000000,106,0.000892968,1.000000000,1.000000000,0.048692840,0.653811642,0.655622343,0.486928401,1.000000000,1.000000000,0.322020875,0.679588129,0.300322031,0.152272222,0.479939908,-0.036784826,2.761612337,0.275800000,0.276161234,0.027580000,1.522722224,-0.367848259,2.775350129,1.396113102,1.238890113,0.643648258,0.123889011,0.064364826,2.806241573,0.004269075,0.275174148,residual
47.204000000,107,0.003440654,1.000000000,1.000000000,0.048545313,0.669505203,0.671262888,0.485453131,1.000000000,1.000000000,0.425059642,0.695773420,0.132114508,0.174523364,0.550751121,-0.033172352,2.905550418,0.441654879,0.290555042,0.044165488,1.745233642,-0.331723517,2.938925359,1.394435070,1.160316776,0.773378396,0.116031678,0.077337840,2.893225110,0.205299003,0.236677024,residual
47.500000000,108,-0.007209777,1.000000000,1.000000000,0.048391426,0.690608410,0.692301745,0.483914257,1.000000000,1.000000000,0.563554414,0.717528128,-0.112322802,0.207795903,0.555069034,-0.014391169,2.923292306,0.795038994,0.292329231,0.079503899,2.077959029,-0.143911690,3.029476013,1.263414713,0.845333278,0.938950684,0.084533328,0.093895068,2.926430186,0.455734513,0.339318991,residual
47.718000000,109,0.002738428,1.000000000,1.000000000,0.048428646,0.698778571,0.700454728,0.484286460,1.000000000,1.000000000,0.617088270,0.725937207,-0.203787645,0.210899692,0.528790478,-0.011088648,2.871921961,0.902692345,0.287192196,0.090269234,2.108996919,-0.110886485,3.010446681,1.268619984,0.762925042,1.013578830,0.076292504,0.101357883,2.888629727,0.642174015,0.261053538,residual
48.001000000,110,-0.003737482,-0.745797630,0.745806995,0.047990487,0.686129891,0.687806161,0.479904866,1.000000000,1.000000000,0.536869742,0.713336510,-0.065503722,0.243754055,0.562986086,0.023254297,2.723336187,1.318595389,0.272333619,0.131859539,2.437540547,0.232542972,3.025764992,1.123026714,0.285795641,1.086052417,0.028579564,0.108605242,2.970846295,1.126499838,0.313308082,residual
48.201000000,111,-0.013498002,0.553765996,0.553930478,0.047992150,0.672847040,0.674556437,0.479921502,1.000000000,1.000000000,0.448218149,0.699411150,0.091634766,0.264044382,0.558313272,0.033073185,2.810769537,1.350628689,0.281076954,0.135062869,2.640443824,0.330731855,3.118432819,1.034021471,0.170325714,1.019896835,0.017032571,0.101989683,3.207431370,1.276922818,0.403451565,residual
48.402000000,112,0.003060540,0.370509870,0.370522510,0.047824569,0.674387394,0.676081021,0.478245694,1.000000000,1.000000000,0.457266503,0.700832462,0.075985909,0.285496165,0.562593321,0.040294933,2.845892830,1.620290229,0.284589283,0.162029023,2.854961647,0.402949331,3.274820060,1.217374678,-0.009068817,1.217340898,-0.000906882,0.121734090,3.195117092,1.481290736,0.375870250,residual
48.604000000,113,0.004443474,0.825903919,0.825915872,0.047835385,0.690116739,0.691772605,0.478353849,1.000000000,1.000000000,0.557661892,0.716602533,-0.102025359,0.304213556,0.557034564,0.052988475,2.840097611,1.760321393,0.284009761,0.176032139,3.042135564,0.529884748,3.341389807,1.246913659,-0.202037953,1.230436645,-0.020203795,0.123043665,3.216591564,1.654284785,0.391141226,residual
48.900000000,114,0.010203194,-0.566232904,0.566324825,0.048119937,0.685080204,0.686768093,0.481199369,1.000000000,1.000000000,0.525616935,0.711568923,-0.045529812,0.331239216,0.564520607,0.073613688,2.836026022,1.963031565,0.283602602,0.196303157,3.312392165,0.736136884,3.449135620,1.316128892,-0.476366143,1.226894681,-0.047636614,0.122689468,3.170693833,1.941232924,0.335376988,residual
49.101000000,115,0.009828350,-1.000000000,1.000000000,0.048007529,0.679118695,0.680813428,0.480075294,1.000000000,1.000000000,0.530837740,0.712389005,-0.054875215,0.345631782,0.564653626,0.084642931,2.840377920,2.225774270,0.284037792,0.222577427,3.456317820,0.846429311,3.608575595,1.510620560,-0.615939900,1.379344958,-0.061593990,0.137934496,3.178603151,2.003276648,0.404847501,residual
49.305000000,116,-0.007965306,0.157691819,0.157892862,0.047759101,0.677140193,0.678822343,0.477591011,1.000000000,1.000000000,0.535161808,0.713068228,-0.062496746,0.359985123,0.563462252,0.095720772,2.833458022,2.464112135,0.283345802,0.246411213,3.599851226,0.957207723,3.755041008,1.690597365,-0.766393204,1.506904412,-0.076639320,0.150690441,3.148736044,2.218725303,0.399518371,residual
49.600000000,117,0.007188374,0.783327698,0.783360680,0.047921047,0.692422495,0.694078770,0.479210469,1.000000000,1.000000000,0.635677404,0.728857181,-0.234309464,0.392487177,0.516007210,0.123739722,2.674537375,2.722208721,0.267453737,0.272220872,3.924871768,1.237397224,3.816224639,1.941134018,-1.250334393,1.484811497,-0.125033439,0.148481150,3.166966708,2.445378877,0.564908321,residual
49.801000000,118,-0.015650794,0.820435650,0.820584915,0.047644435,0.711913247,0.713505756,0.476444353,1.000000000,1.000000000,0.761698422,0.748652516,-0.415447056,0.402513127,0.385979999,0.143928516,2.629163037,2.954823597,0.262916304,0.295482360,4.025131274,1.439285156,3.955184036,2.060481518,-1.395968237,1.515538441,-0.139596824,0.151553844,3.055316680,2.553377930,0.585461827,residual
50.004000000,119,-0.017311285,0.382614242,0.383005664,0.047504523,0.726194887,0.727746999,0.475045234,1.000000000,1.000000000,0.854183605,0.763180055,-0.508025947,0.404704692,0.250497064,0.166363515,2.568378398,2.943217219,0.256837840,0.294321722,4.047046920,1.663635146,3.906289185,1.955451580,-1.478668523,1.279582073,-0.147866852,0.127958207,2.820744148,2.718913028,0.337640107,residual
50.205000000,120,-0.002212114,-1.000000000,1.000000000,0.047458517,0.745089859,0.746599765,0.474585170,1.000000000,1.000000000,0.977003175,0.782472508,-0.564391378,0.398866495,0.040846481,0.188136498,2.369353143,3.133174188,0.236935314,0.313317419,3.988664949,1.881364979,3.928182125,2.046752800,-1.619311806,1.251809209,-0.161931181,0.125180921,2.624251404,2.878234253,0.360510047,residual
50.415000000,121,0.008951608,1.000000000,1.000000000,0.047724349,0.753061171,0.754571892,0.477243493,1.000000000,1.000000000,-0.971998662,0.790483280,-0.565135115,0.387955770,-0.049842893,0.210552368,2.149503755,3.051014278,0.214950376,0.305101428,3.879557697,2.105523684,3.732164857,1.971557532,-1.730053941,0.945490594,-0.173005394,0.094549059,2.275262075,2.673256134,0.398141144,residual
50.700000000,122,-0.017266345,-0.264173685,0.264737347,0.047558654,0.750660925,0.752165973,0.475586539,1.000000000,1.000000000,-0.973329168,0.790274285,-0.565217989,0.374759712,-0.047470128,0.236896728,1.897936929,3.051948780,0.189793693,0.305194878,3.747597125,2.368967285,3.593961038,1.971726797,-1.849660196,0.682981495,-0.184966020,0.068298150,2.038822430,2.744817376,0.337902980,residual
50.901000000,123,-0.009061955,-1.000000000,1.000000000,0.047752912,0.747683361,0.749206747,0.477529115,1.000000000,1.000000000,-0.994012123,0.787025414,-0.565739402,0.363562338,-0.010643645,0.259166150,1.778076715,3.111822060,0.177807672,0.311182206,3.635623379,2.591661496,3.583991258,1.929001457,-1.857546663,0.520160564,-0.185754666,0.052016056,1.797765706,2.881208277,0.231452746,residual
51.102000000,124,0.018768824,0.049322675,0.052773052,0.047880116,0.751922383,0.753445270,0.478801156,1.000000000,1.000000000,-0.968740019,0.790995147,-0.563515437,0.353366180,-0.055519268,0.279409233,1.380077537,3.035753350,0.138007754,0.303575335,3.533661802,2.794092331,3.334728237,2.167100652,-2.153584265,0.241661019,-0.215358427,0.024166102,1.618202773,3.112923017,0.250317370,residual
51.309000000,125,-0.004422277,0.085865826,0.085979630,0.048044762,0.748252382,0.749793256,0.480447616,1.000000000,1.000000000,-0.992424323,0.787274825,-0.566946096,0.343124495,-0.013495690,0.299627246,1.249150614,3.014451991,0.124915061,0.301445199,3.431244949,2.996272456,3.263019777,2.182170063,-2.182094335,0.018179536,-0.218209434,0.001817954,1.409932575,3.006161052,0.160995585,residual
51.600000000,126,-0.010122536,0.630498887,0.630580139,0.047763165,0.753072098,0.754585254,0.477631651,1.000000000,1.000000000,-0.961030474,0.792206159,-0.561278742,0.322429780,-0.069060700,0.339953549,0.986528090,3.013430586,0.098652809,0.301343059,3.224297805,3.399535492,3.170804562,2.270834713,-2.237769715,-0.386104905,-0.223776971,-0.038610491,1.096839385,3.069905857,0.123927552,residual
51.801000000,127,-0.008176885,-0.532812839,0.532875579,0.047710184,0.746670264,0.748192986,0.477101840,1.000000000,1.000000000,0.997233154,0.785650225,-0.567223425,0.320359996,0.004930602,0.343990864,0.651178636,3.062281208,0.065117864,0.306228121,3.203599958,3.439908638,3.130750679,2.580204852,-2.552421322,-0.377627430,-0.255242132,-0.037762743,1.008027866,3.108347206,0.359810296,residual
52.100000000,128,-0.011771141,0.312822653,0.313044041,0.047642444,0.751041291,0.752550877,0.476424444,1.000000000,1.000000000,-0.974093274,0.790154259,-0.564660494,0.317259328,-0.046058546,0.350040092,0.435046489,3.081023206,0.043504649,0.308102321,3.172593282,3.500400916,3.111586322,2.769483726,-2.737546794,-0.419377710,-0.273754679,-0.041937771,1.011437685,3.106952551,0.576974126,residual
52.404000000,129,0.012910591,0.191351623,0.191786671,0.048235981,0.772519776,0.774024233,0.482359815,1.000000000,1.000000000,-0.832237819,0.812436862,-0.489295072,0.279522203,-0.284744438,0.405458783,0.147076023,2.970089759,0.014707602,0.297008976,2.795222030,4.054587834,2.973729062,2.861610272,-2.648146007,-1.084498075,-0.264814601,-0.108449808,0.421073860,2.983603695,0.274330897,residual
52.700000000,130,-0.013519619,0.201850855,0.202303108,0.047949993,0.802805127,0.804235832,0.479499928,1.000000000,1.000000000,-0.631380159,0.843987510,-0.227153193,0.247482712,-0.518737527,0.415537498,0.039487639,2.755587236,0.003948764,0.275558724,2.474827118,4.155374983,2.755870151,2.808964954,-2.435339479,-1.399787747,-0.243533948,-0.139978775,0.427359575,2.874965826,0.405827410,residual
52.901000000,131,-0.007999990,0.237025440,0.237160408,0.047803610,0.824631381,0.826015798,0.478036099,1.000000000,1.000000000,-0.489235634,0.866315519,0.019164539,0.225185682,-0.566492870,0.412231874,-0.092591460,2.623050388,-0.009259146,0.262305039,2.251856819,4.122318744,2.624684080,2.782848062,-2.344448280,-1.499268356,-0.234444828,-0.149926836,0.484537927,2.641237170,0.577415872,residual
53.200000000,132,0.003229900,0.563066397,0.563075661,0.047653324,0.829396073,0.830763917,0.476533241,1.000000000,1.000000000,-0.458780842,0.871099347,0.073221822,0.195368614,-0.562282389,0.401382057,0.066396965,2.383630395,0.006639696,0.238363040,1.953686142,4.013820567,2.384554973,2.493868568,-1.887289177,-1.630190172,-0.188728918,-0.163019017,0.447035728,2.386819469,0.380652123,residual
53.504000000,133,-0.014875213,-0.308230740,0.308589470,0.047301402,0.826907489,0.828259270,0.473014018,1.000000000,1.000000000,-0.474607266,0.868613338,0.045120917,0.161376866,-0.564411628,0.388755758,-0.142895306,2.196167492,-0.014289531,0.219616749,1.613768664,3.887557582,2.200811378,2.438579246,-1.756663970,-1.691390090,-0.175666397,-0.169139009,0.187604569,2.001699958,0.383468107,residual
53.800000000,134,-0.020322368,0.312051131,0.312712180,0.047033568,0.828247057,0.829581427,0.470335676,1.000000000,1.000000000,-0.466681360,0.869858337,0.059140781,0.131677672,-0.562936907,0.377589116,-0.126597546,1.680029163,-0.012659755,0.168002916,1.316776716,3.775891156,1.684792250,2.544792084,-1.443374261,-2.095861993,-0.144337426,-0.209586199,0.042771808,1.707563128,0.171592824,residual
54.000000000,135,-0.011104229,-0.144215806,0.144642672,0.046784300,0.825126334,0.826451594,0.467843004,1.000000000,1.000000000,-0.487396548,0.866604402,0.022395543,0.108694268,-0.565321063,0.367973633,-0.159019376,1.701447399,-0.015901938,0.170144740,1.086942675,3.679736325,1.708862316,2.337958192,-1.245962051,-1.978288926,-0.124596205,-0.197828893,-0.135903349,1.633621777,0.071656582,residual
54.200000000,136,-0.022799933,-0.508632379,0.509143137,0.046583592,0.829265063,0.830572439,0.465835923,1.000000000,1.000000000,-0.461145935,0.870727839,0.068923378,0.088119635,-0.561844021,0.358462785,-0.097639085,1.457546138,-0.009763909,0.145754614,0.881196348,3.584627851,1.460812834,2.341494270,-0.978835433,-2.127081713,-0.097883543,-0.212708171,-0.067443205,1.375152493,0.087752515,residual
54.401000000,137,0.004576046,0.034786246,0.035085939,0.046776124,0.833492401,0.834803922,0.467761240,1.000000000,1.000000000,-0.432719277,0.875193088,0.118783360,0.067542203,-0.553578464,0.348963762,0.006456095,1.173063027,0.000645610,0.117306303,0.675422028,3.489637621,1.173080792,2.411230655,-0.668965933,-2.316574595,-0.066896593,-0.231657459,-0.107929710,1.303354122,0.173377859,residual
