stamp,sample_index,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,target_x_m,target_y_m,target_x_norm,target_y_norm,odom_x_m,odom_y_m,target_norm_m,odom_error_m,training_target_x_m,training_target_y_m,training_target_x_norm,training_target_y_norm,prediction_x_m,prediction_y_m,prediction_error_m,target_mode
17.601000000,69,0.005334834,0.700670505,0.700690814,0.050038992,0.294184908,0.298410222,0.500389922,1.000000000,1.000000000,-0.019458070,0.311057948,0.565907962,-0.046595149,-0.034636729,0.071770683,2.518527918,-0.041278697,0.251852792,-0.004127870,-0.465951489,0.717706834,2.518866174,3.079476638,2.984479407,-0.758985531,0.298447941,-0.075898553,2.410066271,-0.427621667,0.401278980,residual
17.802000000,70,-0.020041586,0.258634999,0.259410346,0.050016821,0.317060718,0.320981590,0.500168206,1.000000000,1.000000000,0.129721654,0.334491044,0.520244519,-0.037528461,0.224589992,0.051090010,2.733639386,-0.090286259,0.273363939,-0.009028626,-0.375284612,0.510900096,2.735129961,3.166517560,3.108923998,-0.601186355,0.310892400,-0.060118635,2.653349930,-0.149371368,0.099686743,residual
18.010000000,71,0.008346624,-0.889936866,0.889976006,0.050114199,0.329720874,0.333507553,0.501141991,1.000000000,1.000000000,0.211495572,0.347336061,0.445358998,-0.022840210,0.348819663,0.033940786,2.943995524,0.001572674,0.294399552,0.000157267,-0.228402103,0.339407857,2.943995944,3.190335299,3.172397627,-0.337835183,0.317239763,-0.033783518,2.775622198,0.061600383,0.178753749,residual
18.211000000,72,-0.000004903,-0.994152236,0.994152236,0.050063588,0.336534444,0.340237850,0.500635876,1.000000000,1.000000000,0.255388920,0.354230812,0.393964440,-0.015634310,0.407534953,0.028442599,3.064511832,0.329425226,0.306451183,0.032942523,-0.156343099,0.284425986,3.082167054,3.221169262,3.220854931,0.044999240,0.322085493,0.004499924,2.954998038,0.245333569,0.138074899,residual
18.418000000,73,0.024485175,0.383892487,0.384672543,0.050253174,0.348728886,0.352331119,0.502531742,1.000000000,1.000000000,0.334238685,0.366616504,0.281827876,-0.003716066,0.491362435,0.021933198,3.043145275,0.437537549,0.304314528,0.043753755,-0.037160657,0.219331982,3.074438530,3.088024984,3.080305932,0.218205567,0.308030593,0.021820557,2.904717452,0.383268092,0.148685696,residual
18.624000000,74,-0.000780419,0.603894618,0.603895122,0.050210245,0.357450803,0.360960032,0.502102453,1.000000000,1.000000000,0.391396256,0.375594795,0.189733825,0.040795112,0.534348725,0.015910273,3.107828328,0.519132651,0.310782833,0.051913265,0.407951121,0.159102728,3.150888070,2.723776510,2.699877207,0.360029923,0.269987721,0.036002992,3.107933295,0.482293479,0.036839321,residual
18.902000000,75,-0.004017052,-0.325833809,0.325858570,0.050265891,0.363472952,0.366932210,0.502658913,1.000000000,1.000000000,0.430590381,0.381751393,0.122531101,0.070255790,0.552988388,0.016013773,3.039625192,1.005347133,0.303962519,0.100534713,0.702557896,0.160137733,3.201569016,2.485208739,2.337067296,0.845209400,0.233706730,0.084520940,3.280217980,0.746975484,0.353045038,residual
20.101000000,76,-0.006644434,0.312030690,0.312101426,0.050265891,0.363472952,0.366932210,0.502658913,1.000000000,1.000000000,0.476955928,0.381751393,0.041046634,0.266564235,0.565990064,-0.018817602,2.956070618,2.022484931,0.295607062,0.202248493,2.665642347,-0.188176021,3.581731257,2.229657020,0.290428271,2.210660953,0.029042827,0.221066095,3.907832284,1.283804245,1.204781900,residual
20.318000000,77,-0.001105081,-0.108495843,0.108501470,0.050414199,0.361841761,0.365336901,0.504141989,1.000000000,1.000000000,0.465871897,0.387293401,0.060597384,0.277697333,0.563019258,-0.020940094,3.016141497,2.169396343,0.301614150,0.216939634,2.776973328,-0.209400943,3.715291378,2.390790233,0.239168169,2.378797286,0.023916817,0.237879729,3.864627578,1.561623835,1.043703047,residual
20.602000000,78,-0.008879862,-0.631666409,0.631728822,0.050449428,0.362323196,0.365818593,0.504494280,1.000000000,1.000000000,0.467812076,0.387598164,0.057118808,0.288962389,0.562927489,-0.022042396,2.978235145,2.524523170,0.297823514,0.252452317,2.889623887,-0.220423957,3.904241516,2.746377011,0.088611257,2.744947127,0.008861126,0.274494713,3.641608759,1.604806886,1.133994090,residual
20.803000000,79,-0.003050713,-0.008569080,0.009095932,0.050469305,0.362259475,0.365758223,0.504693047,1.000000000,1.000000000,0.466355699,0.387369396,0.059774321,0.300267349,0.563419345,-0.021428652,2.999290351,2.758661011,0.299929035,0.275866101,3.002673495,-0.214286522,4.075040268,2.972949458,-0.003383144,2.972947533,-0.000338314,0.297294753,3.371091372,2.050288563,0.800017203,residual
21.101000000,80,-0.009340660,0.325578232,0.325712194,0.050435271,0.368085575,0.371524841,0.504352710,1.000000000,1.000000000,0.503601691,0.393219983,-0.006419983,0.311355523,0.567360397,-0.019130240,2.963980044,2.944532228,0.296398004,0.294453223,3.113555233,-0.191302396,4.177971726,3.139399866,-0.149575190,3.135834623,-0.014957519,0.313583462,3.215283201,2.474878879,0.532660816,residual
21.302000000,81,0.001222381,-0.922987922,0.922988731,0.050347046,0.413949126,0.416999645,0.503470457,1.000000000,1.000000000,0.802713856,0.440204412,-0.461497048,0.339195010,0.329322493,-0.004401110,2.803694707,3.191629853,0.280369471,0.319162985,3.391950096,-0.044011102,4.248200223,3.288680099,-0.588255388,3.235640955,-0.058825539,0.323564096,2.855714421,3.387285464,0.202452880,residual
21.604000000,82,-0.004641850,0.169711909,0.169775377,0.050089258,0.443794063,0.446611805,0.500892585,1.000000000,1.000000000,0.998311227,0.470928775,-0.565646978,0.360002179,0.003001032,0.022199177,2.456417100,3.275582773,0.245641710,0.327558277,3.600021794,0.221991768,4.094316484,3.260713070,-1.143604694,3.053591005,-0.114360469,0.305359101,2.476239319,3.451020588,0.176554091,residual
21.900000000,83,0.006869063,1.000000000,1.000000000,0.050149151,0.455748149,0.458498978,0.501491514,1.000000000,1.000000000,-0.925544626,0.482889470,-0.551140115,0.374032205,-0.131320094,0.053091810,2.208752145,3.176823000,0.220875214,0.317682300,3.740322049,0.530918097,3.869210567,3.057207734,-1.531569905,2.645904903,-0.153156990,0.264590490,2.149828490,3.419480921,0.249709558,residual
22.102000000,84,0.007109986,0.126012041,0.126212465,0.050365757,0.451634464,0.454434152,0.503657573,1.000000000,1.000000000,-0.953799692,0.478451175,-0.560668194,0.382257826,-0.081953104,0.074208897,2.061172599,3.224137462,0.206117260,0.322413746,3.822578258,0.742088967,3.826681964,3.043536533,-1.761405659,2.482048495,-0.176140566,0.248204850,2.107036533,3.342125004,0.126588153,residual
22.308000000,85,0.007323461,0.540225558,0.540275195,0.050187668,0.457635836,0.460379583,0.501876676,1.000000000,1.000000000,-0.912890674,0.484877148,-0.545660133,0.391261229,-0.153169345,0.097458413,1.810217803,3.201211675,0.181021780,0.320121167,3.912612288,0.974584135,3.677586801,3.062341061,-2.102394485,2.226627540,-0.210239449,0.222662754,2.000486901,3.275600820,0.204294088,residual
22.513000000,86,0.001992331,-0.627733925,0.627737087,0.050022931,0.452135037,0.454893818,0.500229305,1.000000000,1.000000000,-0.948785797,0.479238755,-0.559582626,0.394534404,-0.090818606,0.105914343,1.677953406,3.044354545,0.167795341,0.304435455,3.945344037,1.059143428,3.476150490,3.013656160,-2.267390631,1.985211117,-0.226739063,0.198521112,1.948517254,3.136260114,0.285747142,residual
22.800000000,87,-0.014795351,0.080697191,0.082042300,0.049998153,0.427768995,0.430681005,0.499981527,1.000000000,1.000000000,0.891993108,0.454228364,-0.534119863,0.417296525,0.188525532,0.144715349,1.333903115,3.086815002,0.133390311,0.308681500,4.172965247,1.447153494,3.362695999,3.278530715,-2.839062132,1.639661508,-0.283906213,0.163966151,1.996975131,3.547054438,0.807146106,residual
23.002000000,88,-0.004134203,0.657265221,0.657278223,0.049964259,0.440969381,0.443790967,0.499642593,1.000000000,1.000000000,0.978577610,0.467829026,-0.564642858,0.429157083,0.038058180,0.163999536,1.153825805,3.127622067,0.115382581,0.312762207,4.291570830,1.639995363,3.333666718,3.472531793,-3.137745025,1.487626705,-0.313774502,0.148762670,1.851819207,3.491235704,0.787025835,residual
23.211000000,89,0.018485866,-0.400477348,0.400903771,0.050103203,0.441481934,0.444315911,0.501032027,1.000000000,1.000000000,0.981664621,0.468313933,-0.565029317,0.440594880,0.032583029,0.183567167,0.995468601,3.122511735,0.099546860,0.312251173,4.405948797,1.835671667,3.277352173,3.645179355,-3.410480197,1.286840068,-0.341048020,0.128684007,1.328107797,3.285185144,0.370285664,residual
23.510000000,90,-0.015619310,1.000000000,1.000000000,0.049862893,0.455241339,0.457963956,0.498628928,1.000000000,1.000000000,-0.931162420,0.482007029,-0.554289442,0.457091148,-0.121774775,0.213255586,0.599721638,3.026744673,0.059972164,0.302674467,4.570911480,2.132555862,3.085587360,4.070616954,-3.971189842,0.894188811,-0.397118984,0.089418881,1.052658780,3.277520654,0.517726421,residual
23.800000000,91,-0.007271696,1.000000000,1.000000000,0.050488011,0.470776223,0.473475756,0.504880111,1.000000000,1.000000000,-0.830204291,0.497865495,-0.488183240,0.467333065,-0.288288025,0.243190646,0.331630388,3.006429939,0.033163039,0.300642994,4.673330649,2.431906465,3.024665220,4.379547737,-4.341700261,0.574523475,-0.434170026,0.057452347,0.540530214,3.223999192,0.301621480,residual
24.001000000,92,-0.004402202,1.000000000,1.000000000,0.050327454,0.487211181,0.489803622,0.503274541,1.000000000,1.000000000,-0.723397338,0.514642692,-0.365929003,0.467200091,-0.432841929,0.268006049,0.192963441,2.865512264,0.019296344,0.286551226,4.672000907,2.680060485,2.872001989,4.482875080,-4.479037466,0.185451779,-0.447903747,0.018545178,0.393873452,3.036864720,0.264057752,residual
24.204000000,93,0.007220848,0.369195804,0.369266411,0.050436638,0.507572505,0.510072252,0.504366378,1.000000000,1.000000000,-0.592221245,0.535247784,-0.161781635,0.460119568,-0.542691794,0.289445503,0.127442331,2.772101077,0.012744233,0.277210108,4.601195677,2.894455025,2.775028996,4.475426180,-4.473753346,-0.122353948,-0.447375335,-0.012235395,-0.009649335,2.973911742,0.243970632,residual
24.500000000,94,0.007042045,-0.099965211,0.100212943,0.050597563,0.513908936,0.516393753,0.505975634,1.000000000,1.000000000,-0.550461582,0.541807377,-0.089508249,0.441963521,-0.559877040,0.318148702,0.097438370,2.458515639,0.009743837,0.245851564,4.419635208,3.181487022,2.460445769,4.382245215,-4.322196838,-0.722971383,-0.432219684,-0.072297138,-0.052187909,2.676257279,0.264195846,residual
24.702000000,95,0.010085000,-1.000000000,1.000000000,0.050727581,0.509728972,0.512246926,0.507275812,1.000000000,1.000000000,-0.577360605,0.537582088,-0.136262398,0.428825443,-0.549586099,0.336613180,0.099529763,2.304055503,0.009952976,0.230405550,4.288254430,3.366131803,2.306204226,4.321275322,-4.188724667,-1.062076301,-0.418872467,-0.106207630,-0.123339208,2.663966687,0.423328051,residual
25.002000000,96,-0.013999721,-0.062572235,0.064119239,0.050766846,0.516708514,0.519196457,0.507668457,1.000000000,1.000000000,-0.534295015,0.544346815,-0.060888537,0.408753184,-0.562949773,0.364052973,0.012642984,1.929855971,0.001264298,0.192985597,4.087531840,3.640529727,1.929897384,4.419403115,-4.074888856,-1.710673757,-0.407488886,-0.171067376,-0.188671717,2.419575616,0.529483654,residual
25.203000000,97,-0.006771037,0.451802542,0.451853277,0.050517315,0.516575686,0.519039920,0.505173147,1.000000000,1.000000000,-0.533864487,0.544414442,-0.060290397,0.395383052,-0.564561042,0.382353795,0.103341204,1.769713733,0.010334120,0.176971373,3.953830519,3.823537947,1.772728434,4.363996089,-3.850489315,-2.053824213,-0.385048931,-0.205382421,-0.322819386,2.531088238,0.872527356,residual
25.500000000,98,0.019924337,-0.540108517,0.540475892,0.050708540,0.513597714,0.516094921,0.507085404,1.000000000,1.000000000,-0.554192274,0.541221361,-0.095899974,0.375393106,-0.557836089,0.409848667,-0.009328378,1.496645229,-0.000932838,0.149664523,3.753931059,4.098486670,1.496674300,4.575117537,-3.763259437,-2.601841441,-0.376325944,-0.260184144,-0.402325509,2.166402835,0.776544909,residual
25.702000000,99,0.010191925,-0.755795232,0.755863949,0.050786983,0.514173359,0.516675489,0.507869831,1.000000000,1.000000000,-0.551263431,0.541681423,-0.090779376,0.362079108,-0.558794388,0.428191311,-0.019551310,1.343472590,-0.001955131,0.134347259,3.620791080,4.281913111,1.343614846,4.678303690,-3.640342390,-2.938440522,-0.364034239,-0.293844052,-0.376877712,1.896067754,0.658060463,residual
26.001000000,100,0.007893401,0.525776950,0.525836198,0.051097161,0.516605355,0.519126201,0.510971608,1.000000000,1.000000000,-0.535213670,0.544202513,-0.062535709,0.342184370,-0.562976367,0.455758376,-0.062175785,0.923672570,-0.006217579,0.092367257,3.421843703,4.557583761,0.925762845,5.034252908,-3.484019489,-3.633911191,-0.348401949,-0.363391119,-0.270642684,1.225559936,0.366871134,residual
27.200000000,101,-0.006320959,0.994864502,0.994884582,0.051097161,0.516605355,0.519126201,0.510971608,1.000000000,1.000000000,-0.211910893,0.544202513,0.445471779,0.184878108,-0.349846755,0.527676773,0.125846924,-0.160215976,0.012584692,-0.016021598,1.848781077,5.276767733,0.203731704,5.703445795,-1.722934153,-5.436983708,-0.172293415,-0.543698371,-0.115113761,-0.048683745,0.265521167,residual
27.417000000,102,-0.000466644,0.007344526,0.007359336,0.051085982,0.525302573,0.527780798,0.510859816,1.000000000,1.000000000,-0.184268160,0.599328905,0.474625668,0.172283893,-0.310211059,0.522543684,0.330787571,-0.166665197,0.033078757,-0.016666520,1.722838931,5.225436838,0.370402085,5.568893188,-1.392051360,-5.392102034,-0.139205136,-0.539210203,0.029680535,-0.121527018,0.304471514,residual
27.618000000,103,-0.004582035,0.249765438,0.249807464,0.051158895,0.539469861,0.541890176,0.511588946,1.000000000,1.000000000,-0.092987084,0.613667303,0.542029005,0.161800274,-0.163005066,0.518246580,0.482630974,-0.213962406,0.048263097,-0.021396241,1.618002737,5.182465803,0.527932352,5.514572191,-1.135371763,-5.396428209,-0.113537176,-0.539642821,0.286398792,-0.227364045,0.196689281,residual
27.900000000,104,0.006973124,0.576535534,0.576577702,0.051266570,0.546905998,0.549303588,0.512665696,1.000000000,1.000000000,-0.043471222,0.621445236,0.561695740,0.151324979,-0.077190647,0.513918924,0.901791879,-0.157636147,0.090179188,-0.015763615,1.513249794,5.139189240,0.915465864,5.332001497,-0.611457915,-5.296825387,-0.061145792,-0.529682539,0.612219014,-0.145506999,0.289826776,residual
28.100000000,105,0.004399396,-1.000000000,1.000000000,0.051296939,0.548283104,0.550677526,0.512969387,1.000000000,1.000000000,-0.033710810,0.622978398,0.562774662,0.142951501,-0.059824839,0.510450907,1.009061814,-0.209562740,0.100906181,-0.020956274,1.429515005,5.104509069,1.030593172,5.330679139,-0.420453191,-5.314071809,-0.042045319,-0.531407181,0.717016020,-0.232004001,0.292906736,residual
28.305000000,106,-0.000853049,-0.280078781,0.280080080,0.051099887,0.553446752,0.555800778,0.510998869,1.000000000,1.000000000,-0.000434415,0.628205442,0.566774288,0.132478428,-0.000773509,0.506126902,1.280778054,-0.247243529,0.128077805,-0.024724353,1.324784283,5.061269017,1.304423929,5.308694943,-0.044006229,-5.308512545,-0.004400623,-0.530851255,0.926578428,-0.226822231,0.354787830,residual
28.602000000,107,0.006399228,-0.675777702,0.675808000,0.051581385,0.551239337,0.553647402,0.515813852,1.000000000,1.000000000,-0.018079414,0.625433772,0.565353987,0.096841954,-0.032145639,0.491470836,1.591154230,-0.217875689,0.159115423,-0.021787569,0.968419544,4.914708359,1.606001744,5.170224125,0.622734686,-5.132584048,0.062273469,-0.513258405,1.091509663,-0.222328953,0.499664413,residual
28.806000000,108,-0.001494546,-0.028189452,0.028229043,0.051641329,0.553410934,0.555815157,0.516413287,1.000000000,1.000000000,-0.004148503,0.627622034,0.566309605,0.075901562,-0.007381078,0.482805453,1.721064603,-0.231105431,0.172106460,-0.023110543,0.759015624,4.828054533,1.736511759,5.149819198,0.962048980,-5.059159964,0.096204898,-0.505915996,1.257753243,-0.253549628,0.463854674,residual
29.100000000,109,-0.011180990,-1.000000000,1.000000000,0.051914821,0.551812865,0.554249571,0.519148212,1.000000000,1.000000000,-0.013329562,0.626179877,0.566208172,0.046572436,-0.023724433,0.470697045,2.108605428,-0.207497473,0.210860543,-0.020749747,0.465724361,4.706970447,2.118790233,5.181800183,1.642881067,-4.914467920,0.164288107,-0.491446792,1.486504387,-0.149878393,0.624763686,residual
29.302000000,110,-0.017623040,-0.420754277,0.421123181,0.051279783,0.554510473,0.556876540,0.512797831,1.000000000,1.000000000,0.003326831,0.628796257,0.567573570,0.023481040,0.005932239,0.461290110,2.343395086,-0.194176438,0.234339509,-0.019417644,0.234810404,4.612901102,2.351426167,5.249202209,2.108584682,-4.807077540,0.210858468,-0.480707754,1.905505085,-0.262369749,0.443168118,residual
29.504000000,111,-0.005270132,-0.266843972,0.266896009,0.051203902,0.551085438,0.553459122,0.512039016,1.000000000,1.000000000,-0.018387288,0.625385411,0.565789409,0.002501586,-0.032719435,0.452724851,2.600270868,-0.219333227,0.260027087,-0.021933323,0.025015863,4.527248514,2.609504867,5.400183012,2.575255005,-4.746581741,0.257525500,-0.474658174,2.177233778,-0.330079314,0.437292894,residual
29.802000000,112,0.013365124,0.345950708,0.346208779,0.051358786,0.565360836,0.567688823,0.513587865,1.000000000,1.000000000,0.075776602,0.640176641,0.551024068,-0.028275188,0.133711868,0.438437235,2.835292183,-0.137450517,0.283529218,-0.013745052,-0.282751877,4.384372346,2.838621920,5.492638780,3.118044059,-4.521822864,0.311804406,-0.452182286,2.586277977,-0.197313790,0.256108739,residual
30.006000000,113,-0.003945685,0.288923986,0.288950927,0.051468102,0.570880548,0.573195923,0.514681022,1.000000000,1.000000000,0.112928959,0.646012519,0.530836054,-0.035476168,0.196648888,0.432940077,3.086566673,0.045862395,0.308656667,0.004586239,-0.354761682,4.329400774,3.086907382,5.494673957,3.441328355,-4.283538380,0.344132835,-0.428353838,2.898891710,-0.110916410,0.244543422,residual
30.210000000,114,0.005509444,1.000000000,1.000000000,0.051453927,0.581741176,0.584012245,0.514539273,1.000000000,1.000000000,0.183876700,0.657156964,0.474738818,-0.041989132,0.309452437,0.426638868,3.196913444,0.207772906,0.319691344,0.020777291,-0.419891323,4.266388676,3.203658089,5.436325845,3.616804768,-4.058615770,0.361680477,-0.405861577,3.227338755,0.101481135,0.110560572,residual
30.500000000,115,-0.011002401,0.663135844,0.663227110,0.051646503,0.625971896,0.628098858,0.516465028,1.000000000,1.000000000,0.475112887,0.702904238,0.044272120,-0.063170838,0.565092754,0.370616325,3.331669149,0.544609017,0.333166915,0.054460902,-0.631708385,3.706163248,3.375887780,5.069890200,3.963377534,-3.161554232,0.396337753,-0.316155423,3.485201022,0.314160152,0.276909218,residual
30.702000000,116,0.003485810,0.361253434,0.361270252,0.051896323,0.624125229,0.626279115,0.518963231,1.000000000,1.000000000,0.463326990,0.701052913,0.065096577,-0.064646245,0.562515098,0.347999208,3.431684706,0.760003300,0.343168471,0.076000330,-0.646462448,3.479992081,3.514834980,4.902001957,4.078147154,-2.719988782,0.407814715,-0.271998878,3.444466917,0.377304787,0.382911917,residual
31.000000000,117,0.001900311,-0.183469337,0.183479178,0.051629320,0.624780572,0.626910160,0.516293205,1.000000000,1.000000000,0.465913706,0.701459234,0.060670355,-0.066728645,0.564393973,0.314064713,3.501712195,0.969643371,0.350171220,0.096964337,-0.667286449,3.140647133,3.633482705,4.700404985,4.168998644,-2.171003761,0.416899864,-0.217100376,3.528389670,0.530242405,0.440210060,residual
31.202000000,118,-0.009759619,0.797781666,0.797841361,0.051518770,0.624344364,0.626466334,0.515187699,1.000000000,1.000000000,0.461862338,0.700822846,0.067767133,-0.068160506,0.562898461,0.291448804,3.625417776,1.208912396,0.362541778,0.120891240,-0.681605059,2.914488044,3.821664982,4.632432838,4.307022836,-1.705575647,0.430702284,-0.170557565,3.527515960,0.826136591,0.395097560,residual
31.500000000,119,-0.006332788,-1.000000000,1.000000000,0.051547786,0.620987703,0.623123504,0.515477863,1.000000000,1.000000000,0.440837866,0.697520330,0.104655638,-0.070351585,0.556579615,0.257522296,3.710784816,1.488244079,0.371078482,0.148824408,-0.703515850,2.575222961,3.998098847,4.546160299,4.414300667,-1.086978883,0.441430067,-0.108697888,3.666733947,0.585698231,0.903620211,residual
31.703000000,120,0.015777398,-0.458891222,0.459162368,0.051563018,0.623038433,0.625168484,0.515630176,1.000000000,1.000000000,0.453903864,0.699572732,0.081836004,-0.071644880,0.561150237,0.234895347,3.765071910,1.736004101,0.376507191,0.173600410,-0.716448796,2.348953469,4.146019384,4.523243832,4.481520706,-0.612949369,0.448152071,-0.061294937,3.654734702,1.401201264,0.352515587,residual
32.001000000,121,0.000534350,-0.393372241,0.393372604,0.051504878,0.621414836,0.623545629,0.515048776,1.000000000,1.000000000,0.443204859,0.697892136,0.100505902,-0.073542367,0.557297628,0.200954403,3.836542232,2.055351721,0.383654223,0.205535172,-0.735423673,2.009544030,4.352416225,4.572195379,4.571965906,0.045807691,0.457196591,0.004580769,3.743760985,1.075817187,0.983918829,residual
32.206000000,122,-0.018565791,0.535326783,0.535648629,0.051729969,0.620524525,0.622677024,0.517299688,1.000000000,1.000000000,0.434947114,0.696595013,0.115039959,-0.074824486,0.555042537,0.178324397,3.848234457,2.288418214,0.384823446,0.228841821,-0.748244864,1.783243974,4.477249866,4.624156481,4.596479321,0.505174240,0.459647932,0.050517424,3.882485233,1.237411918,1.051564240,residual
32.502000000,123,0.006801502,0.010556361,0.012557754,0.002716753,0.623003040,0.623008963,0.027167526,1.000000000,1.000000000,0.457468877,0.700132723,0.000025678,-0.075865921,0.000191030,0.160222646,3.984439073,2.526763910,0.398443907,0.252676391,-0.758659212,1.602226462,4.718081239,4.832364931,4.743098285,0.924537448,0.474309828,0.092453745,4.092192872,2.050155758,0.488637096,residual
32.802000000,124,0.001289343,-0.559560975,0.559562461,0.051498196,0.616484141,0.618631360,0.514981963,1.000000000,1.000000000,0.439847343,0.697364739,0.106443774,-0.076130796,0.556547550,0.148894834,3.810580512,2.647453073,0.381058051,0.264745307,-0.761307956,1.488948341,4.639992631,4.716386050,4.571888468,1.158504731,0.457188847,0.115850473,3.967916351,2.104614347,0.565180013,residual
33.002000000,125,0.004635477,0.305471308,0.305506477,0.051684239,0.635658015,0.637755731,0.516842394,1.000000000,1.000000000,0.566908979,0.717323534,-0.118229329,-0.073591369,0.554150636,0.126460573,3.857325820,2.839215245,0.385732582,0.283921525,-0.735913695,1.264605733,4.789583039,4.855640468,4.593239515,1.574609512,0.459323951,0.157460951,3.891696672,2.730135207,0.114366998,residual
33.203000000,126,-0.000599474,1.000000000,1.000000000,0.051518342,0.647901451,0.649946482,0.515183417,1.000000000,1.000000000,0.646634882,0.729846850,-0.251754877,-0.020773572,0.507284092,0.071279995,3.607602616,3.034183994,0.360760262,0.303418399,-0.207735722,0.712799945,4.713922904,4.466053127,3.815338338,2.321384049,0.381533834,0.232138405,3.944346808,3.082943634,0.340256011,residual
33.500000000,127,-0.001249650,0.940055346,0.940056176,0.051020314,0.684547290,0.686445966,0.510203137,1.000000000,1.000000000,0.729936910,0.742931902,-0.374356733,-0.007933576,0.424794062,0.066802221,3.336922296,3.388026134,0.333692230,0.338802613,-0.079335757,0.668022210,4.755393936,4.366834142,3.416258053,2.720003923,0.341625805,0.272000392,3.832341543,3.441334780,0.498279080,residual
33.702000000,128,0.012319254,-0.357691673,0.357903754,0.051007955,0.693987764,0.695859776,0.510079552,1.000000000,1.000000000,0.790962642,0.752517801,-0.448736699,0.000619627,0.345907333,0.063793327,3.106846449,3.499043724,0.310684645,0.349904372,0.006196267,0.637933274,4.679295016,4.219002792,3.100650182,2.861110450,0.310065018,0.286111045,3.633546273,3.620134477,0.540440260,residual
33.904000000,129,0.000620302,-0.381957048,0.381957551,0.050825023,0.696731295,0.698582622,0.508250229,1.000000000,1.000000000,0.808738000,0.755309948,-0.467605727,0.009173177,0.320502011,0.060780664,2.902861999,3.498284033,0.290286200,0.349828403,0.091731770,0.607806643,4.545833143,4.032035802,2.811130229,2.890477390,0.281113023,0.289047739,3.266969253,3.584088853,0.374080953,residual
34.105000000,130,-0.004650890,1.000000000,1.000000000,0.050681397,0.705838676,0.707655877,0.506813966,1.000000000,1.000000000,0.867463883,0.764534588,-0.518052271,0.017732646,0.229098785,0.057799246,2.694949584,3.607838149,0.269494958,0.360783815,0.177326456,0.577992464,4.503248757,3.939338916,2.517623128,3.029845686,0.251762313,0.302984569,3.141443541,3.588581734,0.446909011,residual
34.400000000,131,0.008703917,-0.681584541,0.681640113,0.050995725,0.718084439,0.719892926,0.509957255,1.000000000,1.000000000,0.945004155,0.776714585,-0.557964029,0.054147676,0.097372807,0.045217771,2.476268992,3.740206685,0.247626899,0.374020668,0.541476761,0.452177710,4.485649804,3.815043318,1.934792231,3.288028975,0.193479223,0.328802897,2.896996109,3.833722121,0.430994715,residual
34.600000000,132,0.014606707,1.000000000,1.000000000,0.050918956,0.721795722,0.723589527,0.509189560,1.000000000,1.000000000,0.967926997,0.780315297,-0.564426271,0.075630275,0.057065017,0.037983877,2.232691208,3.847544142,0.223269121,0.384754414,0.756302749,0.379838770,4.448427357,3.768912764,1.476388459,3.467705371,0.147638846,0.346770537,2.769703137,3.836498743,0.537125510,residual
34.802000000,133,0.002561693,-0.179336576,0.179354871,0.050869571,0.720275271,0.722069373,0.508695713,1.000000000,1.000000000,0.958294206,0.778802182,-0.561127473,0.097102789,0.073944004,0.030738007,2.000764698,3.919383892,0.200076470,0.391938389,0.971027890,0.307380073,4.400526045,3.755919259,1.029736808,3.612003819,0.102973681,0.361200382,2.582162251,4.154801895,0.627251744,residual
35.002000000,134,-0.007096576,-0.783016388,0.783048546,0.050849770,0.718907809,0.720703918,0.508497695,1.000000000,1.000000000,0.949316366,0.777391946,-0.559169848,0.118593178,0.089795279,0.023548882,1.780489072,4.001065146,0.178048907,0.400106515,1.185931778,0.235488818,4.379345115,3.812225525,0.594557294,3.765576328,0.059455729,0.376557633,2.370798781,4.267637232,0.647708445,residual
35.300000000,135,-0.003538692,0.171085247,0.171121840,0.051099183,0.725155020,0.726953182,0.510991831,1.000000000,1.000000000,0.989605354,0.783720525,-0.566317078,0.150887599,0.018500081,0.012921646,1.465007022,4.104057280,0.146500702,0.410405728,1.508875995,0.129216461,4.357697985,3.975082894,-0.043868973,3.974840818,-0.004386897,0.397484082,2.080911200,4.346744726,0.661993318,residual
35.501000000,136,0.000469576,0.457105107,0.457105348,0.051250806,0.723753633,0.725565963,0.512508056,1.000000000,1.000000000,0.978025322,0.781901538,-0.565259501,0.172413033,0.039085076,0.005828241,1.260113322,4.151639549,0.126011332,0.415163955,1.724130331,0.058282413,4.338662989,4.119573331,-0.464017008,4.093357136,-0.046401701,0.409335714,2.051108779,4.562897143,0.891519277,residual
35.702000000,137,-0.005989924,-0.068809637,0.069069859,0.051234910,0.720569312,0.722388503,0.512349104,1.000000000,1.000000000,0.957391482,0.778660382,-0.562362864,0.193948236,0.075729964,-0.001238619,0.999668626,4.190387713,0.099966863,0.419038771,1.939482360,-0.012386187,4.307979404,4.306571526,-0.939813734,4.202773900,-0.093981373,0.420277390,1.550557215,4.547746107,0.656645459,residual
35.902000000,138,0.002134916,1.000000000,1.000000000,0.051551950,0.724521661,0.726353386,0.515519503,1.000000000,1.000000000,0.983197691,0.782714012,-0.565783231,0.215538048,0.029893209,-0.008131569,0.777269519,4.307618907,0.077726952,0.430761891,2.155380480,-0.081315689,4.377182719,4.600210507,-1.378110961,4.388934596,-0.137811096,0.438893460,1.252656193,4.460857290,0.499474216,residual
