stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,velocity_error
13.750000000,-0.046319428,2.670387064,0.121900418,2.721009046,-0.046319428,2.670387064,1.000000000,0.000000000,3.232038798
13.805000000,-0.081572337,2.606060074,0.006170260,2.426398790,-0.081572337,2.606060074,1.000000000,0.000000000,3.214590484
13.850000000,-0.072929215,2.553778084,0.006170260,2.426398790,-0.072929215,2.553778084,1.000000000,0.000000000,3.308521785
13.901000000,-0.193131184,2.497064416,0.073619837,2.425183989,-0.193131184,2.497064416,1.000000000,0.000000000,3.271116062
13.950000000,-0.042100286,2.481091537,0.073619837,2.425183989,-0.042100286,2.481091537,1.000000000,0.000000000,3.318358346
14.000000000,0.004715269,2.417404937,0.073619837,2.425183989,0.004715269,2.417404937,1.000000000,0.000000000,3.365313967
14.050000000,-0.116339305,2.368966282,0.007427994,2.259899550,-0.116339305,2.368966282,1.000000000,0.000000000,3.351834440
14.100000000,-0.136290393,2.330585275,0.007427994,2.259899550,-0.136290393,2.330585275,1.000000000,0.000000000,3.344962815
14.150000000,-0.166016593,2.294162376,-0.037957776,2.210625732,-0.166016593,2.294162376,1.000000000,0.000000000,3.297153660
14.200000000,-0.070750573,2.252620787,-0.037957776,2.210625732,-0.070750573,2.252620787,1.000000000,0.000000000,3.367358632
14.250000000,-0.062330547,2.219874445,-0.142865709,2.255422789,-0.062330547,2.219874445,1.000000000,0.000000000,3.380977620
14.302000000,0.016847560,2.139332475,-0.161282152,2.094425193,0.016847560,2.139332475,1.000000000,0.000000000,3.317195293
14.354000000,0.016847560,2.139332475,-0.161282152,2.094425193,0.016847560,2.139332475,1.000000000,0.000000000,3.317418729
14.401000000,0.014627307,2.089125251,-0.105701387,2.032806014,0.014627307,2.089125251,1.000000000,0.000000000,3.307047900
14.450000000,-0.011587711,2.036927181,-0.105701387,2.032806014,-0.011587711,2.036927181,1.000000000,0.000000000,3.363109685
14.500000000,-0.002719087,2.005485842,-0.105701387,2.032806014,-0.002719087,2.005485842,1.000000000,0.000000000,3.297667829
14.550000000,0.045640944,1.910360817,-0.103873746,1.797784838,0.045640944,1.910360817,1.000000000,0.000000000,3.305187874
14.601000000,0.047207920,1.891803892,-0.103873746,1.797784838,0.047207920,1.891803892,1.000000000,0.000000000,3.373676617
14.650000000,0.027919917,1.854573107,0.094465753,1.901598302,0.027919917,1.854573107,1.000000000,0.000000000,3.388106819
14.700000000,-0.026459415,1.820151928,0.094465753,1.901598302,-0.026459415,1.820151928,1.000000000,0.000000000,3.334688656
14.751000000,0.015697429,1.779218532,0.124283429,1.757170197,0.015697429,1.779218532,1.000000000,0.000000000,3.359096260
14.800000000,0.037944611,1.727742826,0.124283429,1.757170197,0.037944611,1.727742826,1.000000000,0.000000000,3.361553770
14.850000000,0.010004995,1.687569779,-0.085581369,1.608641245,0.010004995,1.687569779,1.000000000,0.000000000,3.322512990
14.904000000,0.083893259,1.628749774,-0.085581369,1.608641245,0.083893259,1.628749774,1.000000000,0.000000000,3.339196390
14.960000000,-0.008423913,1.599603282,0.112575881,1.571206920,-0.008423913,1.599603282,1.000000000,0.000000000,3.359839148
15.000000000,0.143697236,1.479369796,0.112575881,1.571206920,0.143697236,1.479369796,1.000000000,0.000000000,3.338158894
15.051000000,0.060309960,1.504600160,-0.017293966,1.346607368,0.060309960,1.504600160,1.000000000,0.000000000,3.257084078
15.102000000,0.106939154,1.442487953,-0.017293966,1.346607368,0.106939154,1.442487953,1.000000000,0.000000000,3.237789025
15.150000000,0.168423457,1.353213115,-0.060971737,1.221064460,0.168423457,1.353213115,1.000000000,0.000000000,3.330569663
15.207000000,-0.022782506,1.398078060,-0.060971737,1.221064460,-0.022782506,1.398078060,1.000000000,0.000000000,3.308431233
15.268000000,0.082795793,1.331460621,-0.194354333,1.178808941,0.082795793,1.331460621,1.000000000,0.000000000,3.389035826
15.320000000,-0.026654901,1.342011269,-0.077665287,1.079603963,-0.026654901,1.342011269,1.000000000,0.000000000,3.405119317
15.350000000,-0.026654901,1.342011269,-0.077665287,1.079603963,-0.026654901,1.342011269,1.000000000,0.000000000,3.352324220
15.402000000,-0.000863883,1.261193224,-0.077665287,1.079603963,-0.000863883,1.261193224,1.000000000,0.000000000,3.318781478
15.457000000,0.149665523,1.133264849,0.050073320,1.172264198,0.149665523,1.133264849,1.000000000,0.000000000,3.337511301
15.502000000,0.033379500,1.141922207,0.050073320,1.172264198,0.033379500,1.141922207,1.000000000,0.000000000,3.365051571
15.550000000,0.059196986,1.092198960,0.118040360,0.840272192,0.059196986,1.092198960,1.000000000,0.000000000,3.290853930
15.600000000,0.171510733,1.012049289,0.118040360,0.840272192,0.171510733,1.012049289,1.000000000,0.000000000,3.371916147
15.650000000,0.080852397,1.010527800,0.134802140,0.786144612,0.080852397,1.010527800,1.000000000,0.000000000,3.360612347
15.700000000,0.068804413,0.980760249,0.134802140,0.786144612,0.068804413,0.980760249,1.000000000,0.000000000,3.384741722
15.750000000,0.068164950,0.930528670,0.066106587,0.792831006,0.068164950,0.930528670,1.000000000,0.000000000,3.362518266
15.800000000,0.072584572,0.894672423,0.066106587,0.792831006,0.072584572,0.894672423,1.000000000,0.000000000,3.343208976
15.850000000,0.147166515,0.812631200,0.193487734,0.581920276,0.147166515,0.812631200,1.000000000,0.000000000,3.408259337
15.900000000,0.258949434,0.737765127,0.193487734,0.581920276,0.258949434,0.737765127,1.000000000,0.000000000,3.347235964
15.955000000,0.230569003,0.654367348,0.204933938,0.743952375,0.230569003,0.654367348,1.000000000,0.000000000,3.262533945
16.000000000,0.230569003,0.654367348,0.204933938,0.743952375,0.230569003,0.654367348,1.000000000,0.000000000,3.420943471
16.050000000,0.085952685,0.713529174,-0.080076654,0.462214178,0.085952685,0.713529174,1.000000000,0.000000000,3.385163051
16.103000000,0.128163719,0.629889571,0.127825419,0.472640632,0.128163719,0.629889571,1.000000000,0.000000000,3.345092736
16.151000000,0.184426311,0.504095136,0.127825419,0.472640632,0.184426311,0.504095136,1.000000000,0.000000000,3.370349849
16.237000000,0.184426311,0.504095136,0.133086546,0.327807444,0.184426311,0.504095136,1.000000000,0.000000000,3.370349849
16.252000000,0.139991446,0.496522656,0.133086546,0.327807444,0.139991446,0.496522656,1.000000000,0.000000000,3.393615032
16.300000000,0.138263679,0.476388941,0.133086546,0.327807444,0.138263679,0.476388941,1.000000000,0.000000000,4.383095208
16.351000000,0.339775801,0.141201854,0.170941359,0.242686234,0.339775801,0.141201854,1.000000000,0.000000000,4.292309333
16.400000000,0.603285274,-0.017774818,0.170941359,0.242686234,0.603285274,-0.017774818,1.000000000,0.000000000,4.290798659
16.450000000,0.620705533,-0.018681620,0.251408275,0.124401044,0.620705533,-0.018681620,1.000000000,0.000000000,4.292934749
16.500000000,0.612267202,-0.019528258,0.251408275,0.124401044,0.612267202,-0.019528258,1.000000000,0.000000000,4.292192169
16.551000000,0.606019854,-0.019275100,0.186135790,0.270486307,0.606019854,-0.019275100,1.000000000,0.000000000,4.292743928
16.601000000,0.619981969,-0.017579538,0.186135790,0.270486307,0.619981969,-0.017579538,1.000000000,0.000000000,4.292842289
16.650000000,0.608731133,-0.020195269,0.260360435,0.352574075,0.608731133,-0.020195269,1.000000000,0.000000000,4.292109124
16.700000000,0.608731133,-0.020195269,0.260360435,0.352574075,0.608731133,-0.020195269,1.000000000,0.000000000,4.292064858
16.751000000,0.608060861,-0.019237583,0.121653196,0.391195389,0.608060861,-0.019237583,1.000000000,0.000000000,4.291817843
16.800000000,0.618171886,-0.019596965,0.005650887,0.325337990,0.618171886,-0.019596965,1.000000000,0.000000000,4.291674640
16.850000000,0.606441919,-0.020860133,0.005650887,0.325337990,0.606441919,-0.020860133,1.000000000,0.000000000,4.290406788
16.900000000,0.598536043,-0.021521115,0.005650887,0.325337990,0.598536043,-0.021521115,1.000000000,0.000000000,4.291217732
16.950000000,0.600212080,-0.019959048,0.005162638,0.317156469,0.600212080,-0.019959048,1.000000000,0.000000000,4.289427297
17.000000000,0.616988042,-0.015994697,0.005162638,0.317156469,0.616988042,-0.015994697,1.000000000,0.000000000,4.286859640
17.053000000,0.609303749,-0.021782412,0.194178469,0.242914703,0.609303749,-0.021782412,1.000000000,0.000000000,4.284143785
17.102000000,0.609303749,-0.021782412,0.077407820,0.163797578,0.609303749,-0.021782412,1.000000000,0.000000000,4.289549030
17.151000000,0.614024900,-0.019436509,0.077407820,0.163797578,0.614024900,-0.019436509,1.000000000,0.000000000,4.289593132
17.200000000,0.611905284,-0.019750442,0.077407820,0.163797578,0.611905284,-0.019750442,1.000000000,0.000000000,4.287474350
17.251000000,0.615928729,-0.017884091,-0.013623118,0.355743258,0.615928729,-0.017884091,1.000000000,0.000000000,4.287114441
17.300000000,0.612119429,-0.018957893,0.106760602,0.322132757,0.612119429,-0.018957893,1.000000000,0.000000000,4.287937346
17.350000000,0.612119429,-0.018957893,0.106760602,0.322132757,0.612119429,-0.018957893,1.000000000,0.000000000,3.389605356
17.400000000,0.145082813,0.404655275,0.106760602,0.322132757,0.145082813,0.404655275,1.000000000,0.000000000,3.541452186
17.451000000,0.159449832,0.407618735,0.113855142,0.303895521,0.159449832,0.407618735,1.000000000,0.000000000,3.568011007
17.503000000,0.164906448,0.317591978,0.113855142,0.303895521,0.164906448,0.317591978,1.000000000,0.000000000,3.596095735
17.551000000,0.197436088,0.240283727,0.124972780,0.262182046,0.197436088,0.240283727,1.000000000,0.000000000,3.750249027
17.601000000,0.197436088,0.240283727,0.124972780,0.262182046,0.197436088,0.240283727,1.000000000,0.000000000,3.787391222
17.650000000,0.218979538,0.231090293,0.151476165,0.193347149,0.218979538,0.231090293,1.000000000,0.000000000,3.871795890
17.701000000,0.271147596,0.132857090,0.151476165,0.193347149,0.271147596,0.132857090,1.000000000,0.000000000,3.887808344
17.750000000,0.288213734,0.079170305,0.180461285,0.142066895,0.288213734,0.079170305,1.000000000,0.000000000,4.041385145
17.800000000,0.308477386,0.089645749,0.180461285,0.142066895,0.308477386,0.089645749,1.000000000,0.000000000,4.033763078
17.866000000,0.513625342,-0.098838365,0.230877196,0.077967582,0.513625342,-0.098838365,1.000000000,0.000000000,4.229534590
17.923000000,0.410228966,-0.018119566,0.230877196,0.077967582,0.410228966,-0.018119566,1.000000000,0.000000000,4.303577644
17.954000000,0.472772309,-0.054314751,0.311751842,0.008533196,0.472772309,-0.054314751,1.000000000,0.000000000,4.327076528
18.007000000,0.535279852,-0.157977937,0.311751842,0.008533196,0.535279852,-0.157977937,1.000000000,0.000000000,4.422658788
18.070000000,0.535279852,-0.157977937,0.376723910,-0.029507592,0.535279852,-0.157977937,1.000000000,0.000000000,4.559294537
18.105000000,0.608166109,-0.178983805,0.376723910,-0.029507592,0.608166109,-0.178983805,1.000000000,0.000000000,4.559494089
18.161000000,0.638317489,-0.173298523,0.487360624,-0.069790159,0.638317489,-0.173298523,1.000000000,0.000000000,4.525897998
18.216000000,0.660902247,-0.267496763,0.588177336,-0.085342088,0.660902247,-0.267496763,1.000000000,0.000000000,4.704885570
18.257000000,0.683220526,-0.180506408,0.588177336,-0.085342088,0.683220526,-0.180506408,1.000000000,0.000000000,4.769125528
18.301000000,0.773429772,-0.301305724,0.588177336,-0.085342088,0.773429772,-0.301305724,1.000000000,0.000000000,4.814568028
18.350000000,0.853575214,-0.352026090,0.668387744,-0.093861861,0.853575214,-0.352026090,1.000000000,0.000000000,4.822652352
18.400000000,0.870189920,-0.332815216,0.668387744,-0.093861861,0.870189920,-0.332815216,1.000000000,0.000000000,4.789343543
18.450000000,1.012569247,-0.349559341,0.758623058,-0.131060036,1.012569247,-0.349559341,1.000000000,0.000000000,4.921203117
18.501000000,0.969732855,-0.255005089,0.851844326,-0.166935958,0.969732855,-0.255005089,1.000000000,0.000000000,4.839255530
18.550000000,0.959422363,-0.256131408,0.851844326,-0.166935958,0.959422363,-0.256131408,1.000000000,0.000000000,4.819425158
18.600000000,1.012022462,-0.248592738,0.947309303,-0.201398808,1.012022462,-0.248592738,1.000000000,0.000000000,4.857626146
18.650000000,1.052806344,-0.219803261,0.947309303,-0.201398808,1.052806344,-0.219803261,1.000000000,0.000000000,4.776264212
18.700000000,1.084641775,-0.209043322,1.039513274,-0.264604575,1.084641775,-0.209043322,1.000000000,0.000000000,4.724404214
18.750000000,1.211142397,-0.204090927,1.039513274,-0.264604575,1.211142397,-0.204090927,1.000000000,0.000000000,4.720145409
18.800000000,1.146343146,-0.144840051,1.137873701,-0.299556293,1.146343146,-0.144840051,1.000000000,0.000000000,4.808390247
18.850000000,1.208045623,-0.131909373,1.137873701,-0.299556293,1.208045623,-0.131909373,1.000000000,0.000000000,4.781192752
18.900000000,1.224499110,-0.119349268,1.137873701,-0.299556293,1.224499110,-0.119349268,1.000000000,0.000000000,4.811015478
18.950000000,1.315889810,-0.157839495,1.236847679,-0.333166796,1.315889810,-0.157839495,1.000000000,0.000000000,4.827642215
19.000000000,1.325530259,-0.095988895,1.336301274,-0.365522011,1.325530259,-0.095988895,1.000000000,0.000000000,4.767558459
19.052000000,1.454778419,-0.099200356,1.336301274,-0.365522011,1.454778419,-0.099200356,1.000000000,0.000000000,4.731638508
19.102000000,1.454778419,-0.099200356,1.455995684,-0.402651922,1.454778419,-0.099200356,1.000000000,0.000000000,4.759309536
19.150000000,1.486866457,-0.083735037,1.455995684,-0.402651922,1.486866457,-0.083735037,1.000000000,0.000000000,4.708325386
19.201000000,1.451608687,-0.033767545,1.455995684,-0.402651922,1.451608687,-0.033767545,1.000000000,0.000000000,4.788636391
19.251000000,1.496399430,-0.027656042,1.556068431,-0.432219228,1.496399430,-0.027656042,1.000000000,0.000000000,4.734347244
19.305000000,1.621646528,-0.024443955,1.656434910,-0.460003844,1.621646528,-0.024443955,1.000000000,0.000000000,4.776072388
19.350000000,1.621646528,-0.024443955,1.656434910,-0.460003844,1.621646528,-0.024443955,1.000000000,0.000000000,4.756790152
19.401000000,1.631260537,0.050315657,1.756937490,-0.486512903,1.631260537,0.050315657,1.000000000,0.000000000,4.772418063
19.450000000,1.714106242,-0.004111022,1.756937490,-0.486512903,1.714106242,-0.004111022,1.000000000,0.000000000,4.780028396
19.502000000,1.733622190,0.007141526,1.857616122,-0.511661361,1.733622190,0.007141526,1.000000000,0.000000000,4.845149914
19.550000000,1.764636210,0.035647798,1.857616122,-0.511661361,1.764636210,0.035647798,1.000000000,0.000000000,4.812957079
19.604000000,1.823883130,0.088260347,1.857616122,-0.511661361,1.823883130,0.088260347,1.000000000,0.000000000,4.780649867
19.650000000,1.823883130,0.088260347,1.938292236,-0.530554644,1.823883130,0.088260347,1.000000000,0.000000000,4.673282854
19.700000000,1.947802218,0.095241490,1.938292236,-0.530554644,1.947802218,0.095241490,1.000000000,0.000000000,4.772772527
19.750000000,1.982092680,0.066538977,2.039310364,-0.552968726,1.982092680,0.066538977,1.000000000,0.000000000,4.800300159
19.804000000,1.950434629,0.160437406,2.039310364,-0.552968726,1.950434629,0.160437406,1.000000000,0.000000000,4.759978228
19.850000000,1.994839094,0.122876954,2.160691088,-0.578167599,1.994839094,0.122876954,1.000000000,0.000000000,4.716542933
19.901000000,2.095158674,0.133822163,2.160691088,-0.578167599,2.095158674,0.133822163,1.000000000,0.000000000,4.790365459
19.950000000,2.082554781,0.174417461,2.241771604,-0.594193495,2.082554781,0.174417461,1.000000000,0.000000000,4.856436935
20.000000000,2.112285404,0.161232840,2.241771604,-0.594193495,2.112285404,0.161232840,1.000000000,0.000000000,4.760257118
20.050000000,2.171577367,0.244795177,2.363525473,-0.616263700,2.171577367,0.244795177,1.000000000,0.000000000,4.683607537
20.101000000,2.256939989,0.196600113,2.444793566,-0.629924987,2.256939989,0.196600113,1.000000000,0.000000000,4.724141528
20.150000000,2.295007363,0.196146964,2.444793566,-0.629924987,2.295007363,0.196146964,1.000000000,0.000000000,4.729875218
20.200000000,2.323408391,0.303719824,2.444793566,-0.629924987,2.323408391,0.303719824,1.000000000,0.000000000,4.803023918
20.250000000,2.391898165,0.296108173,2.546498167,-0.646255813,2.391898165,0.296108173,1.000000000,0.000000000,4.857694094
20.300000000,2.391898165,0.296108173,2.546498167,-0.646255813,2.391898165,0.296108173,1.000000000,0.000000000,4.857609107
20.351000000,2.408931811,0.227467269,2.652783874,-0.572815587,2.408931811,0.227467269,1.000000000,0.000000000,4.887822740
20.400000000,2.453513411,0.219827807,2.652783874,-0.572815587,2.453513411,0.219827807,1.000000000,0.000000000,5.067356940
20.454000000,2.502410946,0.207964170,2.759317034,-0.435006789,2.502410946,0.207964170,1.000000000,0.000000000,5.133506083
20.500000000,2.575744233,0.274129481,2.759317034,-0.435006789,2.575744233,0.274129481,1.000000000,0.000000000,5.064873566
20.550000000,2.690744214,0.233056246,2.877685256,-0.262009600,2.690744214,0.233056246,1.000000000,0.000000000,5.315175771
20.601000000,2.630806072,0.213156904,2.877685256,-0.262009600,2.630806072,0.213156904,1.000000000,0.000000000,5.390307738
20.651000000,2.711437299,0.306876230,2.948078901,-0.142448932,2.711437299,0.306876230,1.000000000,0.000000000,5.402452288
20.700000000,2.678390843,0.300394588,2.948078901,-0.142448932,2.678390843,0.300394588,1.000000000,0.000000000,5.550561035
20.750000000,2.775281375,0.346197929,3.037658954,0.041604721,2.775281375,0.346197929,1.000000000,0.000000000,5.517284961
20.800000000,2.766069815,0.333539008,3.037658954,0.041604721,2.766069815,0.333539008,1.000000000,0.000000000,5.626881508
20.850000000,2.771939332,0.386351947,3.095373175,0.197993959,2.771939332,0.386351947,1.000000000,0.000000000,5.724906436
20.900000000,2.781766311,0.434075519,3.095373175,0.197993959,2.781766311,0.434075519,1.000000000,0.000000000,5.746853726
20.950000000,2.794540889,0.483005471,3.158902506,0.270300722,2.794540889,0.483005471,1.000000000,0.000000000,5.810910308
21.002000000,2.810247569,0.513672378,3.220859360,0.287168838,2.810247569,0.513672378,1.000000000,0.000000000,5.776821299
21.067000000,2.839710819,0.540096016,3.220859360,0.287168838,2.839710819,0.540096016,1.000000000,0.000000000,5.771058206
21.100000000,2.862507530,0.604832695,3.220859360,0.287168838,2.862507530,0.604832695,1.000000000,0.000000000,5.741134942
21.150000000,2.823010748,0.620651475,3.299956012,0.315728525,2.823010748,0.620651475,1.000000000,0.000000000,5.773731489
21.200000000,2.877173457,0.706240690,3.299956012,0.315728525,2.877173457,0.706240690,1.000000000,0.000000000,5.836264441
21.250000000,2.894733077,0.703840738,3.355347799,0.402931626,2.894733077,0.703840738,1.000000000,0.000000000,5.927067468
21.300000000,2.920871289,0.823364235,3.355347799,0.402931626,2.920871289,0.823364235,1.000000000,0.000000000,5.926557134
21.350000000,2.895713482,0.821763240,3.362623397,0.568716889,2.895713482,0.821763240,1.000000000,0.000000000,5.960913910
21.400000000,2.935396735,0.848060963,3.362623397,0.568716889,2.935396735,0.848060963,1.000000000,0.000000000,6.064342438
21.451000000,2.924563694,0.935951085,3.401095540,0.659563912,2.924563694,0.935951085,1.000000000,0.000000000,6.037304968
21.504000000,2.969165597,0.936927136,3.401095540,0.659563912,2.969165597,0.936927136,1.000000000,0.000000000,6.139037444
21.552000000,2.961851587,1.017744649,3.428482902,0.785339869,2.961851587,1.017744649,1.000000000,0.000000000,6.068981801
21.600000000,2.961851587,1.017744649,3.428482902,0.785339869,2.961851587,1.017744649,1.000000000,0.000000000,6.207844649
21.652000000,2.907020090,1.138050772,3.477694851,0.828442435,2.907020090,1.138050772,1.000000000,0.000000000,6.055881337
21.700000000,2.936244997,1.099980845,3.477694851,0.828442435,2.936244997,1.099980845,1.000000000,0.000000000,6.049796102
21.750000000,2.905804724,1.157808658,3.578635070,0.849268188,2.905804724,1.157808658,1.000000000,0.000000000,6.062406632
21.800000000,2.950173189,1.180793412,3.578635070,0.849268188,2.950173189,1.180793412,1.000000000,0.000000000,6.042679710
21.851000000,2.945036850,1.200579130,3.640525092,0.916941076,2.945036850,1.200579130,1.000000000,0.000000000,5.995848543
21.900000000,3.003342143,1.218326847,3.723155148,0.971173587,3.003342143,1.218326847,1.000000000,0.000000000,5.994439549
21.950000000,2.955379460,1.268798347,3.723155148,0.971173587,2.955379460,1.268798347,1.000000000,0.000000000,5.984725923
22.000000000,2.968105819,1.299164464,3.723155148,0.971173587,2.968105819,1.299164464,1.000000000,0.000000000,6.025685014
22.051000000,2.955013295,1.371429959,3.794216516,1.063232225,2.955013295,1.371429959,1.000000000,0.000000000,6.021355805
22.100000000,2.917246237,1.429126093,3.794216516,1.063232225,2.917246237,1.429126093,1.000000000,0.000000000,6.011315771
22.150000000,2.966794356,1.423706881,3.840276757,1.126749757,2.966794356,1.423706881,1.000000000,0.000000000,6.024402876
22.200000000,2.893522199,1.517060796,3.840276757,1.126749757,2.893522199,1.517060796,1.000000000,0.000000000,6.015561002
22.250000000,2.916273372,1.543235643,3.896114605,1.208494040,2.916273372,1.543235643,1.000000000,0.000000000,5.914432374
22.300000000,2.969818279,1.562001955,3.950184624,1.292362107,2.969818279,1.562001955,1.000000000,0.000000000,5.948601532
22.352000000,2.936717188,1.693546582,3.950184624,1.292362107,2.936717188,1.693546582,1.000000000,0.000000000,6.112475690
22.400000000,2.936717188,1.693546582,3.950184624,1.292362107,2.936717188,1.693546582,1.000000000,0.000000000,5.966413305
22.450000000,2.948136925,1.741720964,4.012813614,1.395319126,2.948136925,1.741720964,1.000000000,0.000000000,5.909349035
22.501000000,2.948136925,1.741720964,4.053257831,1.465205372,2.948136925,1.741720964,1.000000000,0.000000000,6.055216290
22.552000000,2.983105647,1.781857351,4.053257831,1.465205372,2.983105647,1.781857351,1.000000000,0.000000000,6.086451294
22.601000000,2.909911371,1.848079639,4.053257831,1.465205372,2.909911371,1.848079639,1.000000000,0.000000000,5.968135630
22.651000000,2.972348332,1.835686413,4.102291386,1.553825706,2.972348332,1.835686413,1.000000000,0.000000000,6.041492133
22.700000000,2.964149404,1.907783991,4.102291386,1.553825706,2.964149404,1.907783991,1.000000000,0.000000000,5.941492498
22.750000000,2.996434669,1.917564872,4.159118921,1.661769422,2.996434669,1.917564872,1.000000000,0.000000000,5.992220313
22.800000000,2.962720893,1.982878107,4.159118921,1.661769422,2.962720893,1.982878107,1.000000000,0.000000000,5.985811314
22.853000000,2.972363937,2.027030180,4.205282031,1.752647714,2.972363937,2.027030180,1.000000000,0.000000000,6.073772981
22.900000000,2.974031191,2.079128455,4.205282031,1.752647714,2.974031191,2.079128455,1.000000000,0.000000000,6.034314777
22.950000000,2.971938629,2.119662206,4.249694574,1.844627595,2.971938629,2.119662206,1.000000000,0.000000000,6.013256561
23.002000000,2.930692308,2.163821393,4.249694574,1.844627595,2.930692308,2.163821393,1.000000000,0.000000000,5.968125377
23.050000000,3.000241138,2.185589353,4.293172533,1.937218877,3.000241138,2.185589353,1.000000000,0.000000000,6.031511034
23.123000000,2.966151017,2.232337755,4.293172533,1.937218877,2.966151017,2.232337755,1.000000000,0.000000000,6.092932066
23.158000000,2.996624319,2.293163677,4.277258399,2.054978499,2.996624319,2.293163677,1.000000000,0.000000000,6.086257838
23.205000000,2.996624319,2.293163677,4.277258399,2.054978499,2.996624319,2.293163677,1.000000000,0.000000000,6.093406928
23.276000000,2.879457644,2.408338783,4.192628646,2.176689887,2.879457644,2.408338783,1.000000000,0.000000000,6.270547692
23.303000000,2.879457644,2.408338783,4.192628646,2.176689887,2.879457644,2.408338783,1.000000000,0.000000000,6.347127852
23.352000000,2.947559446,2.501528454,4.081490092,2.323131939,2.947559446,2.501528454,1.000000000,0.000000000,6.449023266
23.400000000,2.947548778,2.548575607,4.081490092,2.323131939,2.947548778,2.548575607,1.000000000,0.000000000,6.543017730
23.450000000,2.839202012,2.647212460,3.963310979,2.460386135,2.839202012,2.647212460,1.000000000,0.000000000,6.569614196
23.501000000,2.855356227,2.674531023,3.963310979,2.460386135,2.855356227,2.674531023,1.000000000,0.000000000,6.742883879
23.555000000,2.855356227,2.674531023,3.786130892,2.632091015,2.855356227,2.674531023,1.000000000,0.000000000,6.700433813
23.601000000,2.867775505,2.731300630,3.786130892,2.632091015,2.867775505,2.731300630,1.000000000,0.000000000,6.784865965
23.650000000,2.804001440,2.777204171,3.706116653,2.697055101,2.804001440,2.777204171,1.000000000,0.000000000,6.903284782
23.721000000,2.840390234,2.760444413,3.706116653,2.697055101,2.840390234,2.760444413,1.000000000,0.000000000,7.021042008
23.750000000,2.555578448,2.955296205,3.540936867,2.809214480,2.555578448,2.955296205,1.000000000,0.000000000,7.002262696
23.800000000,2.717166741,2.884763617,3.540936867,2.809214480,2.717166741,2.884763617,1.000000000,0.000000000,7.082813580
23.851000000,2.659212288,2.899028824,3.398136302,2.883410111,2.659212288,2.899028824,1.000000000,0.000000000,7.213815780
23.903000000,2.438073402,3.028784307,3.398136302,2.883410111,2.438073402,3.028784307,1.000000000,0.000000000,7.235061252
23.958000000,2.438073402,3.028784307,3.310888956,2.931322167,2.438073402,3.028784307,1.000000000,0.000000000,7.254241779
24.028000000,2.488639398,2.993128653,3.297194914,3.010008906,2.488639398,2.993128653,1.000000000,0.000000000,7.224912932
24.052000000,2.488639398,2.993128653,3.297194914,3.010008906,2.488639398,2.993128653,1.000000000,0.000000000,7.277364217
24.100000000,2.263874797,3.073625953,3.297194914,3.010008906,2.263874797,3.073625953,1.000000000,0.000000000,7.310701244
24.152000000,2.114888506,3.101884915,3.280550134,3.066177932,2.114888506,3.101884915,1.000000000,0.000000000,7.246714293
24.200000000,2.400168180,3.006923144,3.252194424,3.139273615,2.400168180,3.006923144,1.000000000,0.000000000,7.283507292
24.250000000,2.312247897,3.054834234,3.252194424,3.139273615,2.312247897,3.054834234,1.000000000,0.000000000,7.250151080
24.305000000,2.212684745,3.078421860,3.252194424,3.139273615,2.212684745,3.078421860,1.000000000,0.000000000,7.178155776
24.350000000,2.311711535,3.028545023,3.208966750,3.229749424,2.311711535,3.028545023,1.000000000,0.000000000,7.168965790
24.400000000,2.315002850,2.986820632,3.142141978,3.293993402,2.315002850,2.986820632,1.000000000,0.000000000,7.172197424
24.450000000,2.244826543,3.011380831,3.142141978,3.293993402,2.244826543,3.011380831,1.000000000,0.000000000,7.223482987
24.501000000,2.127681635,3.073309293,3.094325149,3.369383194,2.127681635,3.073309293,1.000000000,0.000000000,7.212909071
24.550000000,2.127681635,3.073309293,3.094325149,3.369383194,2.127681635,3.073309293,1.000000000,0.000000000,7.331194045
24.600000000,2.021301076,3.130001450,3.094325149,3.369383194,2.021301076,3.130001450,1.000000000,0.000000000,7.372356847
24.650000000,1.940928244,3.065219940,3.029660661,3.414742429,1.940928244,3.065219940,1.000000000,0.000000000,7.319245681
24.700000000,1.861175487,3.155721544,3.029660661,3.414742429,1.861175487,3.155721544,1.000000000,0.000000000,7.285536470
24.750000000,1.959110338,3.111662939,2.973642422,3.488454447,1.959110338,3.111662939,1.000000000,0.000000000,7.309468857
24.801000000,1.680150555,3.184423108,2.973642422,3.488454447,1.680150555,3.184423108,1.000000000,0.000000000,7.316503527
24.850000000,1.848618900,3.155886704,2.879734635,3.558353075,1.848618900,3.155886704,1.000000000,0.000000000,7.387079338
24.900000000,1.821986041,3.136748411,2.807724356,3.596230261,1.821986041,3.136748411,1.000000000,0.000000000,7.331461400
24.952000000,1.588421143,3.060989643,2.807724356,3.596230261,1.588421143,3.060989643,1.000000000,0.000000000,7.399208495
25.000000000,1.588421143,3.060989643,2.807724356,3.596230261,1.588421143,3.060989643,1.000000000,0.000000000,7.387807440
25.050000000,1.588741051,3.054079352,2.741243518,3.665065631,1.588741051,3.054079352,1.000000000,0.000000000,7.392746039
25.100000000,1.567547524,3.053623228,2.671149597,3.732330494,1.567547524,3.053623228,1.000000000,0.000000000,7.382920813
