stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,alpha_target,disagreement_boost,ann_kf2_disagreement,fuzzy_input_error,velocity_error_baseline,baseline_initialized,velocity_error,velocity_error_raw,odom_speed,odom_vx,odom_vy,imu_raw_vx,imu_raw_vy,imu_vx,imu_vy
9.100000000,1.943059322,3.074133576,1.797074593,3.019346700,1.882967581,3.051581637,0.588369682,0.411630318,0.249055087,0.000000000,0.155926723,1.344897468,0.098983385,True,0.133122504,0.393033957,0.886132894,0.886132894,0.000000000,1.099251230,0.330236683,0.859829116,0.130497940
9.150000000,1.946171913,3.079909382,1.756805718,3.014410939,1.865640822,3.052055091,0.574733542,0.425266458,0.254236906,0.000000000,0.200373655,1.353107064,0.099203004,True,0.134232285,0.394764767,0.886196178,0.886196178,0.000000000,1.050546282,0.358926544,0.839357336,0.125795188
9.200000000,2.197234572,2.977424678,1.756805718,3.014410939,2.004051620,2.993647764,0.561375349,0.438624651,0.247411428,0.000000000,0.441979138,1.336021709,0.099412437,True,0.132817175,0.392837519,0.885768135,0.885768135,0.000000000,1.069943889,0.346987907,0.846095677,0.126753690
9.250000000,1.892030629,3.095269003,1.609287462,2.972742514,1.764498781,3.040003195,0.548948080,0.451051920,0.256864101,0.000000000,0.308150027,1.355033674,0.099634214,True,0.135007715,0.391245495,0.885402083,0.885402083,0.000000000,1.063765809,0.348223231,0.841890854,0.127803975
9.305000000,1.844601997,3.100899747,1.395044150,2.918476104,1.635767651,3.016157989,0.535467242,0.464532758,0.248028810,0.000000000,0.485160430,1.339355574,0.099846649,True,0.133730166,0.386185216,0.885996771,0.885996771,0.000000000,1.070388811,0.339320787,0.843415717,0.126769915
9.350000000,1.844601997,3.100899747,1.395044150,2.918476104,1.630961176,3.014207596,0.524775682,0.475224318,0.244979781,0.000000000,0.485160430,1.322890820,0.100049188,True,0.132354152,0.382667731,0.885197099,0.885197099,0.000000000,1.076326473,0.331517956,0.845689245,0.126320034
9.401000000,1.767237921,3.104485014,1.475857043,2.996955972,1.625365219,3.052129362,0.513102221,0.486897779,0.244227937,0.000000000,0.310588653,1.318830859,0.100249580,True,0.132212239,0.380996351,0.885901052,0.885901052,0.000000000,1.069811582,0.333669202,0.843022094,0.125065867
9.450000000,1.754928965,3.102434911,1.475857043,2.996955972,1.616067813,3.049950494,0.502418047,0.497581953,0.246070544,0.000000000,0.298340316,1.328780940,0.100456653,True,0.133484885,0.376445357,0.885833332,0.885833332,0.000000000,1.058217089,0.334656461,0.835178622,0.123500263
9.502000000,1.762777713,3.110162985,1.475857043,2.996955972,1.616896818,3.052604426,0.491563662,0.508436338,0.246465841,0.000000000,0.308446589,1.330915540,0.100665503,True,0.133977283,0.376450798,0.885817475,0.885817475,0.000000000,1.051199489,0.338177458,0.832508770,0.122914988
9.550000000,1.719512706,3.110553942,1.308396516,2.938834850,1.506493095,3.021577796,0.481850589,0.518149411,0.243847927,0.000000000,0.445537842,1.316778808,0.100865830,True,0.132817987,0.368432840,0.885851932,0.885851932,0.000000000,1.028563612,0.339670625,0.823161037,0.117091714
9.605000000,1.683862922,3.119088836,1.308396516,2.938834850,1.485262174,3.023744549,0.471055877,0.528944123,0.240891026,0.000000000,0.416493123,1.300811539,0.101056418,True,0.131455354,0.363337561,0.885955925,0.885955925,0.000000000,1.033243437,0.332145408,0.823666659,0.115760778
9.650000000,1.651572747,3.118696544,1.264264838,3.009778763,1.443357359,3.060142723,0.462403471,0.537596529,0.235971792,0.000000000,0.402331330,1.274247677,0.101230475,True,0.128992698,0.358513666,0.885802336,0.885802336,0.000000000,1.017285132,0.333533092,0.820093011,0.111001805
9.700000000,1.648250318,3.132142775,1.264264838,3.009778763,1.438258077,3.065224898,0.453124527,0.546875473,0.235037140,0.000000000,0.403010918,1.269200554,0.101401618,True,0.128698990,0.356839209,0.885939802,0.885939802,0.000000000,0.989876175,0.341367034,0.810804829,0.104490027
9.750000000,1.897674035,3.033809185,1.147095406,3.025638770,1.480572916,3.029268836,0.444293905,0.555706095,0.236743614,0.000000000,0.750623097,1.278415516,0.101578929,True,0.129860079,0.354978374,0.885909478,0.885909478,0.000000000,0.989846726,0.339421117,0.808705949,0.104418653
9.800000000,1.632655014,3.135759270,0.984396815,2.967364301,1.266897013,3.040748043,0.435783455,0.564216545,0.235758343,0.000000000,0.669772766,1.273095052,0.101753149,True,0.129541431,0.353343610,0.885648274,0.885648274,0.000000000,1.014204369,0.329127691,0.816824824,0.109746595
9.850000000,1.585946329,3.143113354,0.984396815,2.967364301,1.241665058,3.042527939,0.427675921,0.572324079,0.237120724,0.000000000,0.626697333,1.280451911,0.101932378,True,0.130519509,0.352176379,0.885601080,0.885601080,0.000000000,0.979976572,0.339295547,0.805508822,0.103056162
9.900000000,1.815932685,3.055603899,1.024117252,3.033492658,1.356426385,3.042772304,0.419680040,0.580319960,0.231749078,0.000000000,0.792124099,1.251445019,0.102093324,True,0.127764181,0.346795470,0.886055545,0.886055545,0.000000000,1.006501232,0.325207526,0.813765900,0.105346539
9.950000000,1.502985517,3.146156760,1.024117252,3.033492658,1.221413227,3.079910797,0.412004699,0.587995301,0.231607536,0.000000000,0.491943101,1.250680695,0.102254032,True,0.127887144,0.344537885,0.885528012,0.885528012,0.000000000,1.009520302,0.321453366,0.815210439,0.106820226
10.000000000,1.460574647,3.147201273,1.024117252,3.033492658,1.200915616,3.079553276,0.405075883,0.594924117,0.242224638,0.000000000,0.451026281,1.308013043,0.102451878,True,0.134008393,0.349355261,0.885639978,0.885639978,0.000000000,1.029513470,0.318354389,0.817913301,0.115634539
10.050000000,1.476000228,3.142559747,0.931592407,2.900747529,1.148557149,2.997117794,0.398533479,0.601466521,0.244764260,0.000000000,0.595695412,1.321727002,0.102658951,True,0.135687107,0.343707599,0.886074363,0.886074363,0.000000000,1.002584248,0.323357945,0.804984520,0.108790755
10.100000000,1.411470325,3.141820639,0.910740618,2.994657933,1.107284780,3.052421574,0.392515482,0.607484518,0.251071668,0.000000000,0.521907177,1.350785890,0.102885224,True,0.138975909,0.341816476,0.885820456,0.885820456,0.000000000,0.955217127,0.334697782,0.787849362,0.098569610
10.150000000,1.403348042,3.158119244,0.910740618,2.994657933,1.101858782,3.058076437,0.387972561,0.612027439,0.281198144,0.000000000,0.519019917,1.372878639,0.103126311,True,0.141579910,0.341469270,0.886056805,0.886056805,0.000000000,0.966424364,0.331876962,0.790089371,0.104091894
10.200000000,1.403348042,3.158119244,0.704726865,2.936899891,0.973610532,3.022042272,0.384877635,0.615122365,0.312136127,0.000000000,0.732809355,1.395566493,0.103382704,True,0.144277437,0.342553900,0.885633924,0.885633924,0.000000000,0.982712558,0.328510142,0.794178306,0.111587852
10.252000000,1.342628974,3.153620772,0.704726865,2.936899891,0.947430523,3.019356038,0.380471634,0.619528366,0.280981787,0.000000000,0.673711392,1.372719977,0.103624854,True,0.142247907,0.338486084,0.885865110,0.885865110,0.000000000,0.931498376,0.335395937,0.778360524,0.093151656
10.301000000,1.383641900,3.172326582,0.704726865,2.936899891,0.960599217,3.025628491,0.376884203,0.623115797,0.290810239,0.000000000,0.718575919,1.379927509,0.103872276,True,0.143336211,0.337548173,0.885576378,0.885576378,0.000000000,0.931809543,0.334366960,0.777874715,0.094581294
10.350000000,1.333966395,3.173174148,0.687119080,2.967397886,0.929200861,3.044409389,0.374248722,0.625751278,0.311015102,0.000000000,0.678789598,1.394744408,0.104129985,True,0.145234714,0.336145140,0.885720492,0.885720492,0.000000000,0.949373387,0.330063425,0.781422406,0.101069438
10.400000000,1.257046958,3.170537706,0.541716308,3.056297984,0.807627880,3.098764589,0.371732390,0.628267610,0.312589857,0.000000000,0.724395371,1.395899228,0.104389091,True,0.145716652,0.333462597,0.885710316,0.885710316,0.000000000,0.950632461,0.327081670,0.781070284,0.101409104
10.450000000,1.257046958,3.170537706,0.541716308,3.056297984,0.806052129,3.098512938,0.369529561,0.630470439,0.317755437,0.000000000,0.724395371,1.399687320,0.104651333,True,0.146479144,0.334261920,0.886149625,0.886149625,0.000000000,0.940026038,0.329891441,0.778270616,0.099087129
10.500000000,1.231879199,3.179702097,0.441623515,2.869100091,0.731321706,2.982963036,0.366587925,0.633412075,0.297449256,0.000000000,0.849104029,1.384796121,0.104904416,True,0.145271228,0.332444614,0.885422049,0.885422049,0.000000000,0.938146075,0.328237107,0.778534137,0.098380405
10.550000000,1.198869077,3.182098438,0.441623515,2.869100091,0.717921414,2.983304505,0.364872259,0.635127741,0.324548166,0.000000000,0.819383186,1.404668655,0.105171246,True,0.147730753,0.334573731,0.885257197,0.885257197,0.000000000,0.982029404,0.320272886,0.791214053,0.113930954
10.600000000,1.167990028,3.157068257,0.329261710,2.874523867,0.636839541,2.978138337,0.366719263,0.633280737,0.370292517,0.000000000,0.885040407,1.438214513,0.105460991,True,0.151675528,0.334821012,0.885759873,0.885759873,0.000000000,0.994799699,0.316568202,0.794679401,0.121284020
10.650000000,1.062226841,3.147978629,0.329261710,2.874523867,0.597843103,2.974726261,0.366431337,0.633568663,0.359664086,0.000000000,0.782314124,1.430420330,0.105746353,True,0.151261734,0.328798415,0.886035953,0.886035953,0.000000000,1.015112864,0.302402958,0.802205020,0.125906659
10.700000000,0.949020803,3.119094422,0.447130273,2.976525669,0.630978239,3.028750155,0.366310890,0.633689110,0.363479956,0.000000000,0.521747021,1.433218634,0.106034353,True,0.151970410,0.326987374,0.885604199,0.885604199,0.000000000,1.043776851,0.286185526,0.813886876,0.133983697
10.750000000,0.852672324,3.087056313,0.447130273,2.976525669,0.596003171,3.017101035,0.367096083,0.632903917,0.368615135,0.000000000,0.420334842,1.436984432,0.106325654,True,0.152788309,0.326143621,0.885570315,0.885570315,0.000000000,1.043797772,0.285190697,0.815187698,0.135611779
10.800000000,0.829087807,3.080016911,0.447130273,2.976525669,0.587136360,3.014460262,0.366548831,0.633451169,0.353686510,0.000000000,0.395729699,1.426036774,0.106610417,True,0.152030376,0.320705878,0.885680131,0.885680131,0.000000000,1.064179728,0.266439776,0.825438861,0.139585904
10.851000000,0.764683023,3.034546838,0.155568410,2.913963017,0.377760318,2.957949401,0.364778489,0.635221511,0.324002287,0.000000000,0.620935641,1.404268344,0.106881318,True,0.150090051,0.317602559,0.885528309,0.885528309,0.000000000,1.079628520,0.251389127,0.833702619,0.140858515
10.903000000,0.697687587,2.998746536,0.214295029,2.874435988,0.390120666,2.919651788,0.363732610,0.636267390,0.340116105,0.000000000,0.499120704,1.416085143,0.107160866,True,0.151748910,0.316841816,0.885609201,0.885609201,0.000000000,1.097987674,0.235125755,0.844908904,0.146188978
10.956000000,0.685191124,2.963308799,0.214295029,2.874435988,0.384384466,2.906537181,0.361203753,0.638796247,0.305201736,0.000000000,0.479209254,1.390481273,0.107423855,True,0.149370859,0.310957632,0.886405645,0.886405645,0.000000000,1.096449618,0.229294959,0.845274052,0.143596120
11.000000000,0.626009463,2.935551139,0.214295029,2.874435988,0.361820369,2.896334743,0.358319572,0.641680428,0.281093355,0.000000000,0.416225704,1.372801794,0.107675526,True,0.147817156,0.306609915,0.885750936,0.885750936,0.000000000,1.116171270,0.202277310,0.859353203,0.145440954
11.050000000,0.565257580,2.877279546,0.109089266,2.723188231,0.270519052,2.777718384,0.353882066,0.646117934,0.249585287,0.000000000,0.481491084,1.347760549,0.107910805,True,0.145437926,0.301733226,0.885956554,0.885956554,0.000000000,1.123749660,0.185734699,0.867722328,0.144290344
11.100000000,0.510628701,2.830488025,0.109089266,2.723188231,0.249456686,2.760697362,0.349573186,0.650426814,0.248299541,0.000000000,0.415628636,1.340817521,0.108141881,True,0.144998528,0.303508100,0.885328727,0.885328727,0.000000000,1.163483067,0.121438585,0.901154946,0.144132245
11.150000000,0.517928100,2.723247674,0.053470323,2.794238763,0.213918307,2.769714732,0.345452250,0.654547750,0.248595927,0.000000000,0.469851850,1.342418007,0.108374541,True,0.145483935,0.299187218,0.885948213,0.885948213,0.000000000,1.163476521,0.111763277,0.904014835,0.144357793
11.200000000,0.444086628,2.661472849,0.053470323,2.794238763,0.186759930,2.748935184,0.341228991,0.658771009,0.241967744,0.000000000,0.412562583,1.306625819,0.108583282,True,0.141877720,0.293472187,0.885868650,0.885868650,0.000000000,1.158654678,0.108229883,0.902060805,0.140950706
11.250000000,0.397130756,2.632328905,-0.022413585,2.712659512,0.118914626,2.685599247,0.336861203,0.663138797,0.234203028,0.000000000,0.427165613,1.264696349,0.108763780,True,0.137553155,0.286327386,0.886140966,0.886140966,0.000000000,1.165565944,0.062490427,0.919689468,0.133399282
11.300000000,0.392803736,2.539489169,-0.049242651,2.563699873,0.097817342,2.555645456,0.332680003,0.667319997,0.234407285,0.000000000,0.442708896,1.265799338,0.108945331,True,0.137902928,0.280273110,0.885861019,0.885861019,0.000000000,1.164275969,0.032220052,0.930848261,0.130358604
11.350000000,0.364790188,2.445437859,-0.049242651,2.563699873,0.086791223,2.524843922,0.328558175,0.671441825,0.231680917,0.000000000,0.430591565,1.251076951,0.109117097,True,0.136513886,0.276581718,0.886067399,0.886067399,0.000000000,1.161037040,0.029818506,0.930753345,0.128993051
11.400000000,0.372035821,2.425100472,-0.049242651,2.563699873,0.083523065,2.520020336,0.315149538,0.684850462,0.000000000,0.000000000,0.443492215,1.226567887,0.109272317,True,0.134029915,0.273557010,0.885480426,0.885480426,0.000000000,1.159037414,-0.000109930,0.942027365,0.121517331
11.450000000,0.368263169,2.340180894,0.026025143,2.420675863,0.129479631,2.396343190,0.302288114,0.697711886,0.000000000,0.000000000,0.351576885,1.198075585,0.109408185,True,0.131079276,0.266633651,0.886197497,0.886197497,0.000000000,1.152775575,0.005443545,0.936298289,0.121126740
11.500000000,0.425962975,2.249880259,-0.033949959,2.392768853,0.099402519,2.351338081,0.289951572,0.710048428,0.000000000,0.000000000,0.481598439,1.184013537,0.109534554,True,0.129690395,0.259638298,0.885614491,0.885614491,0.000000000,1.144726379,-0.016524990,0.941204698,0.117172213
11.556000000,0.425962975,2.249880259,-0.033949959,2.392768853,0.093322377,2.353227097,0.276731369,0.723268631,0.000000000,0.000000000,0.481598439,1.164920037,0.109647927,True,0.127731068,0.256704284,0.886219398,0.886219398,0.000000000,1.142920380,-0.001301999,0.931119247,0.119579384
11.602000000,0.358970426,2.246812214,-0.033949959,2.392768853,0.070694201,2.353897086,0.266324081,0.733675919,0.000000000,0.000000000,0.419153634,1.163989495,0.109760777,True,0.127760392,0.252143097,0.885681505,0.885681505,0.000000000,1.137538883,-0.012000108,0.934496332,0.118067059
11.653000000,0.402813485,2.206648808,0.063638372,2.247944627,0.150210262,2.237404181,0.255242460,0.744757540,0.000000000,0.000000000,0.341679824,1.143898331,0.109859891,True,0.125668546,0.249023617,0.885693546,0.885693546,0.000000000,1.134634675,0.006409047,0.925367302,0.119241673
11.701000000,0.364007894,2.203154903,0.128444903,2.082938132,0.186213019,2.112419403,0.245234260,0.754765740,0.000000000,0.000000000,0.264465489,1.119748544,0.109942433,True,0.123107879,0.242335219,0.884976446,0.884976446,0.000000000,1.127284318,-0.003640533,0.925697399,0.116178112
11.755000000,0.374066239,2.141187637,0.128444903,2.082938132,0.186029188,2.096594341,0.234443335,0.765556665,0.000000000,0.000000000,0.252433845,1.123786652,0.110027824,True,0.123647800,0.235539443,0.886565367,0.886565367,0.000000000,1.120171911,0.030113326,0.905713751,0.122156121
11.803000000,0.347489532,2.166355253,0.128444903,2.082938132,0.177784854,2.101727896,0.225250680,0.774749320,0.000000000,0.000000000,0.234390627,1.094236124,0.110092869,True,0.120467594,0.228554976,0.886101841,0.886101841,0.000000000,1.113118446,0.026473352,0.902389353,0.119361461
11.851000000,0.343553529,2.121130798,-0.000586337,2.156030286,0.073891888,2.148477392,0.216418475,0.783581525,0.000000000,0.000000000,0.345904931,1.071787848,0.110142442,True,0.118049331,0.221117078,0.885628013,0.885628013,0.000000000,1.106679567,0.005382639,0.907757930,0.115956506
11.905000000,0.347989287,2.046371316,0.019756033,2.032344457,0.087666022,2.035246552,0.206895517,0.793104483,0.000000000,0.000000000,0.328532832,1.066082398,0.110188094,True,0.117469587,0.218063880,0.885392532,0.885392532,0.000000000,1.101674807,0.027817856,0.895133830,0.117064986
11.952000000,0.347989287,2.046371316,0.019756033,2.032344457,0.085057628,2.035135083,0.198948749,0.801051251,0.000000000,0.000000000,0.328532832,1.078179594,0.110242129,True,0.118860814,0.216293406,0.886356361,0.886356361,0.000000000,1.100906021,0.027409502,0.887849395,0.118851437
12.000000000,0.393136682,2.035128902,-0.024304356,1.860797882,0.055488604,1.894120883,0.191147857,0.808852143,0.000000000,0.000000000,0.452380730,1.036585072,0.110267422,True,0.114301563,0.210400297,0.886267266,0.886267266,0.000000000,1.096535738,0.007446783,0.893678383,0.114061048
12.050000000,0.344555762,1.977664434,-0.024304356,1.860797882,0.043325044,1.882225015,0.183347009,0.816652991,0.000000000,0.000000000,0.386930972,0.993224403,0.110262738,True,0.109515642,0.203486106,0.885220844,0.885220844,0.000000000,1.088700686,0.001596549,0.890838454,0.109371469
12.100000000,0.338813371,1.929565909,-0.024304356,1.860797882,0.039555168,1.872891738,0.175864518,0.824135482,0.000000000,0.000000000,0.369572083,0.971495273,0.110243036,True,0.107100588,0.198236342,0.886858646,0.886858646,0.000000000,1.085062125,-0.003609454,0.891931316,0.106980391
12.150000000,0.336532104,1.895727287,-0.080417041,1.836059964,-0.010082977,1.846125089,0.168687392,0.831312608,0.000000000,0.000000000,0.421196841,0.989917347,0.110236067,True,0.109124595,0.191442476,0.885759413,0.885759413,0.000000000,1.077197253,0.001332194,0.885821097,0.109124578
12.201000000,0.428517465,1.885486099,-0.080417041,1.836059964,0.001861580,1.844050608,0.161668388,0.838331612,0.000000000,0.000000000,0.511328929,1.000806766,0.110236625,True,0.110325560,0.188357316,0.885986539,0.885986539,0.000000000,1.074262484,0.005536014,0.883384938,0.110294881
12.253000000,0.327777998,1.831089791,0.221676192,1.901003582,0.238102065,1.890180062,0.154812378,0.845187622,0.000000000,0.000000000,0.127065067,0.955551999,0.110205914,True,0.105307481,0.179797853,0.885433943,0.885433943,0.000000000,1.065092080,0.007086737,0.875073540,0.104796601
12.301000000,0.344730152,1.822760055,0.221676192,1.901003582,0.239979497,1.889365476,0.148742097,0.851257903,0.000000000,0.000000000,0.145822929,0.941918578,0.110165797,True,0.103767211,0.172456048,0.885964426,0.885964426,0.000000000,1.058174006,0.009216783,0.869463365,0.102446811
12.350000000,0.340503864,1.777057571,0.072274040,1.727617625,0.110574790,1.734677194,0.142790794,0.857209206,0.000000000,0.000000000,0.272748137,0.917274164,0.110108689,True,0.100999856,0.167962026,0.885834114,0.885834114,0.000000000,1.053704372,-0.005551454,0.874547016,0.100367187
12.400000000,0.335205456,1.722499865,0.069463378,1.517882333,0.105860323,1.545907451,0.136963425,0.863036575,0.000000000,0.000000000,0.335391094,0.916701942,0.110051215,True,0.100884163,0.161349820,0.885986412,0.885986412,0.000000000,1.046925510,0.011505275,0.859675827,0.097392851
12.450000000,0.327738184,1.729302156,0.069463378,1.517882333,0.103393940,1.545657374,0.131373873,0.868626127,0.000000000,0.000000000,0.333772702,0.881978907,0.109969844,True,0.096991083,0.153618267,0.886101017,0.886101017,0.000000000,1.039560555,0.006981551,0.856982987,0.092517082
12.500000000,0.322141569,1.707933347,0.069463378,1.517882333,0.101303972,1.541831124,0.126012434,0.873987566,0.000000000,0.000000000,0.316173458,0.871150273,0.109881079,True,0.095722932,0.151959930,0.884838733,0.884838733,0.000000000,1.036021794,0.015346094,0.848629412,0.088610184
12.550000000,0.356171097,1.700757143,0.104163561,1.577972519,0.134623661,1.592813472,0.120869798,0.879130202,0.000000000,0.000000000,0.280328133,0.913483690,0.109821509,True,0.100320157,0.148138677,0.885957100,0.885957100,0.000000000,1.033937823,-0.006839097,0.863786589,0.097839677
12.600000000,0.372346644,1.602212833,0.104163561,1.577972519,0.135255913,1.580782869,0.115937036,0.884062964,0.000000000,0.000000000,0.269276361,0.928664982,0.109772415,True,0.101941797,0.142877982,0.886066852,0.886066852,0.000000000,1.028611302,0.009756924,0.850891823,0.095680967
12.650000000,0.329042188,1.599438019,0.189043135,1.501592377,0.204611811,1.512473359,0.111205583,0.888794417,0.000000000,0.000000000,0.170802530,0.918827521,0.109716578,True,0.100810611,0.137558950,0.885449584,0.885449584,0.000000000,1.022911424,-0.005167899,0.856970645,0.096704340
12.700000000,0.336348213,1.532443259,0.048513252,1.244452403,0.079215808,1.275171588,0.106667222,0.893332778,0.000000000,0.000000000,0.407170354,0.928840533,0.109667651,True,0.101863759,0.128619917,0.886010655,0.886010655,0.000000000,1.014322877,0.008891375,0.841613023,0.091679200
12.750000000,0.316013599,1.538636947,0.048513252,1.244452403,0.075882303,1.274551622,0.102314075,0.897685925,0.000000000,0.000000000,0.397619141,0.909562502,0.109605504,True,0.099693057,0.123064280,0.885585051,0.885585051,0.000000000,1.008644436,-0.001097724,0.843136077,0.090204158
12.800000000,0.322538849,1.479965729,0.089360491,1.329012128,0.112244285,1.343826501,0.098138582,0.901861418,0.000000000,0.000000000,0.277775334,0.888118449,0.109528675,True,0.097274437,0.118620824,0.885338625,0.885338625,0.000000000,1.003819725,-0.005755772,0.842744797,0.087453313
12.850000000,0.342251889,1.461500919,0.089360491,1.329012128,0.113166042,1.341483761,0.094133493,0.905866507,0.000000000,0.000000000,0.285494901,0.905499334,0.109463820,True,0.099119416,0.111790180,0.886037542,0.886037542,0.000000000,0.997764548,0.003757695,0.834075791,0.084407554
12.900000000,0.316479125,1.446061488,0.007861085,1.184227328,0.035726781,1.207868819,0.090291854,0.909708146,0.000000000,0.000000000,0.404724872,0.910964415,0.109402750,True,0.099662012,0.106723238,0.885737804,0.885737804,0.000000000,0.992308433,-0.005705303,0.838379807,0.087691144
12.950000000,0.362309043,1.382180028,0.007861085,1.184227328,0.038558758,1.201371416,0.086606995,0.913393005,0.000000000,0.000000000,0.405978603,0.963877386,0.109377979,True,0.105426960,0.102965957,0.886067762,0.886067762,0.000000000,0.988937130,0.004458857,0.827850840,0.087895586
13.001000000,0.329329522,1.394210357,-0.032510867,0.956176659,-0.002476914,0.992534909,0.083003318,0.916996682,0.000000000,0.000000000,0.568156658,0.983065872,0.109366367,True,0.107514343,0.096872316,0.885759389,0.885759389,0.000000000,0.981968377,0.011317067,0.818535342,0.083906267
13.051000000,0.329329522,1.394210357,-0.032510867,0.956176659,-0.003702616,0.991051109,0.079615908,0.920384092,0.000000000,0.000000000,0.568156658,1.001275922,0.109367242,True,0.109506786,0.089793674,0.885892641,0.885892641,0.000000000,0.975076087,0.010450693,0.815758750,0.084100972
13.100000000,0.302858001,1.329096855,-0.032510867,0.956176659,-0.006878488,0.984679100,0.076430405,0.923569595,0.000000000,0.000000000,0.501539381,0.980415538,0.109353815,True,0.107212180,0.087254493,0.885428060,0.885428060,0.000000000,0.972466200,0.006140736,0.817357885,0.082830567
13.153000000,0.333073258,1.310934963,0.042136516,0.874649266,0.063412193,0.906554049,0.073128189,0.926871811,0.000000000,0.000000000,0.524394314,1.020972276,0.109368196,True,0.111661896,0.082589197,0.885671851,0.885671851,0.000000000,0.968048495,0.005921475,0.812961699,0.084744397
13.200000000,0.378773985,1.291156425,0.042136516,0.874649266,0.065808650,0.903937785,0.070319367,0.929680633,0.000000000,0.000000000,0.535539913,1.054145745,0.109405336,True,0.115329169,0.074151578,0.885886432,0.885886432,0.000000000,0.959852651,0.005239751,0.809569590,0.086467086
13.250000000,0.313522058,1.205479849,-0.104015531,0.894357838,-0.075852790,0.915342891,0.067449595,0.932550405,0.000000000,0.000000000,0.520705814,1.038538940,0.109431777,True,0.113649161,0.069768313,0.885395196,0.885395196,0.000000000,0.954133636,0.011943379,0.797897858,0.072528255
13.300000000,0.314263880,1.244943998,-0.104015531,0.894357838,-0.076954133,0.917039690,0.064696941,0.935303059,0.000000000,0.000000000,0.545773141,1.054044509,0.109468869,True,0.115385060,0.064310727,0.886143115,0.886143115,0.000000000,0.950239094,0.005251212,0.801831650,0.078773656
13.350000000,0.297996732,1.188609792,0.075968041,0.640238831,0.089746392,0.674268882,0.062056623,0.937943377,0.000000000,0.000000000,0.591614275,1.098511215,0.109536521,True,0.120327097,0.057841680,0.885740742,0.885740742,0.000000000,0.941515191,0.015325493,0.791331991,0.074602935
13.400000000,0.297996732,1.188609792,-0.043619314,0.657092310,-0.023284940,0.688730388,0.059524059,0.940475941,0.000000000,0.000000000,0.631832539,1.125218768,0.109622582,True,0.123349387,0.051098469,0.886114148,0.886114148,0.000000000,0.934362300,0.016827635,0.787709949,0.074375299
13.450000000,0.301852096,1.190358025,-0.043619314,0.657092310,-0.023894676,0.687539036,0.057094850,0.942905150,0.000000000,0.000000000,0.635391862,1.145106543,0.109722403,True,0.125643842,0.044091564,0.885718258,0.885718258,0.000000000,0.926729712,0.016190327,0.782666515,0.071879852
13.500000000,0.284634768,1.124774447,-0.043619314,0.657092310,-0.025642552,0.682704818,0.054764778,0.945235222,0.000000000,0.000000000,0.571381943,1.160240747,0.109832745,True,0.127432427,0.038606752,0.886529827,0.886529827,0.000000000,0.923012423,0.012629390,0.785469748,0.077626566
13.550000000,0.280372318,1.064272037,0.110077825,0.655187046,0.119023360,0.676676198,0.052529798,0.947470202,0.000000000,0.000000000,0.443114820,1.180262224,0.109957015,True,0.129778111,0.031129038,0.886043133,0.886043133,0.000000000,0.913261079,0.015106303,0.775117750,0.067364069
13.600000000,0.278180204,1.064589313,0.206472994,0.416892485,0.210086036,0.449527356,0.050386028,0.949613972,0.000000000,0.000000000,0.651654130,1.219283477,0.110108394,True,0.134253345,0.023866583,0.885783731,0.885783731,0.000000000,0.904710154,0.014539749,0.765696333,0.060024809
13.650000000,0.317404261,1.051117770,0.206472994,0.416892485,0.218930184,0.488113745,0.112296469,0.887703531,0.232069780,0.000000000,0.643853600,1.253176813,0.110283448,True,0.138204660,0.019140523,0.886010331,0.886010331,0.000000000,0.903074936,0.008669423,0.779920995,0.088575283
13.700000000,0.355172337,0.960377454,-0.058364405,0.381748727,0.005338560,0.470883166,0.154044269,0.845955731,0.234810488,0.000000000,0.711212936,1.267976633,0.110469047,True,0.140072170,0.017973546,0.885645480,0.885645480,0.000000000,0.897897921,0.013150136,0.771875901,0.081711049
13.750000000,0.279152976,0.924514129,-0.058364405,0.381748727,0.003214076,0.480773759,0.182445365,0.817554635,0.237390754,0.000000000,0.639149641,1.281910072,0.110664641,True,0.141862119,0.015323148,0.885571044,0.885571044,0.000000000,0.894937698,0.012127022,0.786451003,0.101489301
13.802000000,0.308948060,0.804390079,-0.058364405,0.381748727,0.015978092,0.467289558,0.202395791,0.797604209,0.239178211,0.000000000,0.559950140,1.291562340,0.110867304,True,0.143192034,0.013662392,0.884941405,0.884941405,0.000000000,0.889456154,0.012894882,0.794481092,0.110999506
13.850000000,0.360042318,0.740185633,-0.113587367,0.264353620,-0.012546916,0.365863899,0.213332176,0.786667824,0.235568522,0.000000000,0.671372611,1.272070021,0.111056740,True,0.141271950,0.009351084,0.885629062,0.885629062,0.000000000,0.885273338,0.009344315,0.797296578,0.110250334
13.900000000,0.371246987,0.674398089,0.048813645,0.295268943,0.120887789,0.380016409,0.223531920,0.776468080,0.243264571,0.000000000,0.497696865,1.313628683,0.111275543,True,0.146174745,0.012158162,0.886098255,0.886098255,0.000000000,0.879346902,0.010111387,0.792673186,0.112422474
13.950000000,0.394829462,0.633324801,0.048813645,0.295268943,0.129228770,0.373834149,0.232403030,0.767596970,0.249565278,0.000000000,0.483744466,1.347652499,0.111518613,True,0.150288337,0.019093755,0.885610000,0.885610000,0.000000000,0.874757176,0.015709477,0.812602450,0.131363929
