stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
21.880000000,1.764038196,2.898799377,1.780715222,2.871669258,1.860175239,2.889150100,1.860175239,2.889150100,1.842125021,2.993480654,1.983193643,3.055411088,1.749302138,2.872394693,1.951663343,3.099080484,1.953276794,3.086988183,-0.096137043,0.009649277,0.096620079,-0.079460017,-0.017480842,0.081360150,-0.018050217,0.104330554,0.105880474,0.123018404,0.166260988,0.206824186,-0.110873100,-0.016755407,0.112132012,0.091488104,0.209930384,0.228999649,0.093101555,0.197838083,0.218649964
21.980000000,1.721352347,3.106957538,1.745625227,3.167460614,1.580977059,3.015557905,1.580977059,3.015557905,1.753811592,2.986701084,1.915651271,3.070495028,1.749302138,2.872394693,1.848489042,2.982647273,1.786887487,2.921793216,0.140375287,0.091399633,0.167508550,0.164648167,0.151902709,0.224016633,0.172834533,-0.028856821,0.175226973,0.334674211,0.054937123,0.339153233,0.168325079,-0.143163212,0.220972934,0.267511983,-0.032910632,0.269528793,0.205910428,-0.093764689,0.226254107
22.080000000,1.658736744,3.012718842,1.708323553,3.020519540,1.706713899,3.177193061,1.706713899,3.177193061,1.665457921,2.980488142,1.907228104,3.068896002,1.718265200,3.126026734,1.719808774,3.116492136,1.748933015,3.102155546,-0.047977155,-0.164474218,0.171328853,0.001609654,-0.156673520,0.156681789,-0.041255978,-0.196704918,0.200984777,0.200514206,-0.108297059,0.227890762,0.011551302,-0.051166327,0.052454033,0.013094875,-0.060700925,0.062097327,0.042219117,-0.075037515,0.086099259
22.180000000,1.598787025,3.001804532,1.637681581,2.989630538,1.684316599,2.849456660,1.684316599,2.849456660,1.576886892,2.979914988,1.867162236,3.084899490,1.606852721,3.004449069,1.719808774,3.116492136,1.683432598,3.021271360,-0.085529574,0.152347872,0.174714573,-0.046635018,0.140173878,0.147727929,-0.107429707,0.130458328,0.168998572,0.182845637,0.235442830,0.298103763,-0.077463878,0.154992409,0.173272327,0.035492174,0.267035476,0.269383815,-0.000884001,0.171814700,0.171816975
22.300000000,1.403411516,2.864421221,1.407744265,2.825543903,1.557762171,3.033983087,1.557762171,3.033983087,1.470585092,2.979288441,2.088846322,2.986294301,1.606852721,3.004449069,1.632794732,3.008583956,1.625154683,3.010766930,-0.154350656,-0.169561866,0.229293156,-0.150017907,-0.208439184,0.256811732,-0.087177080,-0.054694646,0.102914273,0.531084151,-0.047688786,0.533220963,0.049090550,-0.029534018,0.057289967,0.075032561,-0.025399131,0.079214904,0.067392511,-0.023216157,0.071279313
22.400000000,1.348974605,3.000405803,1.369460789,3.008938975,1.251307692,2.964252734,1.251307692,2.964252734,1.382013348,2.978800430,1.741735800,3.087463588,1.357105878,3.008277081,1.400964311,2.843286612,1.472033880,2.876766266,0.097666913,0.036153069,0.104143508,0.118153097,0.044686241,0.126321077,0.130705656,0.014547696,0.131512752,0.490428108,0.123210854,0.505668512,0.105798186,0.044024347,0.114592318,0.149656619,-0.120966123,0.192431563,0.220726188,-0.087486468,0.237431953
22.480000000,1.338638512,2.936837968,1.396099448,2.924190646,1.226731607,3.123462494,1.226731607,3.123462494,1.311235759,2.981569828,1.975459856,3.004572625,1.355657748,2.929306830,1.380258697,2.936349151,1.409044712,3.000805336,0.111906905,-0.186624526,0.217604846,0.169367841,-0.199271848,0.261523871,0.084504152,-0.141892666,0.165149872,0.748728249,-0.118889869,0.758108694,0.128926141,-0.194155664,0.233063021,0.153527090,-0.187113343,0.242037126,0.182313105,-0.122657158,0.219733581
22.580000000,1.188096724,2.973367674,1.280347521,2.982803779,1.280347521,2.982803779,1.280347521,2.982803779,1.222845296,2.987357308,1.891310541,3.017427029,1.178245155,2.968294064,1.353040241,3.004341442,1.391517249,2.942724498,-0.092250797,-0.009436105,0.092732139,0.000000000,0.000000000,0.000000000,-0.057502225,0.004553529,0.057682237,0.610963020,0.034623250,0.611943283,-0.102102366,-0.014509715,0.103128197,0.072692720,0.021537663,0.075816242,0.111169728,-0.040079281,0.118173843
22.720000000,1.066280405,3.000639971,1.103262113,3.001734704,0.919786736,2.955457699,0.919786736,2.955457699,1.099108747,2.995569616,1.684140724,3.141604728,1.178245155,2.968294064,1.347148130,2.933072399,1.229615463,2.985897297,0.146493669,0.045182272,0.153303075,0.183475377,0.046277005,0.189221497,0.179322011,0.040111916,0.183753502,0.764353988,0.186147029,0.786694181,0.258458419,0.012836365,0.258776982,0.427361394,-0.022385301,0.427947266,0.309828727,0.030439598,0.311320428
22.800000000,0.912407702,3.071435164,0.931334602,3.116574591,0.858283815,3.030939203,0.858283815,3.030939203,1.028393215,3.000285662,1.606012825,3.149450896,0.905167687,2.960797922,1.122262780,2.984467018,1.125510066,3.002937454,0.054123888,0.040495960,0.067596731,0.073050787,0.085635388,0.112560372,0.170109400,-0.030653541,0.172849205,0.747729010,0.118511693,0.757062543,0.046883872,-0.070141281,0.084367629,0.263978966,-0.046472185,0.268038352,0.267226251,-0.028001749,0.268689351
22.880000000,0.910151656,3.138501365,0.956504161,3.179929837,0.961851709,3.060010024,0.961851709,3.060010024,0.957697429,3.005016555,1.721483590,3.044822420,0.919724776,3.100728961,0.908787694,3.016116543,0.956168143,3.076319241,-0.051700053,0.078491341,0.093988223,-0.005347548,0.119919813,0.120038985,-0.004154280,-0.054993468,0.055150155,0.759631881,-0.015187604,0.759783692,-0.042126933,0.040718937,0.058589336,-0.053064015,-0.043893481,0.068865284,-0.005683566,0.016309218,0.017271176
23.000000000,0.796788652,3.173188624,0.819931793,3.234707318,0.978678464,3.111374347,0.978678464,3.111374347,0.851647285,3.012107099,1.672030219,3.062473223,0.913377409,3.164492231,0.916066239,3.086082062,0.967509728,3.133912927,-0.181889812,0.061814277,0.192106503,-0.158746671,0.123332971,0.201026185,-0.127031179,-0.099267248,0.161216956,0.693351755,-0.048901124,0.695074080,-0.065301055,0.053117884,0.084176822,-0.062612225,-0.025292285,0.067527701,-0.011168736,0.022538580,0.025154090
23.080000000,0.768011681,3.087412310,0.778111508,3.091386385,0.694129384,3.114026260,0.694129384,3.114026260,0.780937514,3.016830625,1.649173327,3.087236029,0.780396509,3.216130978,0.788592581,3.194659801,0.848475379,3.167209991,0.073882297,-0.026613951,0.078529588,0.083982124,-0.022639875,0.086980234,0.086808129,-0.097195636,0.130317470,0.955043942,-0.026790232,0.955419619,0.086267125,0.102104718,0.133668957,0.094463196,0.080633541,0.124197679,0.154345994,0.053183731,0.163251938
23.200000000,0.694832020,2.943005682,0.768856581,2.887633666,0.627024263,2.930240953,0.627024263,2.930240953,0.692553154,3.022759521,1.626760680,3.095423503,0.767051318,3.092883055,0.774204095,3.151771644,0.812401937,3.087345989,0.067807756,0.012764730,0.068998769,0.141832317,-0.042607287,0.148093846,0.065528891,0.092518568,0.113374252,0.999736417,0.165182550,1.013290767,0.140027054,0.162642102,0.214616004,0.147179832,0.221530691,0.265965693,0.185377673,0.157105037,0.242995626
23.280000000,0.737054965,2.892672622,0.836463591,2.855559910,0.745019732,3.040872618,0.745019732,3.040872618,0.586475877,3.029284846,1.548849916,3.114629555,0.749119347,3.010753964,0.701941817,2.924902103,0.735293048,2.951136751,-0.007964767,-0.148199996,0.148413868,0.091443860,-0.185312708,0.206646508,-0.158543855,-0.011587772,0.158966759,0.803830184,0.073756937,0.807206944,0.004099615,-0.030118655,0.030396385,-0.043077914,-0.115970516,0.123712842,-0.009726684,-0.089735867,0.090261477
23.400000000,0.563710029,3.095470988,0.631515978,3.134516165,0.547361900,2.985466767,0.547361900,2.985466767,0.498251185,3.022711654,1.217755980,3.202173126,0.749119347,3.010753964,0.701941817,2.924902103,0.772613814,2.902424879,0.016348129,0.110004220,0.111212364,0.084154078,0.149049398,0.171165510,-0.049110715,0.037244886,0.061636384,0.670394080,0.216706359,0.704549408,0.201757447,0.025287197,0.203335953,0.154579917,-0.060564665,0.166021172,0.225251915,-0.083041888,0.240071615
23.480000000,0.380555035,2.978442569,0.384592210,2.976367821,0.211800335,2.752145160,0.211800335,2.752145160,0.429363985,3.006320794,1.081624206,3.170942876,0.610526771,3.117691798,0.743087156,2.951713293,0.590323640,3.099573751,0.168754701,0.226297409,0.282291811,0.172791875,0.224222662,0.283077435,0.217563650,0.254175634,0.334573153,0.869823871,0.418797717,0.965393751,0.398726436,0.365546638,0.540931711,0.531286821,0.199568133,0.567532489,0.378523305,0.347428592,0.513796184
23.580000000,0.351393121,2.979173443,0.414395379,3.016758537,0.167691048,2.836390911,0.167691048,2.836390911,0.344606205,2.980615139,0.971718412,3.155804583,0.363210496,2.969574180,0.587118400,3.106581393,0.405575365,2.986033082,0.183702073,0.142782532,0.232665647,0.246704331,0.180367627,0.305606786,0.176915158,0.144224228,0.228253370,0.804027364,0.319413672,0.865150332,0.195519448,0.133183269,0.236570576,0.419427352,0.270190482,0.498921036,0.237884318,0.149642171,0.281036880
23.680000000,0.339239771,2.921567758,0.418858041,2.944719056,0.285037705,2.877891843,0.285037705,2.877891843,0.248932419,2.934767395,0.919034727,3.135386390,0.357498386,2.915195087,0.351834166,2.976784323,0.372945928,2.984995055,0.054202065,0.043675915,0.069609262,0.133820336,0.066827213,0.149578604,-0.036105286,0.056875552,0.067367797,0.633997021,0.257494547,0.684292090,0.072460681,0.037303244,0.081498971,0.066796461,0.098892480,0.119337713,0.087908223,0.107103212,0.138560289
23.800000000,0.161360053,2.942853037,0.194131953,2.966539627,0.194131953,2.966539627,0.194131953,2.966539627,0.178075402,2.881795277,0.746885242,3.055443328,0.357498386,2.915195087,0.351834166,2.976784323,0.354712450,2.926906839,-0.032771900,-0.023686590,0.040435776,0.000000000,0.000000000,0.000000000,-0.016056552,-0.084744350,0.086252059,0.552753288,0.088903701,0.559857183,0.163366433,-0.051344540,0.171245009,0.157702213,0.010244696,0.158034622,0.160580496,-0.039632788,0.165399074
23.900000000,-0.000128866,2.715908746,-0.024432349,2.688286310,0.276663271,2.923627838,0.276663271,2.923627838,0.117671007,2.817163191,0.656950896,2.942031418,-0.032939094,2.691085423,0.348369078,2.918381422,0.177587016,2.943946960,-0.276792137,-0.207719092,0.346065179,-0.301095620,-0.235341527,0.382157306,-0.158992264,-0.106464647,0.191345920,0.380287625,0.018403581,0.380732675,-0.309602365,-0.232542415,0.387207437,0.071705807,-0.005246415,0.071897480,-0.099076255,0.020319122,0.101138375
24.000000000,0.035776346,2.713651548,0.023691364,2.723806065,0.160135812,2.912334538,0.160135812,2.912334538,0.069588494,2.742903766,0.551600718,2.891191334,-0.032939094,2.691085423,0.064210479,2.816969230,0.015623985,2.721253714,-0.124359466,-0.198682990,0.234393275,-0.136444448,-0.188528473,0.232723167,-0.090547318,-0.169430773,0.192108312,0.391464906,-0.021143204,0.392035467,-0.193074906,-0.221249115,0.293647902,-0.095925333,-0.095365308,0.135263489,-0.144511827,-0.191080825,0.239573683
24.100000000,-0.082719856,2.521585321,-0.144079086,2.457014644,0.011436816,2.724597880,0.011436816,2.724597880,0.035304731,2.661344728,0.503538966,2.734107221,0.029473982,2.718485592,0.001418626,2.702368485,0.046938518,2.716094650,-0.094156672,-0.203012559,0.223784669,-0.155515902,-0.267583236,0.309493108,0.023867915,-0.063253153,0.067606499,0.492102150,0.009509341,0.492194020,0.018037166,-0.006112288,0.019044669,-0.010018190,-0.022229395,0.024382578,0.035501702,-0.008503231,0.036505832
24.180000000,-0.003146052,2.597926811,0.005256678,2.627718947,-0.114446422,2.512145295,-0.114446422,2.512145295,0.018571115,2.592557356,0.387047904,2.585131641,-0.138437045,2.447423458,-0.026622937,2.620035457,-0.070655047,2.524514433,0.111300370,0.085781516,0.140521318,0.119703101,0.115573651,0.166391409,0.133017537,0.080412061,0.155434117,0.501494327,0.072986345,0.506777630,-0.023990623,-0.064721837,0.069025113,0.087823485,0.107890161,0.139115964,0.043791375,0.012369137,0.045504726
24.280000000,-0.002193580,2.651368414,0.013433690,2.742688748,-0.012761094,2.545499076,-0.012761094,2.545499076,0.009693644,2.504441926,0.376750710,2.518842616,-0.008423148,2.595895235,-0.110578451,2.484504390,0.005002063,2.596230595,0.010567514,0.105869338,0.106395438,0.026194784,0.197189672,0.198921928,0.022454738,-0.041057150,0.046796419,0.389511804,-0.026656461,0.390422863,0.004337946,0.050396159,0.050582513,-0.097817357,-0.060994686,0.115276134,0.017763157,0.050731519,0.053751435
24.400000000,-0.085222514,2.503902319,-0.122854503,2.604571278,0.051839734,2.332317395,0.051839734,2.332317395,0.001339970,2.398484868,0.360212100,2.432327185,-0.113936592,2.549934588,-0.003234838,2.667416964,0.005229223,2.647814631,-0.137062249,0.171584923,0.219607481,-0.174694237,0.272253883,0.323481457,-0.050499764,0.066167473,0.083236774,0.308372366,0.100009790,0.324184321,-0.165776326,0.217617193,0.273567236,-0.055074572,0.335099569,0.339595243,-0.046610511,0.315497235,0.318921691
24.500000000,0.055077148,2.270324822,0.077557739,2.308194787,0.087293519,2.243946626,0.087293519,2.243946626,-0.001050805,2.327694880,0.349232372,2.379464475,-0.113936592,2.549934588,-0.003234838,2.667416964,-0.077407073,2.501659016,-0.032216371,0.026378197,0.041637769,-0.009735780,0.064248162,0.064981626,-0.088344323,0.083748254,0.121731219,0.261938853,0.135517849,0.294918718,-0.201230111,0.305987962,0.366226966,-0.090528357,0.423470338,0.433038694,-0.164700591,0.257712390,0.305846303
24.580000000,-0.002511321,2.194155789,-0.039796266,2.226382698,-0.039796266,2.226382698,-0.039796266,2.226382698,-0.001794868,2.221403799,0.324570073,2.256502948,0.212498702,2.001914899,0.064687241,2.274075790,0.060387847,2.270923888,0.037284945,-0.032226909,0.049282257,0.000000000,0.000000000,0.000000000,0.038001398,-0.004978900,0.038326175,0.364366340,0.030120250,0.365609162,0.252294968,-0.224467799,0.337695934,0.104483508,0.047693091,0.114853970,0.100184113,0.044541190,0.109639291
24.700000000,0.034925969,2.224115254,0.047221340,2.331433971,0.016545968,2.215114441,0.016545968,2.215114441,-0.002393561,2.132827539,0.327861168,2.234239088,0.212498702,2.001914899,0.064687241,2.274075790,0.002586223,2.194999498,0.018380001,0.009000813,0.020465559,0.030675372,0.116319530,0.120296349,-0.018939528,-0.082286902,0.084438380,0.311315200,0.019124648,0.311902078,0.195952734,-0.213199542,0.289571267,0.048141274,0.058961349,0.076118479,-0.013959745,-0.020114943,0.024484391
24.800000000,-0.127824252,2.044888728,-0.211517243,2.082698878,0.029931938,2.087652621,0.029931938,2.087652621,-0.003114552,2.026538707,0.378739991,2.116243381,0.050614737,2.262806330,0.042770353,2.243460792,0.039592836,2.222651022,-0.157756190,-0.042763894,0.163449583,-0.241449181,-0.004953744,0.241499993,-0.033046490,-0.061113914,0.069476478,0.348808053,0.028590759,0.349977841,0.020682799,0.175153708,0.176370632,0.012838415,0.155808171,0.156336211,0.009660898,0.134998400,0.135343641
24.880000000,-0.044406132,2.147093706,-0.070924896,2.266937805,-0.026033614,1.855274464,-0.026033614,1.855274464,-0.003576937,1.955674677,0.309828153,2.017730677,-0.177912971,2.058073032,0.042770353,2.243460792,-0.120798269,2.045687895,-0.018372518,0.291819242,0.292397024,-0.044891282,0.411663341,0.414103772,0.022456677,0.100400213,0.102881024,0.335861767,0.162456213,0.373088659,-0.151879357,0.202798568,0.253366529,0.068803967,0.388186328,0.394236745,-0.094764655,0.190413431,0.212691360
24.980000000,-0.148221704,1.849772761,-0.201752372,1.884492479,0.032871937,2.021163949,0.032871937,2.021163949,-0.004059160,1.884814047,0.322440844,1.965167885,-0.052954428,2.198178384,-0.152868611,2.051480880,-0.040149600,2.145471852,-0.181093641,-0.171391188,0.249338818,-0.234624309,-0.136671469,0.271528372,-0.036931097,-0.136349902,0.141262882,0.289568907,-0.055996064,0.294933401,-0.085826365,0.177014435,0.196723855,-0.185740548,0.030316931,0.188198479,-0.073021537,0.124307904,0.144168650
25.100000000,-0.034668335,1.924993527,-0.055213428,2.041782827,-0.160154328,1.839232510,-0.160154328,1.839232510,-0.004775869,1.778524891,0.304748639,1.949818945,-0.177861848,1.842004391,-0.163041776,1.845888576,-0.143289832,1.851111471,0.125485993,0.085761017,0.151992389,0.104940900,0.202550317,0.228121071,0.155378459,-0.060707619,0.166816907,0.464902966,0.110586435,0.477874594,-0.017707520,0.002771881,0.017923158,-0.002887448,0.006656066,0.007255382,0.016864496,0.011878961,0.020628159
25.180000000,-0.046093543,1.676206147,-0.035774885,1.682755120,0.009716416,1.672699780,0.009716416,1.672699780,-0.005295280,1.707659086,0.292819373,1.868439253,-0.041075299,1.987760555,-0.106265091,1.883498959,-0.031361458,1.924422458,-0.055809959,0.003506367,0.055919997,-0.045491301,0.010055340,0.046589359,-0.015011696,0.034959306,0.038046078,0.283102958,0.195739473,0.344181967,-0.050791714,0.315060775,0.319128642,-0.115981507,0.210799179,0.240599260,-0.041077873,0.251722678,0.255052344
25.280000000,-0.048695795,1.655146343,-0.229049894,1.457526006,-0.229049894,1.457526006,-0.229049894,1.457526006,-0.005957769,1.619082288,0.308504565,1.830610258,-0.054551017,1.666874248,-0.037871817,1.956377041,-0.042849325,1.677711026,0.180354098,0.197620337,0.267547003,0.000000000,0.000000000,0.000000000,0.223092125,0.161556283,0.275446054,0.537554458,0.373084253,0.654336806,0.174498876,0.209348242,0.272537235,0.191178077,0.498851035,0.534229737,0.186200568,0.220185020,0.288361049
25.380000000,0.002412155,1.584192941,0.029824534,1.657231287,0.030178698,1.614779329,0.030178698,1.614779329,-0.006607642,1.530505563,0.336229443,1.735256120,-0.054551017,1.666874248,-0.050322280,1.671540197,-0.045846232,1.656377722,-0.027766543,-0.030586389,0.041309903,-0.000354164,0.042451958,0.042453435,-0.036786340,-0.084273766,0.091952719,0.306050744,0.120476790,0.328909889,-0.084729715,0.052094918,0.099463587,-0.080500978,0.056760868,0.098499765,-0.076024931,0.041598393,0.086661504
25.500000000,0.129494948,1.384135849,0.185998356,1.404421587,0.079805345,1.271717606,0.079805345,1.271717606,-0.007416006,1.424217945,0.274656614,1.696906871,0.005268415,1.598152940,-0.026069431,1.625533594,0.004682679,1.585607393,0.049689603,0.112418243,0.122910203,0.106193010,0.132703981,0.169962649,-0.087221352,0.152500339,0.175681295,0.194851269,0.425189264,0.467710303,-0.074536930,0.326435334,0.334836947,-0.105874777,0.353815988,0.369317237,-0.075122667,0.313889786,0.322754106
25.580000000,0.108179675,1.317017355,0.131807525,1.363159149,0.042342367,1.535862002,0.042342367,1.535862002,-0.008017242,1.353352945,0.316304268,1.593944050,0.179403572,1.372382417,0.067381682,1.491144394,0.130639064,1.386240516,0.065837308,-0.218844647,0.228533434,0.089465158,-0.172702853,0.194500102,-0.050359609,-0.182509057,0.189329464,0.273961901,0.058082049,0.280051152,0.137061205,-0.163479585,0.213333890,0.025039315,-0.044717607,0.051250675,0.088296697,-0.149621486,0.173732253
25.680000000,-0.016978847,1.275439991,-0.028983332,1.292743395,-0.131540929,1.383233412,-0.131540929,1.383233412,-0.008890485,1.247077200,0.288397507,1.566820628,-0.011848382,1.261498762,0.121038730,1.314678948,0.109334236,1.318617713,0.114562082,-0.107793421,0.157301915,0.102557597,-0.090490017,0.136771722,0.122650444,-0.136156212,0.183252955,0.419938437,0.183587216,0.458314910,0.119692547,-0.121734650,0.170720915,0.252579659,-0.068554464,0.261717784,0.240875165,-0.064615699,0.249391327
25.780000000,-0.038468004,1.261316583,-0.030090954,1.312287232,-0.057910907,1.074191975,-0.057910907,1.074191975,-0.009496064,1.176214353,0.310500482,1.459489022,-0.045518897,1.282146475,0.121038730,1.314678948,-0.015172630,1.276775468,0.019442904,0.187124608,0.188131989,0.027819953,0.238095257,0.239715042,0.048414843,0.102022378,0.112927245,0.368411389,0.385297048,0.533086078,0.012392010,0.207954500,0.208323393,0.178949637,0.240486973,0.299761500,0.042738278,0.202583493,0.207042585
25.880000000,-0.185858889,1.149954486,-0.237906831,1.215765238,-0.078133970,0.968164986,-0.078133970,0.968164986,-0.010242806,1.087633289,0.285203443,1.447676649,-0.218758593,1.163324057,-0.041993450,1.271731529,-0.036777978,1.262739773,-0.107724919,0.181789499,0.211310388,-0.159772861,0.247600252,0.294674824,0.067891164,0.119468303,0.137411373,0.363337413,0.479511663,0.601619075,-0.140624623,0.195159071,0.240545937,0.036140520,0.303566542,0.305710292,0.041355993,0.294574787,0.297463650
25.980000000,-0.141734714,0.991519693,-0.174280382,1.035918176,-0.189127179,0.910187137,-0.189127179,0.910187137,-0.010970628,0.999054851,0.269551449,1.361546742,-0.218758593,1.163324057,-0.202308741,1.156639272,-0.183555685,1.151228649,0.047392464,0.081332556,0.094133046,0.014846797,0.125731038,0.126604587,0.178156551,0.088867714,0.199091002,0.458678628,0.451359604,0.643515016,-0.029631415,0.253136920,0.254865300,-0.013181563,0.246452134,0.246804392,0.005571493,0.241041511,0.241105893
26.100000000,-0.021263893,0.937965784,-0.004593159,1.025436195,0.186769785,0.896190204,0.186769785,0.896190204,-0.011842038,0.892774599,0.250755405,1.283564125,-0.027211331,0.971496321,-0.180246654,1.077421875,-0.139750671,0.993031536,-0.208033678,0.041775579,0.212186734,-0.191362944,0.129245991,0.230920555,-0.198611823,-0.003415605,0.198641190,0.063985620,0.387373920,0.392622865,-0.213981115,0.075306117,0.226845606,-0.367016439,0.181231671,0.409323814,-0.326520456,0.096841332,0.340578701
26.200000000,0.023859396,0.851310772,0.030504860,0.930131161,-0.158128732,0.825114693,-0.158128732,0.825114693,-0.012582262,0.804196229,0.255143869,1.199818763,-0.027211331,0.971496321,-0.154213737,0.990494743,-0.020071895,0.939495671,0.181988128,0.026196079,0.183863844,0.188633591,0.105016468,0.215896018,0.145546470,-0.020918464,0.147042025,0.413272601,0.374704070,0.557850681,0.130917401,0.146381628,0.196384691,0.003914994,0.165380050,0.165426383,0.138056837,0.114380977,0.179283848
26.280000000,-0.157674373,0.630716258,-0.185075577,0.619497835,-0.145141726,1.025212097,-0.145141726,1.025212097,-0.013246019,0.715613865,0.256032261,1.168830214,0.039509298,0.875529971,-0.024237612,0.954731052,0.024845222,0.852648262,-0.012532647,-0.394495838,0.394694861,-0.039933851,-0.405714262,0.407674839,0.131895707,-0.309598232,0.336522722,0.401173987,0.143618118,0.426106480,0.184651024,-0.149682126,0.237698842,0.120904114,-0.070481044,0.139947785,0.169986948,-0.172563835,0.242226835
26.400000000,-0.013852237,0.603862924,-0.002500195,0.628636730,-0.140376068,0.777711810,-0.140376068,0.777711810,-0.013842746,0.627039935,0.270950083,1.117997640,-0.015308914,0.599367641,0.031684347,0.863420372,-0.156084151,0.632569329,0.126523832,-0.173848886,0.215015616,0.137875874,-0.149075080,0.203059439,0.126533322,-0.150671875,0.196755421,0.411326151,0.340285829,0.533838597,0.125067154,-0.178344169,0.217826619,0.172060415,0.085708561,0.192225763,-0.015708083,-0.145142481,0.145990012
26.500000000,-0.052534032,0.594262263,-0.019125885,0.487424932,-0.019125885,0.487424932,-0.019125885,0.487424932,-0.014428275,0.538468002,0.256758469,1.031670035,-0.015308914,0.599367641,-0.014580575,0.601615282,-0.012981186,0.605378507,-0.033408147,0.106837332,0.111938910,0.000000000,0.000000000,0.000000000,0.004697610,0.051043070,0.051258780,0.275884355,0.544245103,0.610176130,0.003816972,0.111942709,0.112007765,0.004545310,0.114190351,0.114280777,0.006144699,0.117953575,0.118113518
26.600000000,0.022939695,0.426707151,0.039591266,0.473342143,-0.016017498,0.407567927,-0.016017498,0.407567927,-0.011171820,0.450018140,0.280093886,0.973994894,-0.066406772,0.633496272,-0.014580575,0.601615282,-0.051558227,0.595642267,0.038957193,0.019139224,0.043404755,0.055608764,0.065774215,0.086131191,0.004845678,0.042450213,0.042725884,0.296111384,0.566426967,0.639156836,-0.050389274,0.225928345,0.231479364,0.001436923,0.194047355,0.194052676,-0.035540729,0.188074340,0.191402980
26.680000000,-0.050025927,0.355021857,-0.101823055,0.389995491,0.039806187,0.163683579,0.039806187,0.163683579,0.002133077,0.380479550,0.276059049,0.851112023,0.034647139,0.418759209,0.028793417,0.422733180,0.023691980,0.428125939,-0.089832114,0.191338278,0.211376785,-0.141629242,0.226311912,0.266975511,-0.037673110,0.216795971,0.220044896,0.236252862,0.687428444,0.726892895,-0.005159048,0.255075630,0.255127797,-0.011012770,0.259049601,0.259283584,-0.016114207,0.264442360,0.264932877
26.800000000,-0.013155567,0.332331886,-0.121951730,0.411933236,0.106894694,0.190023612,0.106894694,0.190023612,0.040105319,0.281402810,0.306253298,0.747416712,-0.040625337,0.367655540,-0.055036002,0.352279193,-0.049102663,0.356200303,-0.120050261,0.142308274,0.186181927,-0.228846424,0.221909623,0.318770398,-0.066789376,0.091379198,0.113185593,0.199358604,0.557393099,0.591972060,-0.147520031,0.177631927,0.230900977,-0.161930696,0.162255581,0.229234430,-0.155997358,0.166176691,0.227925137
26.880000000,-0.126926101,0.313907004,-0.192974675,0.362226872,0.083627684,0.209247731,0.083627684,0.209247731,0.087126042,0.206472297,0.483955954,0.577561409,-0.040625337,0.367655540,-0.055036002,0.352279193,-0.012309148,0.333155088,-0.210553786,0.104659273,0.235130730,-0.276602359,0.152979141,0.316087777,0.003498358,-0.002775434,0.004465595,0.400328270,0.368313678,0.543983170,-0.124253021,0.158407809,0.201325227,-0.138663686,0.143031462,0.199212492,-0.095936832,0.123907357,0.156706442
26.980000000,0.147493002,0.084799153,0.137208993,0.082733094,0.027899504,0.194553600,0.027899504,0.194553600,0.133808233,0.153222572,0.479172558,0.460368630,-0.172297174,0.332049128,-0.092726371,0.332190507,-0.125657137,0.314399299,0.119593498,-0.109754448,0.162322653,0.109309489,-0.111820506,0.156372600,0.105908729,-0.041331028,0.113687786,0.451273054,0.265815030,0.523741347,-0.200196678,0.137495527,0.242865662,-0.120625875,0.137636907,0.183015080,-0.153556641,0.119845699,0.194788689
27.080000000,0.260258474,0.256263481,0.263737035,0.332402987,0.137080588,0.054888172,0.137080588,0.054888172,0.201964486,0.096828642,0.595876796,0.369264646,0.148040760,0.071040497,0.147766881,0.077919825,0.148222933,0.085527334,0.123177886,0.201375309,0.236061023,0.126656447,0.277514814,0.305051353,0.064883898,0.041940469,0.077258806,0.458796207,0.314376474,0.556171311,0.010960172,0.016152325,0.019519810,0.010686293,0.023031653,0.025390035,0.011142345,0.030639162,0.032602302
27.180000000,0.344564999,0.164732181,0.342263030,0.221745462,0.265246641,0.102033378,0.265246641,0.102033378,0.278991655,0.053322371,0.712121233,0.279665352,0.356196662,0.186055061,0.264587063,0.271996566,0.261088553,0.256306471,0.079318358,0.062698803,0.101106586,0.077016389,0.119712084,0.142346434,0.013745014,-0.048711007,0.050613117,0.446874592,0.177631975,0.480884622,0.090950021,0.084021683,0.123820634,-0.000659578,0.169963188,0.169964468,-0.004158088,0.154273093,0.154329119
27.280000000,0.388273224,0.086689119,0.363954279,0.112729512,0.439832824,0.161018564,0.439832824,0.161018564,0.379570809,0.019389462,0.815525176,0.242835646,0.391184366,0.100187652,0.350380830,0.175393621,0.345371228,0.164902148,-0.051559601,-0.074329445,0.090461367,-0.075878545,-0.048289053,0.089941015,-0.060262015,-0.141629102,0.153916578,0.375692352,0.081817082,0.384498086,-0.048648459,-0.060830913,0.077891414,-0.089451994,0.014375056,0.090599677,-0.094461597,0.003883583,0.094541396
