stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
11.380000000,1.760982239,3.049689136,1.685055886,3.024477160,1.692923377,3.069698683,2.497347208,3.749227168,1.899129716,3.185831716,1.780323598,3.035673487,1.778245505,3.038003240,1.803262987,3.176148311,0.070939344,0.045900801,1.053022632,0.236659958,0.093789725,0.091019045,0.153317816
11.500000000,1.624571698,2.976451734,1.701051189,3.197067807,1.556137303,3.190343694,2.398051498,3.776754701,1.556416725,3.176071597,1.701236695,3.059825045,1.731109467,3.054757090,1.899129716,3.185831716,0.224573010,0.145069804,1.026010420,0.014274832,0.195163909,0.221357144,0.343022088
11.580000000,1.533941395,3.065056870,1.589721052,3.043418162,1.483248609,3.058147458,2.298798147,3.804327357,1.585767965,3.122097937,1.496729501,3.050962973,1.600231377,3.062675220,1.585767965,3.122097937,0.051161495,0.107486434,1.105398341,0.120829972,0.015275840,0.117070358,0.120829972
11.700000000,1.309290974,3.097898443,1.429621011,3.068848025,1.658061576,2.820618636,2.199436543,3.831672238,1.506012378,3.105329988,1.496729501,3.050962973,1.600231377,3.062675220,1.592982403,3.323369217,0.445561471,0.337346885,1.146872374,0.322768513,0.281223313,0.248868885,0.506945209
11.780000000,1.284761619,2.906697699,1.277131500,2.926792820,1.368382291,3.009591531,2.100102592,3.858940502,1.444985526,3.347418277,1.312142360,3.063818957,1.310716667,3.080858700,1.444985526,3.347418277,0.132587924,0.123216612,1.121074607,0.346402896,0.078125179,0.091675153,0.346402896
11.880000000,1.273963857,2.876673253,1.347586837,2.881663868,1.204344952,2.913528200,2.000761390,3.886224873,1.388943731,3.286781571,1.272668096,2.893708591,1.278714857,2.900203145,1.388943731,3.286781571,0.078772325,0.146743223,1.257146754,0.416406998,0.071139784,0.075554218,0.416406998
11.980000000,1.128960135,3.040421300,1.199118952,3.072737217,1.227650730,3.184065081,1.941170380,3.902581172,1.340064187,3.059024986,1.187176880,2.892068909,1.278714857,2.900203145,1.253887367,3.044252066,0.174279572,0.114925870,1.012608347,0.168142233,0.294787884,0.288418348,0.142253436
12.100000000,1.188620510,2.851799680,1.271743553,2.842621623,0.865738695,2.914939049,1.802090452,3.940716447,1.216815312,3.031358762,1.178910334,2.990619080,1.230570369,2.884371081,1.244171875,3.061262144,0.328997335,0.412395144,1.388875042,0.369876115,0.322186192,0.366110025,0.405736515
12.200000000,0.823120578,3.081042024,0.884193272,3.093508582,1.003878138,2.961897507,1.702791939,3.968096550,1.093524839,3.297067001,1.198856069,2.844637257,1.153935234,3.015520190,1.234118802,3.036792864,0.216491827,0.177893064,1.225119184,0.346951179,0.227522218,0.159350319,0.242115835
12.280000000,0.982666469,2.989795110,0.999386868,3.158553316,0.999386868,3.158553316,1.603402199,3.995305782,1.142692033,3.101843871,0.877208718,3.082598279,0.850164648,3.081820151,0.874044196,3.320476500,0.169584504,0.000000000,1.031983144,0.154117914,0.143863366,0.167795261,0.204767925
12.400000000,0.741972664,3.133553714,0.799171043,3.132546331,0.804384104,3.036847794,1.504047954,4.022509120,0.946580267,3.283960519,0.819781880,3.014970964,0.850164648,3.081820151,0.946580267,3.283960519,0.115096580,0.095840419,1.208742219,0.285104275,0.026752331,0.064174536,0.285104275
12.500000000,0.692806376,3.039862323,0.804384104,3.036847794,0.824745697,3.002120522,1.444380803,4.038674266,1.030452673,2.984279382,0.765285487,3.125063766,0.780877272,3.074262339,1.030452673,2.984279382,0.137231294,0.040256402,1.207638741,0.206479215,0.136567045,0.084432698,0.206479215
12.600000000,0.664971355,3.279254312,0.734907146,3.351716414,0.690217486,2.940007539,1.305130755,4.076236116,0.946651166,2.965207821,0.757088560,3.001207740,0.753629075,3.129308740,0.908478625,3.194926477,0.340184862,0.414127231,1.291949577,0.257668948,0.090648801,0.199639611,0.335591403
12.700000000,0.568612596,2.970616046,0.637830627,2.946364489,0.418473844,2.988326583,1.225580188,4.097780635,0.719654913,2.862012481,0.662876461,3.309423844,0.724947468,3.020535032,0.896708522,2.961709067,0.151179721,0.223334313,1.371972647,0.326596523,0.403529541,0.308161429,0.478974842
12.780000000,0.372060265,3.229751290,0.433561689,3.296817043,0.434130344,3.084288941,1.126195733,4.124923412,0.698213947,2.889771195,0.449326180,2.984197788,0.615744529,3.140019945,0.831198878,2.960481248,0.158151793,0.212528863,1.249749817,0.327989791,0.101238098,0.189972779,0.415922789
12.880000000,0.577773797,3.150316812,0.660489077,3.160013906,0.343946477,3.300807901,1.025882544,4.147898870,0.738901910,2.890949255,0.397262865,3.099508286,0.508969388,2.977406917,0.691520898,3.119764391,0.278069746,0.346442155,1.087474096,0.569187055,0.208240659,0.363071285,0.391898879
12.980000000,0.302499754,2.971732020,0.348195697,2.940949794,0.181762114,3.023124565,0.923181073,4.155030564,0.490469906,2.924995506,0.364186586,3.271450695,0.487518331,3.124912549,0.624796182,2.890354165,0.131220316,0.185614736,1.353112435,0.323928715,0.308130742,0.322254027,0.462500989
13.080000000,0.356988269,2.796893122,0.430806612,2.790635833,0.164503070,2.876080821,0.820758922,4.145343684,0.398318404,2.894775494,0.183335918,3.003985955,0.470980191,3.210883753,0.505241756,2.948724857,0.208137559,0.279675567,1.428880666,0.234561509,0.129284181,0.453895615,0.348396338
13.180000000,0.141381985,2.887628392,0.184252734,2.917609680,0.248462617,2.912450535,0.701988239,4.111761442,0.323699216,2.960794752,0.180995849,2.848009989,0.268992059,2.822451555,0.228905804,2.888616920,0.109919973,0.064416813,1.282198167,0.089429912,0.093297100,0.092310749,0.030830345
13.300000000,0.062714149,2.737566841,0.116491295,2.762141214,0.168695063,2.780955787,0.627470570,4.076711604,0.104784732,2.875682859,0.114161173,2.890952944,0.268992059,2.822451555,0.110272517,2.883801049,0.114518797,0.055490734,1.374575609,0.114270507,0.122773449,0.108542094,0.118280776
13.380000000,0.045987906,2.836494250,0.067301094,2.885031966,0.037409616,2.963341801,0.525903611,4.006546700,0.035150868,2.865234220,0.143158881,2.757394826,0.088437661,2.814259892,0.035150868,2.865234220,0.127137281,0.083820825,1.151912690,0.098133580,0.231510397,0.157573085,0.098133580
13.500000000,-0.079980704,2.740658434,-0.042921822,2.769523565,0.023597968,2.610984782,0.453101575,3.933799799,-0.007971129,2.816387976,0.031690513,2.928957028,0.102936515,2.747480833,0.029558770,2.841888522,0.165963241,0.171928555,1.390795786,0.207815014,0.318075209,0.157878995,0.230980666
13.600000000,-0.000424893,2.649647744,0.171873305,2.585565479,-0.016570314,2.669365673,0.393355102,3.850047516,0.021314805,2.764219640,0.030317075,2.595724077,0.038839210,2.882725639,-0.048359623,2.773092342,0.025484727,0.206236442,1.249819372,0.102139891,0.087301270,0.220437499,0.108488626
13.680000000,0.121900418,2.721009046,0.166480232,2.786266490,-0.011492612,2.503961803,0.355989241,3.776636716,-0.141982354,2.672405024,0.003850479,2.651168000,-0.024831815,2.668191256,-0.027214121,2.736177403,0.254761077,0.333721845,1.324667636,0.213074381,0.148003632,0.164770287,0.232747183
13.780000000,0.006170260,2.426398790,0.005022522,2.442563310,0.037211124,2.615639949,0.319158081,3.680403241,-0.081572337,2.606060074,0.105999474,2.619657030,0.062875448,2.686088523,-0.046319428,2.670387064,0.191770049,0.176044395,1.101460374,0.119169143,0.068905545,0.074977724,0.099872918
13.880000000,0.073619837,2.425183989,0.091304553,2.457773922,-0.147538399,2.546869193,0.286082516,3.582942809,-0.193131184,2.497064416,0.036240508,2.567480271,0.056084867,2.523027910,-0.072929215,2.553778084,0.252424750,0.254919444,1.123154324,0.067521981,0.184931077,0.205014247,0.074928387
14.000000000,0.007427994,2.259899550,0.038952006,2.299297248,-0.023687015,2.186967601,0.250609859,3.464494461,0.004715269,2.417404937,-0.107061952,2.510883857,-0.016721057,2.468033923,-0.042100286,2.481091537,0.079291948,0.128614139,1.306642129,0.232181084,0.334474395,0.281152631,0.294699743
14.080000000,-0.037957776,2.210625732,-0.032212366,2.270792204,0.067145568,2.229566741,0.226870131,3.385552809,-0.136290393,2.330585275,-0.017042344,2.196821202,-0.016721057,2.468033923,-0.116339305,2.368966282,0.106796417,0.107571082,1.166968605,0.227136379,0.090332025,0.252784904,0.230432052
14.180000000,-0.142865709,2.255422789,-0.159867177,2.315793608,-0.107069770,2.278275926,0.196903334,3.287020552,-0.070750573,2.252620787,0.056652041,2.207497876,-0.004807175,2.228360376,-0.166016593,2.294162376,0.042468990,0.064769922,1.053548940,0.044466507,0.178365814,0.113794553,0.061050039
14.280000000,-0.161282152,2.094425193,0.141399198,2.065381674,0.141399198,2.065381674,0.160745750,3.168812654,0.016847560,2.139332475,-0.109135010,2.259222984,0.009347133,2.209061804,-0.062330547,2.219874445,0.304071580,0.000000000,1.103600570,0.144851067,0.316767806,0.195145402,0.255683056
14.400000000,-0.105701387,2.032806014,-0.128034705,2.109231857,0.094563850,1.927910255,0.130495517,3.070320744,0.014627307,2.089125251,0.099641528,2.054875699,-0.126000360,2.257322887,0.016847560,2.139332475,0.226073628,0.287102143,1.142975420,0.179944786,0.127066938,0.396435686,0.225253584
14.480000000,-0.103873746,1.797784838,-0.114702630,1.860362987,-0.153111092,1.814977365,0.100178285,2.971858243,-0.002719087,2.005485842,-0.032843502,1.778149995,-0.030820312,2.074650446,-0.002719087,2.005485842,0.052152653,0.059456410,1.184284120,0.242716368,0.125779762,0.287028124,0.242716368
14.600000000,0.094465753,1.901598302,0.125058040,1.986541830,-0.048710397,1.817610693,0.069676393,2.873465194,0.047207920,1.891803892,-0.144937557,1.867806268,-0.069272444,1.905478005,0.045640944,1.910360817,0.165991953,0.242349332,1.062470781,0.121263986,0.108532309,0.090241134,0.132305560
14.680000000,0.124283429,1.757170197,0.148961099,1.800875899,-0.008445169,1.653412006,0.045122099,2.794786108,-0.026459415,1.820151928,-0.022004800,1.821539097,-0.124405652,1.832795553,0.027919917,1.854573107,0.168471490,0.215690364,1.142630427,0.167710211,0.168673004,0.213600774,0.204421642
14.780000000,-0.085581369,1.608641245,-0.100646798,1.657587698,-0.044350504,1.476566374,0.014577707,2.696406959,0.037944611,1.727742826,0.020534709,1.651055293,0.036230476,1.861568700,0.015697429,1.779218532,0.138360962,0.189573185,1.221263111,0.264314389,0.186162493,0.393344741,0.308551590
14.900000000,0.112575881,1.571206920,-0.213663107,1.680419035,0.166030939,1.581726058,-0.021754948,2.578230509,0.083893259,1.628749774,0.022725614,1.692426338,-0.032523330,1.629848269,0.010004995,1.687569779,0.054480231,0.392310938,1.014043718,0.094645805,0.181082767,0.204302582,0.188539091
15.000000000,-0.017293966,1.346607368,-0.011159893,1.350496535,0.024909806,1.364120120,-0.052108807,2.479795533,0.060309960,1.504600160,0.113167800,1.572393522,0.047936917,1.459500445,0.143697236,1.479369796,0.045693050,0.038556779,1.118330673,0.144871710,0.226201865,0.098120611,0.165508131
15.080000000,-0.060971737,1.221064460,-0.071061473,1.256430642,-0.059278477,1.318020035,-0.082321341,2.381300304,0.106939154,1.442487953,-0.018958209,1.348346900,0.047936917,1.459500445,0.060309960,1.504600160,0.096970360,0.062706398,1.063529927,0.207654914,0.050452381,0.177515766,0.221615742
15.200000000,-0.194354333,1.178808941,0.214754509,1.308692470,-0.215542616,1.181150654,-0.118423872,2.263059638,-0.022782506,1.398078060,-0.057054666,1.292147800,-0.018126087,1.347477134,0.168423457,1.353213115,0.021317292,0.448801215,1.086259224,0.290196416,0.193491076,0.258142952,0.420755791
15.300000000,-0.077665287,1.079603963,0.149346391,1.352830415,0.113884453,1.192817324,-0.142395878,2.184215835,-0.026654901,1.342011269,0.030947352,1.213376098,-0.059013201,1.256606130,0.082795793,1.331460621,0.222505209,0.163895511,1.023987606,0.204963761,0.085447211,0.184289475,0.142086131
15.400000000,0.050073320,1.172264198,0.113884453,1.192817324,0.037154671,1.231402061,-0.172152883,2.085589000,-0.000863883,1.261193224,0.087357077,1.179262447,-0.081703490,1.196092520,-0.026654901,1.342011269,0.060532457,0.085885047,0.879457208,0.048300351,0.072379699,0.123992041,0.127695178
15.500000000,0.118040360,0.840272192,0.112764573,0.872500789,0.043235979,1.081320679,-0.201709997,1.986902942,0.033379500,1.141922207,0.053137669,1.178021487,0.051605495,1.175142842,0.149665523,1.133264849,0.252388726,0.220090826,0.938124600,0.061397845,0.097206428,0.094194730,0.118429070
15.600000000,0.134802140,0.786144612,0.135345653,0.817624965,0.044204965,0.822597478,-0.231164827,1.888150976,0.171510733,1.012049289,0.053129431,1.052324128,0.085584896,0.946298160,0.059196986,1.092198960,0.097655821,0.091276233,1.100560212,0.228251500,0.229899935,0.130438328,0.270018000
15.680000000,0.066106587,0.792831006,0.059510216,0.845155509,-0.030216999,0.609413165,-0.254692020,1.809230497,0.068804413,0.980760249,0.062891357,0.802882538,0.085584896,0.946298160,0.080852397,1.010527800,0.207172241,0.252240809,1.220635352,0.384322646,0.214708091,0.356232478,0.416208314
15.800000000,0.193487734,0.581920276,0.204927864,0.653988182,0.081573260,0.815826379,-0.290174846,1.690764903,0.072584572,0.894672423,-0.010865808,0.621592815,0.098846749,0.794513575,0.068164950,0.930528670,0.259300819,0.203489460,0.950638772,0.079356759,0.215108482,0.027433721,0.115483325
15.880000000,0.204933938,0.743952375,0.214366029,0.796681317,0.166614401,0.639733430,-0.313667913,1.611771944,0.258949434,0.737765127,0.095803283,0.786930922,0.027620390,0.707211910,0.147166515,0.812631200,0.111040422,0.164051386,1.084218601,0.134669863,0.163344165,0.154507865,0.173988101
15.980000000,-0.080076654,0.462214178,-0.123698186,0.494175519,-0.009780248,0.503499825,-0.348918846,1.493264058,0.230569003,0.654367348,0.175159761,0.640047932,0.190046849,0.692000153,0.230569003,0.654367348,0.081523551,0.114298903,1.046254379,0.283775918,0.229887346,0.274705738,0.283775918
16.100000000,0.127825419,0.472640632,0.135270643,0.549065570,-0.060006825,0.241476968,-0.402064266,1.315612121,0.128163719,0.629889571,-0.021215107,0.459343559,0.190046849,0.692000153,0.085952685,0.713529174,0.297854984,0.364340552,1.127284179,0.431592984,0.221293129,0.515264961,0.494102686
16.220000000,0.133086546,0.327807444,0.135299900,0.418591377,0.135299900,0.418591377,-0.413942455,1.276154369,0.184426311,0.504095136,0.044967520,0.464952208,0.053305156,0.465992096,0.184426311,0.504095136,0.090810911,0.000000000,1.018371960,0.098611851,0.101534554,0.094709905,0.098611851
16.300000000,0.170941359,0.242686234,0.165400789,0.272236924,0.103354882,0.410846265,-0.431878517,1.217010798,0.138263679,0.476388941,0.118007425,0.423872036,0.122916422,0.448256334,0.139991446,0.496522656,0.181233904,0.151862583,0.967665255,0.074259453,0.019605298,0.042215721,0.093180909
16.380000000,0.251408275,0.124401044,0.265619292,0.118511043,0.043561291,0.278796739,-0.431879973,1.217006004,0.603285274,-0.017774818,0.112253568,0.387561392,0.125546986,0.375839740,0.339775801,0.141201854,0.258917746,0.273863580,1.051798945,0.633439520,0.128640502,0.127039357,0.326611984
16.480000000,0.186135790,0.270486307,0.190662751,0.310268635,0.034039272,0.317049000,-0.431874007,1.217025791,0.612267202,-0.019528258,0.082251380,0.230349181,0.141597464,0.315123813,0.620705533,-0.018681620,0.159064248,0.156770174,1.013426568,0.669052904,0.099203154,0.107575419,0.675938126
16.600000000,0.260360435,0.352574075,0.269363998,0.399712642,-0.040910203,0.277966584,-0.431874224,1.217025243,0.619981969,-0.017579538,0.060264006,0.292920686,0.166829827,0.177375113,0.606019854,-0.019275100,0.310371189,0.333304939,1.017194195,0.723965451,0.102273387,0.230812834,0.711948816
16.700000000,0.121653196,0.391195389,0.134871257,0.445614987,0.082301650,0.455028120,-0.431877692,1.217013772,0.608731133,-0.020195269,0.009156042,0.276232147,0.160312221,0.322747381,0.608731133,-0.020195269,0.074987744,0.053405718,0.919240191,0.709200445,0.193179399,0.153570320,0.709200445
16.780000000,0.005650887,0.325337990,-0.013371477,0.318233889,-0.092795220,0.305880251,-0.431880115,1.217005835,0.618171886,-0.019596965,0.087615442,0.445922412,0.134758239,0.314403111,0.608060861,-0.019237583,0.100350583,0.080378748,0.972177142,0.781926879,0.228385231,0.227713011,0.772593588
16.900000000,0.005162638,0.317156469,0.013036986,0.350459848,-0.025045681,0.249342265,-0.431872924,1.217029685,0.598536043,-0.021521115,-0.077722483,0.293344431,-0.036035798,0.309341211,0.606441919,-0.020860133,0.074238190,0.108051169,1.049727273,0.679868471,0.068636987,0.060997181,0.686866745
16.980000000,0.194178469,0.242914703,0.208287687,0.241555587,0.126441347,0.231745931,-0.431879398,1.217008283,0.616988042,-0.015994697,0.004274575,0.304785058,0.004718606,0.310970763,0.600212080,-0.019959048,0.068651723,0.082432110,1.132459252,0.549555710,0.142335640,0.145234293,0.536483088
17.080000000,0.077407820,0.163797578,0.062277805,0.159483881,-0.075086035,0.307351495,-0.431875882,1.217019862,0.609303749,-0.021782412,0.139083891,0.216716192,0.004718606,0.310970763,0.609303749,-0.021782412,0.209432812,0.201825806,0.977136395,0.759419848,0.232558628,0.079886669,0.759419848
17.180000000,-0.013623118,0.355743258,-0.008754011,0.369363721,0.201827211,0.311541755,-0.431878000,1.217012857,0.611905284,-0.019750442,-0.050804090,0.266335558,0.166631180,0.229815448,0.614024900,-0.019436509,0.219937758,0.218375435,1.105196911,0.527179803,0.256644062,0.088982862,0.528633660
17.300000000,0.106760602,0.322132757,0.607112060,-0.020884969,0.124600009,0.215797901,-0.431878465,1.217011513,0.607112060,-0.020884969,0.168537419,0.305077293,-0.032213604,0.311039408,0.615928729,-0.017884091,0.107820898,0.537435262,1.145468022,0.537435262,0.099505306,0.183470580,0.544069100
17.380000000,0.113855142,0.303895521,0.145082813,0.404655275,0.137151681,0.034189515,-0.449394222,1.136542879,0.145082813,0.404655275,0.102587608,0.289544720,0.137649011,0.313605025,0.612119429,-0.018957893,0.270710285,0.370550647,1.248686924,0.370550647,0.257683829,0.279415953,0.477932012
17.480000000,0.124972780,0.262182046,0.164906448,0.317591978,0.159472431,0.232133234,-0.455554985,1.013279332,0.164906448,0.317591978,0.114226958,0.243152407,0.114041050,0.273523964,0.159449832,0.407618735,0.045751034,0.085631335,0.994207197,0.085631335,0.046567962,0.061458954,0.175485503
17.600000000,0.151476165,0.193347149,0.218979538,0.231090293,0.010235223,-0.056426327,-0.441934517,0.911292639,0.218979538,0.231090293,0.153723039,0.158665066,0.127257788,0.230205626,0.197436088,0.240283727,0.286942142,0.355302682,1.068146746,0.355302682,0.258559589,0.309599995,0.350829047
17.680000000,0.180461285,0.142066895,0.271147596,0.132857090,0.352819340,0.017907039,-0.419143467,0.832135806,0.271147596,0.132857090,0.153723039,0.158665066,0.127257788,0.230205626,0.218979538,0.231090293,0.212421677,0.141009886,1.122004929,0.141009886,0.243828135,0.309755878,0.251714505
17.780000000,0.230877196,0.077967582,0.308477386,0.089645749,0.218058767,-0.267780725,-0.366114001,0.720650062,0.308477386,0.089645749,0.185725264,0.122938906,0.183093275,0.132502901,0.308477386,0.089645749,0.345985843,0.368685788,1.148152100,0.368685788,0.392055207,0.401807873,0.368685788
17.900000000,0.311751842,0.008533196,0.410228966,-0.018119566,0.481683962,-0.225288003,-0.292598084,0.621507958,0.410228966,-0.018119566,0.174599414,0.065653136,0.183093275,0.132502901,0.513625342,-0.098838365,0.289048921,0.219145106,1.147421494,0.219145106,0.423022063,0.466015803,0.130421481
17.980000000,0.376723910,-0.029507592,0.535279852,-0.157977937,0.611559720,-0.015223804,-0.233424900,0.564256728,0.535279852,-0.157977937,0.229512000,0.049651429,0.230194598,0.063809505,0.472772309,-0.054314751,0.235269812,0.161855987,1.024595869,0.161855987,0.387516782,0.389468382,0.144187543
18.100000000,0.487360624,-0.069790159,0.608166109,-0.178983805,0.474179256,-0.157674202,-0.149639900,0.504507278,0.608166109,-0.178983805,0.270690389,0.020794945,0.303117955,0.010071918,0.535279852,-0.157977937,0.088867055,0.135670837,0.909744279,0.135670837,0.270663916,0.239584494,0.061101351
18.200000000,0.588177336,-0.085342088,0.638317489,-0.173298523,0.664223491,-0.205871712,-0.094956656,0.475679625,0.638317489,-0.173298523,0.326948519,0.006907556,0.323707149,-0.004356324,0.608166109,-0.178983805,0.142514589,0.041618909,1.020228759,0.041618909,0.398784935,0.395676422,0.062172258
18.280000000,0.668387744,-0.093861861,0.773429772,-0.301305724,0.676988510,-0.076645262,0.041170801,0.428561677,0.773429772,-0.301305724,0.379089788,0.010313498,0.407154571,-0.031441301,0.683220526,-0.180506408,0.019245376,0.244485665,0.812094952,0.244485665,0.310331234,0.273594139,0.104047949
18.380000000,0.758623058,-0.131060036,0.870189920,-0.332815216,0.806740305,-0.195242566,0.120209861,0.405367170,0.870189920,-0.332815216,0.422733347,0.015159740,0.483633562,-0.037514295,0.853575214,-0.352026090,0.080216374,0.151499464,0.912171095,0.151499464,0.437870386,0.359549962,0.163629404
18.480000000,0.851844326,-0.166935958,0.969732855,-0.255005089,0.740344030,-0.139020943,0.219058963,0.376330744,0.969732855,-0.255005089,0.462449647,0.016474329,0.545560545,-0.039351060,1.012569247,-0.349559341,0.114941568,0.257043878,0.733024885,0.257043878,0.318440054,0.218802859,0.344140939
18.580000000,0.947309303,-0.201398808,1.012022462,-0.248592738,0.938086422,-0.055494773,0.317858567,0.347133571,1.012022462,-0.248592738,0.499870907,0.021994257,0.610536352,-0.057292853,0.959422363,-0.256131408,0.146195242,0.206768861,0.739453971,0.206768861,0.445013918,0.327555005,0.201767891
18.680000000,1.039513274,-0.264604575,1.084641775,-0.209043322,1.004833088,-0.075844142,0.415979404,0.315906652,1.084641775,-0.209043322,0.528747505,0.027154183,0.723590105,-0.089702275,1.052806344,-0.219803261,0.191919818,0.155278614,0.707260451,0.155278614,0.487099720,0.281584203,0.151742088
18.780000000,1.137873701,-0.299556293,1.146343146,-0.144840051,1.298447144,-0.115314314,0.531952343,0.272996795,1.146343146,-0.144840051,0.575669086,0.030606815,0.738028404,-0.087122312,1.211142397,-0.204090927,0.244395044,0.154943201,0.859243736,0.154943201,0.737360900,0.561127395,0.124512673
18.880000000,1.236847679,-0.333166796,1.224499110,-0.119349268,1.470712345,-0.084612016,0.628558040,0.237267091,1.224499110,-0.119349268,0.610453674,0.034961544,0.874163687,-0.132297375,1.224499110,-0.119349268,0.341280179,0.248651631,0.901570870,0.248651631,0.868529112,0.598451497,0.248651631
18.980000000,1.336301274,-0.365522011,1.325530259,-0.095988895,1.352627597,0.073688246,0.705937030,0.208831020,1.325530259,-0.095988895,0.644465274,0.040484651,0.874163687,-0.132297375,1.315889810,-0.157839495,0.439513593,0.171827233,0.660660471,0.171827233,0.708940303,0.520920136,0.234424316
19.100000000,1.455995684,-0.402651922,1.454778419,-0.099200356,1.422504509,0.002579402,0.821902914,0.166118406,1.454778419,-0.099200356,0.680589269,0.043603258,0.940656476,-0.146341072,1.454778419,-0.099200356,0.406612942,0.106774175,0.622468699,0.106774175,0.743048572,0.504336032,0.106774175
19.200000000,1.556068431,-0.432219228,1.451608687,-0.033767545,1.460659752,-0.069533350,0.918530718,0.130380776,1.451608687,-0.033767545,0.713474477,0.047119273,1.008445271,-0.160959376,1.486866457,-0.083735037,0.375025149,0.036893286,0.577814458,0.036893286,0.756236517,0.461363907,0.029807370
19.300000000,1.656434910,-0.460003844,1.574152675,-0.028080549,1.662445082,-0.000871894,0.995879213,0.102003198,1.574152675,-0.028080549,0.746342597,0.049564277,1.084735081,-0.177766324,1.496399430,-0.027656042,0.459171286,0.092389718,0.674457814,0.092389718,0.917489821,0.604185803,0.168192001
19.400000000,1.756937490,-0.486512903,1.631260537,0.050315657,1.636613156,0.265376770,1.111947628,0.059304756,1.631260537,0.050315657,0.776712391,0.052452816,1.201388753,-0.205219784,1.621646528,-0.024443955,0.761456516,0.215127713,0.563683947,0.215127713,0.885870158,0.641000310,0.290206913
19.500000000,1.857616122,-0.511661361,1.733622190,0.007141526,1.703878433,0.108790535,1.208689404,0.023925919,1.733622190,0.007141526,0.807676013,0.055816139,1.216573650,-0.203775514,1.714106242,-0.004111022,0.639215012,0.105911340,0.502408377,0.105911340,0.897766709,0.578933058,0.113363881
19.580000000,1.938292236,-0.530554644,1.823883130,0.088260347,1.805692954,0.127732414,1.305506409,-0.011314977,1.823883130,0.088260347,0.836937752,0.059673871,1.282306751,-0.215348382,1.764636210,0.035647798,0.671509062,0.043461783,0.519153886,0.043461783,0.971142939,0.625809516,0.100822779
19.680000000,2.039310364,-0.552968726,1.947802218,0.095241490,1.884099488,0.011379947,1.402327666,-0.046443086,1.947802218,0.095241490,0.866302362,0.062840850,1.347276937,-0.225993745,1.823883130,0.088260347,0.585303204,0.105312849,0.485229422,0.105312849,1.019097255,0.586962282,0.097655546
19.800000000,2.160691088,-0.578167599,1.950434629,0.160437406,2.128130819,0.022905478,1.499172602,-0.081526314,1.950434629,0.160437406,0.920151010,0.066942773,1.402297299,-0.233856897,1.950434629,0.160437406,0.601954329,0.224701952,0.637569164,0.224701952,1.208782240,0.769909876,0.224701952
19.880000000,2.241771604,-0.594193495,2.095158674,0.133822163,2.220258770,0.161167773,1.596075984,-0.116568053,2.095158674,0.133822163,0.920151010,0.066942773,1.466624755,-0.244093066,1.994839094,0.122876954,0.755667551,0.128053959,0.683184703,0.128053959,1.303517755,0.855687195,0.228648676
20.000000000,2.363525473,-0.616263700,2.112285404,0.161232840,2.141423274,0.206663511,1.692931517,-0.151703680,2.171577367,0.244795177,0.946610772,0.068721212,1.655068122,-0.273771244,2.112285404,0.161232840,0.852372325,0.053971857,0.574083530,0.048613716,1.202748931,0.683636516,0.053971857
20.080000000,2.444793566,-0.629924987,2.256939989,0.196600113,2.195934422,0.008938666,1.789806610,-0.186706799,2.256939989,0.196600113,0.971986648,0.070468211,1.667756060,-0.272897745,2.171577367,0.244795177,0.685622083,0.197328402,0.450795904,0.197328402,1.225493385,0.598668642,0.237110861
20.180000000,2.546498167,-0.646255813,2.323408391,0.303719824,2.345142219,-0.059625153,1.886795380,-0.221389385,2.323408391,0.303719824,0.997283404,0.071534636,1.721038485,-0.279195176,2.323408391,0.303719824,0.620225563,0.363994412,0.486055029,0.363994412,1.354225342,0.661601440,0.363994412
20.280000000,2.652783874,-0.572815587,2.391898165,0.296108173,2.499420314,0.099087459,1.985804868,-0.249447678,2.391898165,0.296108173,1.020751246,0.072551551,1.721038485,-0.279195176,2.391898165,0.296108173,0.689183637,0.224450828,0.620707314,0.224450828,1.478907154,0.865434009,0.224450828
20.380000000,2.759317034,-0.435006789,2.453513411,0.219827807,2.392404749,0.413349574,2.067455026,-0.260160514,2.453513411,0.219827807,1.043567640,0.074652131,1.783624706,-0.286852131,2.408931811,0.227467269,0.924301435,0.202940737,0.747802220,0.202940737,1.390711150,0.927844581,0.186615580
20.500000000,2.877685256,-0.262009600,2.690744214,0.233056246,2.670574087,0.188219011,2.190861218,-0.255949449,2.690744214,0.233056246,1.064869974,0.080371162,1.912093504,-0.177317813,2.502410946,0.207964170,0.495581314,0.049165147,0.653766058,0.049165147,1.609321862,0.841967912,0.169318379
20.580000000,2.948078901,-0.142448932,2.630806072,0.213156904,2.756236150,0.174207651,2.271612820,-0.239829240,2.630806072,0.213156904,1.084158724,0.090088996,1.912093504,-0.177317813,2.690744214,0.233056246,0.370236454,0.131338299,0.637405930,0.131338299,1.674192004,0.914410717,0.088047436
20.700000000,3.037658954,0.041604721,2.678390843,0.300394588,2.911708207,0.337744866,2.387074894,-0.196177064,2.678390843,0.300394588,1.100826940,0.101942719,1.980921990,-0.085960302,2.711437299,0.306876230,0.321811399,0.236288035,0.748540406,0.236288035,1.826169109,1.022687171,0.202635903
