stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m
12.280000000,0.118881921,2.721847708,0.162510527,2.765286706,0.263870422,2.712817893,2.143893948,5.126841537,0.379453251,3.156767046,0.156536725,2.699592629,0.159365886,2.710078708,0.145269415,0.114135028,3.059738324,0.458748559,0.108145412,0.104540428
12.420000000,-0.065535670,2.604484994,-0.082855297,2.659449617,-0.026654471,2.554084301,2.010009285,5.103500032,-0.087102746,3.162103426,0.207345531,2.680789069,0.163113726,2.701318389,0.063655145,0.119416844,3.263053758,0.611016571,0.266101671,0.240187105
12.500000000,-0.132806497,2.543611602,-0.082855297,2.659449617,0.020640907,2.646359627,1.943392483,5.089888155,-0.087102746,3.162103426,-0.028659891,2.583718367,-0.080733194,2.563664984,0.184670687,0.104320717,3.109309456,0.526877937,0.079715094,0.130824739
12.600000000,-0.148095739,2.440350101,-0.144366519,2.475446239,-0.071633324,2.352122257,1.810570329,5.060951204,0.206657482,2.906151943,-0.113217659,2.363187613,-0.123012078,2.453399607,0.116750389,0.143174446,3.298551933,0.619995698,0.043031373,0.113564422
12.700000000,0.017946146,2.253774076,-0.016618046,2.300322413,0.066079244,2.273189403,1.724909112,5.031356557,-0.223463821,2.957943196,-0.110514577,2.439293147,-0.123012078,2.453399607,0.051901349,0.087034717,3.218571513,0.743453391,0.242437273,0.261211114
12.800000000,-0.124643776,2.142684979,-0.127851664,2.221650881,-0.027157727,2.120713212,1.581121925,4.964355151,-0.142620506,2.783176718,0.043532736,2.213696587,0.030739441,2.233735332,0.099931417,0.142575179,3.266934789,0.672450407,0.116803465,0.126988509
12.880000000,-0.083964388,1.965788361,0.108387411,2.055417222,0.163507253,1.956718741,1.478704754,4.915823665,-0.085708728,2.606808783,-0.020935228,2.200943752,-0.072789502,2.171814366,0.247637782,0.113046836,3.238216549,0.696222427,0.306047194,0.319534481
13.000000000,-0.012871263,2.060463530,-0.009083904,2.135581338,-0.099812336,2.018121022,1.376138136,4.867617816,-0.033569239,2.527086603,0.071835782,1.988239573,-0.006064303,1.977013967,0.096703868,0.148420262,3.209059329,0.513258327,0.174229668,0.102364465
13.100000000,-0.000576852,1.967954686,0.028893395,2.063437875,0.090952797,1.989309582,1.294119874,4.829063800,-0.058860819,2.440041997,0.016926079,2.030807479,0.002027408,2.045635504,0.093987809,0.096676643,3.084123058,0.474977715,0.084864777,0.105263167
13.200000000,-0.058278305,1.865104063,-0.052596048,1.952188561,0.107489143,1.944745384,1.191740465,4.780459418,-0.093447736,2.339743201,0.029861135,1.954402114,0.014642141,1.961178400,0.183906463,0.160258134,3.035930666,0.443169160,0.078226339,0.094290030
13.300000000,-0.000243527,1.631562667,0.002802341,1.660754381,-0.057360668,1.720393735,1.089494844,4.731655385,-0.089288728,2.190863575,0.061488283,1.769134689,0.001604989,1.817119376,0.105609310,0.084713872,3.222262295,0.471551982,0.128455260,0.113281942
13.400000000,-0.051119970,1.586041638,-0.066279688,1.622166597,-0.032999773,1.608422867,0.987188520,4.682894088,-0.369958596,2.235160628,0.010134598,1.613077340,0.004945535,1.622320004,0.028796891,0.036006150,3.239314347,0.711576749,0.043384768,0.040410108
13.500000000,-0.070132810,1.450374253,-0.068288502,1.515971765,-0.044676659,1.424096325,0.884971907,4.633984016,-0.109524753,2.052309418,-0.039142384,1.572682051,-0.045131177,1.579361844,0.036586133,0.094861033,3.341799731,0.631551237,0.148688756,0.155266184
13.600000000,-0.056931810,1.345304860,-0.023645423,1.357792767,-0.072894142,1.513239670,0.782653663,4.585202520,-0.160350583,2.011390673,-0.174910546,1.437281757,-0.122521678,1.443828005,0.168691720,0.163061877,3.188874065,0.505769761,0.127188644,0.085328023
13.700000000,0.042858562,1.335996892,0.100619481,1.395456552,-0.025017273,1.415343122,0.680138793,4.537008211,-0.193522484,1.896158699,-0.047173541,1.308223097,-0.052052675,1.326763978,0.104417207,0.127200902,3.200318423,0.509487611,0.109387385,0.092613053
13.800000000,0.118035192,1.271184951,0.146363285,1.312100998,0.037320487,1.123567643,0.577345218,4.489253157,-0.141234670,1.710501701,0.047839118,1.323074511,0.045348840,1.329535701,0.168243078,0.217796138,3.408733737,0.613492896,0.199783963,0.206124466
13.880000000,0.066063465,1.104468294,-0.176724759,1.320664456,0.004743572,1.194464831,0.474440727,4.441792981,-0.131181140,1.590713374,0.120418946,1.272005378,0.119227069,1.271595165,0.108901359,0.221036423,3.281121078,0.418913398,0.139259932,0.138041876
14.000000000,-0.071344075,0.977784418,-0.062576931,0.975888182,0.059858433,0.929719379,0.371777503,4.393816249,-0.034508933,1.462995630,-0.113309761,1.228112107,0.119227069,1.271595165,0.139729546,0.130850972,3.478111648,0.541561409,0.345000643,0.346992346
14.080000000,0.085386104,0.958895652,0.123233870,1.029395254,0.051183987,1.109990417,0.289905044,4.354941230,0.000358315,1.392919495,-0.070336401,0.960169860,-0.023623148,1.166290201,0.154917439,0.108105347,3.253719951,0.287458018,0.192907761,0.093625707
14.200000000,-0.095194106,0.881864093,-0.102046562,0.837552715,0.116726965,0.903379158,0.167362036,4.295923170,-0.063956483,1.291953446,0.066727863,1.032164338,0.076056984,0.995529995,0.213010418,0.228462201,3.392921865,0.428528279,0.138150400,0.100726482
14.300000000,0.016503758,0.686028841,0.011415445,0.675957002,-0.093474437,0.764791084,0.065470002,4.246349096,-0.062441331,1.163961876,-0.100980521,0.819396543,-0.098087313,0.850630318,0.135272666,0.137453197,3.485184289,0.400375292,0.055118939,0.085963089
14.400000000,-0.121090983,0.603914926,-0.159616456,0.565336212,0.076519651,0.507167833,-0.036646543,4.197205918,0.068702010,1.025495370,0.018189432,0.666739331,0.017346595,0.676384086,0.220022642,0.243195028,3.691772969,0.518386488,0.169898432,0.179264025
14.500000000,0.053454481,0.592015229,0.058470622,0.648371492,0.015152440,0.545447166,-0.138765629,4.148126521,-0.068063595,1.012625426,-0.125437557,0.588180775,0.017346595,0.676384086,0.060296193,0.111668625,3.605965794,0.474531806,0.146941174,0.130955303
14.600000000,-0.039319532,0.320993412,0.010124306,0.271104305,0.016337203,0.471491793,-0.240677108,4.098564685,0.063382579,0.831554519,0.050742753,0.581087726,0.052098617,0.586551477,0.160460073,0.200483778,3.636167504,0.363123166,0.114869536,0.120489044
14.700000000,0.016001737,0.295913679,-0.006652484,0.267392303,0.076200522,0.325845781,-0.336141973,4.037710016,-0.086473742,0.874435537,-0.037572702,0.280817505,-0.038446117,0.300905458,0.067229640,0.101397385,3.734697100,0.572200695,0.122359684,0.117328051
14.800000000,-0.070431008,0.187485212,-0.119561245,0.255091146,0.193678139,0.205465510,-0.421344058,3.963145227,-0.093870921,0.776619744,0.016640918,0.278510247,0.016321328,0.287211963,0.264720480,0.317146048,3.807677659,0.639454158,0.191514259,0.195289327
14.900000000,0.016311957,0.118838157,-0.012273258,0.131575816,0.098915798,0.306167143,-0.494285199,3.876543114,-0.173708680,0.763342993,-0.065076832,0.174158729,-0.067753920,0.180821971,0.204732858,0.206990670,3.619319273,0.532291146,0.210522692,0.208543058
15.000000000,0.192826778,-0.024367944,0.205663007,-0.069458624,0.117351599,0.101943441,-0.553604227,3.780087055,-0.119345883,0.689765367,0.027230075,0.106811697,0.021771016,0.112824927,0.147143020,0.192814866,3.738839682,0.633687869,0.090252917,0.096197997
15.100000000,0.252561597,0.086041962,0.224002318,0.153345592,0.224002318,0.153345592,-0.597869411,3.675876380,0.005248858,0.580450300,0.207902331,-0.038040461,0.200364554,-0.031204202,0.073112318,0.000000000,3.617139242,0.479866135,0.192062049,0.186057438
15.200000000,0.283626674,-0.065566635,0.253449508,-0.017639464,0.275999045,-0.180414101,-0.626225185,3.566291516,0.135100893,0.466942760,0.267211869,0.081840999,0.259886733,0.083941480,0.115100484,0.164329134,3.853804814,0.662512789,0.262402271,0.264846144
15.300000000,0.447154308,-0.145698732,0.440416775,-0.149044181,0.250569639,-0.097177693,-0.644863747,3.454519935,0.209572032,0.444726176,0.305947545,-0.062218942,0.294787110,-0.063892789,0.202484130,0.196804643,3.662834556,0.543452488,0.065489134,0.055345004
15.400000000,0.311727348,-0.027903376,0.236726919,0.009694076,0.602439710,-0.086220385,-0.655337393,3.341719945,0.348892283,0.397876056,0.471750382,-0.139573688,0.459452345,-0.142636210,0.296503881,0.378081247,3.651407694,0.546475673,0.141160460,0.153714450
15.480000000,0.498700404,-0.080847153,0.504772447,-0.058688571,0.529603873,-0.208841214,-0.661848804,3.251296910,0.376681143,0.347863260,0.320991995,-0.019822046,0.459452345,-0.142636210,0.131671956,0.152192036,3.659523919,0.577325933,0.281508724,0.096459004
15.600000000,0.805202099,-0.053823824,0.822536945,-0.012763548,0.753804213,-0.129590074,-0.672983422,3.093040474,0.489203294,0.281217368,0.546325900,-0.178267137,0.522513152,-0.129557145,0.091554723,0.135545659,3.524353927,0.488647521,0.213111958,0.231291063
15.700000000,0.718880004,-0.090205985,0.706948889,-0.071590550,0.700119535,-0.274297799,-0.679182557,3.002586485,0.561058275,0.295515646,0.845691627,-0.044115739,0.825446863,-0.048969782,0.185045269,0.202822259,3.555340332,0.586536781,0.272350904,0.257836488
15.800000000,0.955722749,0.011229280,1.002805356,0.076557433,0.900419334,-0.056209611,-0.686843852,2.889528492,0.562161892,0.260671909,0.714674443,-0.076666291,0.716777224,-0.083436138,0.087215089,0.167660328,3.346158603,0.463499725,0.186867976,0.185649424
15.900000000,0.923665734,-0.148408419,0.889214958,-0.168445499,0.938660867,-0.218902999,-0.694737905,2.776476430,0.655422411,0.223805149,0.973571022,0.016782106,0.964646885,0.014005693,0.072071769,0.070645998,3.411786844,0.525561155,0.238256558,0.234353860
16.000000000,1.216021381,-0.182538855,1.262191821,-0.169390404,0.936931599,-0.154256595,-0.703044951,2.663468008,0.744382876,0.214188771,0.939826473,-0.144724429,0.931746103,-0.146566424,0.280519149,0.325612108,3.260229289,0.415724666,0.009962051,0.009275133
16.100000000,1.191650791,-0.263027710,1.206482303,-0.263413840,1.206482303,-0.263413840,-0.711164416,2.550412711,0.813684170,0.178069837,1.233382723,-0.177959259,1.224702052,-0.180249057,0.014836537,0.000000000,3.405141525,0.590929954,0.089588604,0.085137186
16.200000000,1.289076841,-0.236208379,1.190462677,-0.199690696,1.273007592,-0.231193247,-0.717787806,2.460023606,0.853393623,0.139534463,1.208084035,-0.263224294,1.224702052,-0.180249057,0.016833665,0.088351988,3.347523632,0.559924029,0.072395139,0.070204955
16.300000000,1.273405535,-0.202803861,1.255232766,-0.215565522,1.560975294,-0.148240885,-0.727381096,2.324352037,0.989651086,0.083682380,1.318184657,-0.239064330,1.303630749,-0.237636355,0.292700332,0.313067245,3.369019253,0.616603398,0.259222282,0.272429376
16.400000000,1.498489303,-0.202603903,1.472856451,-0.189989208,1.312142621,-0.106915026,-0.733776711,2.211255802,1.013017796,0.105134083,1.287319137,-0.202451223,1.280362336,-0.202627542,0.209478989,0.180915048,3.091876761,0.366661268,0.098708512,0.100850742
16.500000000,1.527850280,-0.330807997,1.467053158,-0.371775404,1.466338236,-0.221857935,-0.717676655,2.053695806,1.333707130,0.014938648,1.506334074,-0.236898924,1.502411689,-0.219751414,0.125115337,0.149919173,3.154055465,0.271410449,0.042730533,0.036134906
16.600000000,1.804229254,-0.124647958,1.654325266,-0.084053112,1.636857557,-0.356040432,-0.687975771,1.944379591,1.534914693,0.014597734,1.739822875,-0.074657904,1.526684219,-0.323954755,0.285579695,0.272547654,3.270593568,0.384402130,0.299629745,0.114750403
16.720000000,1.790554462,-0.136286508,1.699896513,-0.173434776,1.822036377,-0.211385043,-0.662853437,1.857277979,1.610595215,0.082800734,1.739822875,-0.074657904,1.772026065,-0.099652931,0.081430344,0.127899840,3.233271422,0.362288057,0.159541125,0.122413628
16.800000000,1.935269425,-0.130483162,1.892740726,-0.120752518,1.900938375,-0.271015118,-0.637850314,1.770126137,1.684815185,0.085463030,1.741474305,-0.197997022,1.766014383,-0.167141765,0.144664618,0.150486048,3.257561302,0.416876365,0.175386522,0.170276707
16.900000000,2.022897289,-0.120174051,1.899896607,-0.147094855,1.779359570,-0.014120199,-0.606900845,1.661115802,1.735638244,0.045273810,1.959020905,-0.059823398,1.766014383,-0.167141765,0.265627635,0.179475448,2.915588179,0.073750950,0.185383326,0.153602388
16.980000000,2.055804406,-0.056519244,1.778624445,0.085440759,1.823771490,-0.116819148,-0.575464287,1.552258789,1.778624445,0.085440759,1.967054977,-0.054155246,1.994976133,-0.087164649,0.239740178,0.207237366,2.922696267,0.207237366,0.156387092,0.173753905
17.100000000,2.090793815,0.039056782,1.920457899,0.116536843,2.136258574,-0.112020866,-0.544219085,1.443306308,1.920457899,0.116536843,1.981479088,0.026008102,2.018641747,-0.015255571,0.157770404,0.314338286,3.099032607,0.314338286,0.207385355,0.152306403
17.200000000,2.120609763,0.099027418,1.956858401,0.107013013,2.124483938,-0.263197406,-0.512974955,1.334411745,1.956858401,0.107013013,2.027726637,0.100914445,2.059260226,0.069985614,0.362245542,0.406391529,3.083592777,0.406391529,0.376748478,0.339507080
17.300000000,2.198710098,0.151518026,2.014890257,0.154045899,2.368443345,-0.152000484,-0.481006883,1.225647636,2.014890257,0.154045899,2.052436324,0.155330398,2.086523044,0.127178908,0.347754024,0.467615413,3.165008837,0.467615413,0.440809152,0.396762132
17.400000000,2.260472524,0.194077937,2.180285099,0.140352614,2.317201700,-0.250965259,-0.449094762,1.116950463,2.180285099,0.140352614,2.092511046,0.207194474,2.145610572,0.179356250,0.448644231,0.414579104,3.086031357,0.414579104,0.510290340,0.463271105
17.500000000,2.273406015,0.235553013,2.147489210,0.213877410,2.513445470,0.086700777,-0.416848747,1.008312379,2.147489210,0.213877410,2.162395147,0.240826768,2.211433836,0.217452352,0.282446328,0.387424676,3.071806006,0.387424676,0.383394248,0.329100291
17.600000000,2.362011617,0.279822199,2.383469170,0.218188272,2.673983324,0.021760251,-0.374981869,0.903119738,2.383469170,0.218188272,2.203064831,0.274663347,2.238235423,0.255108180,0.404873208,0.350688524,3.173796353,0.350688524,0.534531760,0.494294941
17.700000000,2.481471592,0.326887511,2.518857497,0.297211865,2.658399817,0.152112795,-0.317284625,0.805687243,2.518857497,0.297211865,2.299409738,0.306878749,2.330710678,0.293350474,0.248696196,0.201310207,3.046614097,0.201310207,0.390930144,0.356830848
17.803000000,2.632618692,0.373850798,2.788780994,0.304053758,2.683114163,0.197284206,-0.245374650,0.718272312,2.788780994,0.304053758,2.427006376,0.347552567,2.454238984,0.337220039,0.183645185,0.150217231,2.974470597,0.150217231,0.296937332,0.268264580
17.902000000,2.757675852,0.441315671,2.801557207,0.358441153,2.750152723,0.311129518,-0.160945583,0.642805242,2.859458747,0.434946047,2.593122724,0.406580476,2.612870708,0.390215637,0.130403343,0.069862807,2.929932104,0.165161557,0.183764267,0.158432843
18.000000000,2.872908551,0.533881739,2.986553332,0.502860820,2.892702857,0.342967321,-0.066104900,0.581008883,2.986553332,0.502860820,2.720960034,0.468279062,2.612870708,0.390215637,0.191937827,0.185401841,2.968367754,0.185401841,0.212599693,0.283792944
18.100000000,2.950784326,0.628371629,2.996466258,0.579515555,2.966868019,0.395950066,0.036694877,0.533521260,2.996466258,0.579515555,2.827496986,0.547411670,2.850202769,0.540646705,0.232977399,0.185936399,2.933400838,0.185936399,0.205827361,0.185870649
18.202000000,3.021554224,0.761711198,3.016800184,0.887302785,2.960271651,0.561002471,0.144041269,0.497342179,3.016800184,0.887302785,2.907329253,0.644387356,2.929056789,0.636379493,0.209856014,0.331160640,2.816949805,0.331160640,0.098772145,0.081584698
18.300000000,3.078255437,0.857069820,3.016800184,0.887302785,2.971184999,0.532947043,0.251603514,0.461564845,2.977353476,0.861536353,2.964104909,0.791407189,2.992829566,0.776559193,0.341349752,0.357279635,2.720518125,0.328647204,0.258557102,0.244571804
18.380000000,3.055567075,0.946456277,2.914228959,0.978881161,2.927223660,0.674094473,0.380529443,0.418423348,2.914228959,0.978881161,2.965479534,0.900180797,3.021867485,0.878625309,0.301086340,0.305063579,2.559495880,0.305063579,0.229300105,0.225367070
18.500000000,3.060149873,1.057161299,2.955120452,1.166117552,3.024045645,0.849970015,0.487976645,0.382363241,2.955120452,1.166117552,2.950991013,1.017885112,3.003279044,0.982170694,0.210313441,0.323573713,2.578817959,0.323573713,0.183118702,0.133821790
18.580000000,3.038016293,1.179765268,2.937717118,1.215540500,2.809358693,0.575504258,0.573895353,0.353391612,2.937717118,1.215540500,2.973548243,1.102778267,3.016849058,1.079969783,0.646077137,0.652780419,2.246470648,0.652780419,0.552246403,0.545470180
18.680000000,3.011270903,1.290665617,2.893724261,1.249589373,2.833576556,0.896981219,0.681168058,0.316941332,2.893724261,1.249589373,2.969577895,1.222429491,3.003797094,1.201097380,0.431929028,0.357701351,2.229194611,0.357701351,0.352722188,0.348513516
18.800000000,2.989093711,1.424369194,2.904476065,1.370123302,3.198399615,0.985548371,0.767037245,0.287890574,2.904476065,1.370123302,2.943789820,1.346449648,2.977530361,1.318557632,0.486181732,0.484034018,2.529476107,0.484034018,0.441673952,0.399597792
18.900000000,2.941133847,1.476414927,2.883233872,1.303090501,2.932084373,1.124309064,0.895732742,0.243933141,2.883233872,1.303090501,2.940008250,1.415180511,2.977530361,1.318557632,0.352222135,0.185335302,2.218510701,0.185335302,0.290979358,0.199493971
19.001000000,2.922702055,1.568794526,2.891227620,1.518792725,3.043203786,1.245037381,1.002997057,0.207341032,2.891227620,1.518792725,2.912459040,1.472010237,2.926796443,1.474212582,0.345455289,0.313111392,2.288942378,0.313111392,0.261936760,0.257044631
19.100000000,2.907901464,1.677647991,2.829308857,1.613702209,2.775708308,1.294356708,1.110459672,0.171397978,2.829308857,1.613702209,2.904309055,1.557179196,2.913505555,1.562986861,0.405446962,0.323812551,2.008504252,0.323812551,0.292598381,0.301910982
19.200000000,2.872455081,1.763826738,2.837739763,1.684951770,3.024438048,1.466847433,1.217957519,0.135488009,2.837739763,1.684951770,2.878004909,1.650516288,2.892953187,1.664082140,0.333609846,0.287098852,2.244078835,0.287098852,0.234897664,0.237043874
19.300000000,2.853100817,1.846028719,2.830695804,1.752070833,2.866062101,1.603439468,1.325395921,0.099443379,2.830695804,1.752070833,2.867072643,1.763743194,2.892953187,1.664082140,0.242935259,0.152781078,2.153057480,0.152781078,0.160306911,0.066337502
19.400000000,2.835800557,1.920106950,2.820791100,1.827113499,2.614716822,1.776232050,1.432765878,0.063183384,2.820791100,1.827113499,2.857887599,1.820169840,2.855494208,1.833099280,0.263776429,0.212262879,2.081236115,0.212262879,0.247108390,0.247401761
19.500000000,2.824682838,1.987498255,2.827887791,1.879641042,3.023194621,1.727899779,1.540126471,0.026973690,2.827887791,1.879641042,2.845948181,1.895698349,2.855494208,1.833099280,0.326800086,0.247326037,2.256687993,0.247326037,0.244075112,0.197965561
19.604000000,2.816994410,2.084615709,2.831691691,2.035645782,3.060422021,1.973325594,1.647433719,-0.009432616,2.831691691,2.035645782,2.834416736,1.972728626,2.829549787,1.980113440,0.267661151,0.237068280,2.434720942,0.237068280,0.226006074,0.230971997
19.700000000,2.813914906,2.177171906,2.842317982,2.161403195,2.970708556,2.149251435,1.754803255,-0.045743992,2.842317982,2.161403195,2.832083752,2.055002953,2.824539081,2.069809331,0.159260169,0.128964355,2.509268943,0.128964355,0.167629391,0.166362747
19.800000000,2.812299485,2.262063027,2.836292822,2.181405913,3.154775728,1.977916170,1.862056250,-0.082303895,2.836292822,2.181405913,2.829188507,2.148510295,2.821551707,2.162841101,0.445004959,0.377941050,2.432206892,0.377941050,0.367572298,0.381097729
19.900000000,2.814027410,2.347169728,2.851233541,2.271011762,2.878639503,1.970528429,1.969376120,-0.118614058,2.851233541,2.271011762,2.828456990,2.248128467,2.820378238,2.255095747,0.382143154,0.301730542,2.278437235,0.301730542,0.282099389,0.290470193
20.000000000,2.817270606,2.420066152,2.847879851,2.297820607,2.809305587,2.250935370,2.076819808,-0.154627032,2.847879851,2.297820607,2.829199483,2.316352681,2.821613446,2.331761204,0.169318230,0.060714078,2.514610484,0.060714078,0.068375373,0.081757562
20.100000000,2.806101881,2.486194682,2.815822140,2.372657922,2.958507383,2.426334961,2.184181112,-0.190974916,2.815822140,2.372657922,2.835906375,2.387741592,2.826588491,2.403903872,0.163739498,0.152447707,2.729449059,0.152447707,0.128531924,0.133812361
20.200000000,2.810497532,2.559493348,2.875586265,2.494643643,2.949731860,2.422611593,2.292621997,-0.223527615,2.875586265,2.494643643,2.827517616,2.449421363,2.816809749,2.467808022,0.195250642,0.103374008,2.726508038,0.103374008,0.125120283,0.140395887
20.280000000,2.788288611,2.636424402,2.866561701,2.610219354,2.973670996,2.662572677,2.404665665,-0.239820729,2.866561701,2.610219354,2.831297583,2.522001985,2.820897557,2.540747667,0.187217416,0.119219425,2.957643412,0.119219425,0.200075756,0.195399735
20.400000000,2.768738725,2.740969539,2.828345403,2.751825735,3.224426752,2.571519650,2.517879485,-0.239435573,2.828345403,2.751825735,2.817683696,2.632036628,2.802986154,2.634230515,0.486173676,0.435190440,2.898392366,0.435190440,0.411220401,0.426080780
20.503000000,2.720007889,2.839842215,2.764772430,2.867252202,2.801248607,2.747480988,2.629768793,-0.221978878,2.764772430,2.867252202,2.792605781,2.711317605,2.780672253,2.726143572,0.123006709,0.125202457,2.974407037,0.125202457,0.037181833,0.029642396
20.600000000,2.673692105,2.943937590,2.702643763,2.969187529,2.974511376,2.793004217,2.737865680,-0.188309556,2.702643763,2.969187529,2.734335498,2.805990392,2.727171693,2.822916304,0.336560718,0.323963823,2.990691057,0.323963823,0.240526700,0.249141830
20.700000000,2.598998099,3.038279258,2.626178652,3.020985861,2.839665089,2.866913304,2.839696440,-0.138797798,2.609176079,3.070906566,2.679853131,2.913451700,2.676772618,2.928694645,0.295443548,0.263277062,3.005711102,0.307796092,0.166450246,0.174215072
20.800000000,2.516597832,3.134151664,2.541555324,3.133824090,2.767606979,2.961719697,2.932389082,-0.073819016,2.541555324,3.133824090,2.598905237,3.002187350,2.598951668,3.020233304,0.304529761,0.284111375,3.040007963,0.284111375,0.173487489,0.178517384
20.900000000,2.398455702,3.211839320,2.289106286,3.205117955,2.434083243,2.863989811,3.013898094,0.004740254,2.289106286,3.205117955,2.493267956,3.096341081,2.504932894,3.115246372,0.349669276,0.370657158,2.917446365,0.370657158,0.239770604,0.261054654
21.000000000,2.297152545,3.279616458,2.232919982,3.257625774,2.581533834,2.748897703,3.085693826,0.092408149,2.232919982,3.257625774,2.377390585,3.154890686,2.387923143,3.183365003,0.602108889,0.616713765,2.703907182,0.616713765,0.454427957,0.475654217
21.101000000,2.206483506,3.330035389,2.164574490,3.254494683,2.416282070,3.106860612,3.156763226,0.180663690,2.164574490,3.254494683,2.269055952,3.206259568,2.283104249,3.242938013,0.306304454,0.291809055,3.018433495,0.291809055,0.177639191,0.190403233
21.200000000,2.118924427,3.379109504,1.998062259,3.094896468,2.348318363,2.819571473,3.228264897,0.268557704,1.998062259,3.094896468,2.176485900,3.250615764,2.283104249,3.242938013,0.604734971,0.445514524,2.698513879,0.445514524,0.464031869,0.428359788
21.300000000,2.003611576,3.364428890,2.108311107,3.311577525,2.078795154,2.999839896,3.300044400,0.356285022,2.108311107,3.311577525,2.063278091,3.234191294,2.091101259,3.306650399,0.372260265,0.313131826,2.912015127,0.313131826,0.234864550,0.307057201
21.400000000,1.909914579,3.388814930,2.050589601,3.336480613,1.982422860,3.093687062,3.371791009,0.443984111,2.050589601,3.336480613,1.968077645,3.263303867,1.985844610,3.313866379,0.303904441,0.252181310,2.991867240,0.252181310,0.170222342,0.220205903
21.500000000,1.871391129,3.395270761,1.946185541,3.351950508,2.072554323,2.884115036,3.443684160,0.531590622,1.946185541,3.351950508,1.901259773,3.291401111,1.905587176,3.340108021,0.549314852,0.484602000,2.722933739,0.484602000,0.441841340,0.485600279
21.600000000,1.779456418,3.422074674,1.901225232,3.349007772,1.758249354,2.941979039,3.515025020,0.619644854,1.901225232,3.349007772,1.864891188,3.322095522,1.905587176,3.340108021,0.480563792,0.431409887,2.911957556,0.431409887,0.394792378,0.424517514
21.703000000,1.737200213,3.425363017,1.870843012,3.370147223,1.953826957,2.921246910,3.586173703,0.707848350,1.870843012,3.370147223,1.800098485,3.336034752,1.868141159,3.358683142,0.548689525,0.456506108,2.750216189,0.456506108,0.442358900,0.445749383
21.800000000,1.630690659,3.438122513,1.690726573,3.353080257,1.548016871,3.015126816,3.657719363,0.795694460,1.690726573,3.353080257,1.753464245,3.361056400,1.745332229,3.393209708,0.430999206,0.366849543,3.062143790,0.366849543,0.402338043,0.426473943
21.902000000,1.562114739,3.405133933,1.641344694,3.392478557,1.696814983,3.004829496,3.729393163,0.883486897,1.641344694,3.392478557,1.674956079,3.375633611,1.745332229,3.393209708,0.422359797,0.391597686,2.937936091,0.391597686,0.371447848,0.391398918
22.000000000,1.486141097,3.427914770,1.679128190,3.407849048,1.422540656,2.971247572,3.843719490,1.024200836,1.679128190,3.407849048,1.597646558,3.349243521,1.579880648,3.377188727,0.461074773,0.506416836,3.106943504,0.506416836,0.416584943,0.435366621
22.100000000,1.384939067,3.354817664,1.478850515,3.206248687,1.368800244,3.010328618,3.872168663,1.059490345,1.593634452,3.431392176,1.565058479,3.368917932,1.579880648,3.377188727,0.344866879,0.224712562,3.173739657,0.477331060,0.408783061,0.423250844
22.200000000,1.333650851,3.401508273,1.477291136,3.439524715,1.361890370,3.085561392,3.943244739,1.147769454,1.477291136,3.439524715,1.466488919,3.334522972,1.525599788,3.398416351,0.317206402,0.372300108,3.227758971,0.372300108,0.270042079,0.353099134
22.302000000,1.297368404,3.442972982,1.393966297,3.472122159,1.195621239,3.090900447,4.028742716,1.253487094,1.393966297,3.472122159,1.411809272,3.360271969,1.372730062,3.380890121,0.366479953,0.429733355,3.376783252,0.429733355,0.345395835,0.339796330
22.380000000,1.238847637,3.460599608,1.400415605,3.468770329,1.290584492,3.027048733,4.085930166,1.323856847,1.400415605,3.468770329,1.360779697,3.409399255,1.372730062,3.380890121,0.436626916,0.455171223,3.273349972,0.455171223,0.388740644,0.363251459
22.480000000,1.169610658,3.484725754,1.301066676,3.483509113,1.115321336,3.035571989,4.157671852,1.411574195,1.301066676,3.483509113,1.305010800,3.441039946,1.271929218,3.450819777,0.452422851,0.484921642,3.448661406,0.484921642,0.447645347,0.443798101
22.600000000,1.051114762,3.458502532,1.265924877,3.490942386,0.929695741,2.940700904,4.229068440,1.499562669,1.265924877,3.490942386,1.178096624,3.412604986,1.173853641,3.448665370,0.531846881,0.644837747,3.600380483,0.644837747,0.533288348,0.563596469
22.700000000,0.975133174,3.478265119,1.209840529,3.493270585,0.835164980,2.992540036,4.300271083,1.587735869,1.209840529,3.493270585,1.100302418,3.442509516,1.173853641,3.448665370,0.505489814,0.625390158,3.739041996,0.625390158,0.522274252,0.568119996
22.800000000,0.834223215,3.395587467,1.092559497,3.532301195,0.970315388,3.203519694,4.385533559,1.693686022,1.092559497,3.532301195,1.019385279,3.408001827,0.997259227,3.443133473,0.235395643,0.350771859,3.734074567,0.350771859,0.210287414,0.241123896
22.900000000,0.812803806,3.460811059,1.015161096,3.553208772,0.770892372,2.920078338,4.456309489,1.782153238,1.015161096,3.553208772,0.952630845,3.412952977,0.926804247,3.401794647,0.542354537,0.678617238,3.857093837,0.678617238,0.525313508,0.506319182
23.000000000,0.758244571,3.493263310,0.887865009,3.495159408,0.589083857,3.215137949,4.513087921,1.852852228,0.887865009,3.495159408,0.903184334,3.479317538,0.857994070,3.470064299,0.325528899,0.409490165,4.153748943,0.409490165,0.410426565,0.370540344
